"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788220800000/FLVa_AwpiOSCC71LiW2aYw/BOyWj58iwAc-rdbV8RuZtTtu2VZ4R-3grQzjVZo4DToBu8dhQssHeg5ED4XfaJIyHCTgQaV3Fkzijdlp_dvYDZxMZNXs47H9lFEJ-ONuA19P4Y5qqWxCHFtttX53NKaYda2Kw93JfsG-IKZtLqukIUhxKze2oRrtzwjFJ7owUl2JG-HlTBYEnT8tou1VjtGv/_dq4SggdDo9u-y9MKe-xmtmeUWZvQkmRu4RmdPW30V0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788220800000/TVnd-GqTdwk44ftzjdsM7A/27ysH7WGoewKJ8tp-CUh4AcgAFyn-CquI-BrvEFR9VL0z_Gthj_Zly9n3jcfsvVwdvnMIGlQFbf0pR67J2mc0mTm3jA3jZbMLMeiypUcFgW25YpSZZAs70cskSU6d1fsqCBB58ZRVuZEJ5X5yo0HlLHeecNwLdp7gwu6RCyfLyw/eI25BTLqKdyrs5NhMFKQtAUa1Nx4k5Ri00zxZVVF2E8","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788220800000/Vk_lGUif_TCO42lypDRskQ/AjPAA6jd4fwEyoEI1iWzIleP3bR85E9QsEWp0eUWJCzZrsg_G5yKKrnLaTwc6dFOmrIBZXwF8kCXwmWGsk88P2OzFzFLBRFBF3TG7-2ln0El6zpfbct1aA6LoR41fTdinZ8zS3H6OiTzb9iGk0U8xw/E0YTE4AmN20ZFHyCIrf_ya002GYVhWPjMUPbl85RtqQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788220800000/XWBvUIRv4iTxvtrvU_V03w/qtCBQA1chTPlyVmunNhnXOlwRwiVTTLcfI-U9zVSAX_8ot3-TsFogUl7ndtofqYJ4gozFdH8MeUMAN-gSa5Sa5GiwXStfUQDGQOO_45kKGqS8IPLQuxXHMg5hSTlrvVPTa8WICWFajgZlDcLK0_gMWT_zcV5pgBDn3sqiCTtK6ABDYUeGNgo1fojCTPoWtcJrlm0qP_ih_Smdja0Mzfy1Q/YC-mxB3f1Sa6IZRR00Yuzlijzz_41DGg6kg3nB59HZw","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788220800000/4dZnv9zklHFC_tjL8NIQqw/gedxFax2m_LRdu4-RE3LaPeoA1F-Ry-9CTUpRG9FLKGAqvBLgneRW-DEnGqaI9rx3f37cuIq8sEoTrORw_nRzPcNgPajG_y5_SBjSuTrCLfV9bgIfPrFUrGIXOBd1P0TUKdfhUTYaJfbDQ2SRvZlnTRPqdreTYgsDp79pP2ttOuyNzHMa7ZtfO9c55AI9mfOdobU-XoFNI5u2gXrBdT9aQ/BLFn1E9CQ4cB56fXu3tDf2qu7D9m1xRSbJ45IuF1gJI","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788220800000/kidp1ci8qxQozPYVo6u_Xw/Uk2OQRstbeg5fqBT2P4wIUla5qw-YUuJomq_3MZiUihLrNkhwYtFSkR0ATBLv9DI9azIDjv4iiB0KU3BVxDg6kyckPVXKMbQeO5Wl7hz18PzLBMgG0RN0QDEiGG5T3eHWc7-85dnWxru4j5BocOBzdKd-zVxDcPurJfEco5bDRk/ZBua5yCrGKyqMqtfuQ-nJ-OXh1_MkczqsgY71Ipo1Yw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788220800000/U-bKRIHxRWfc6o3rvCxNcQ/gzgTZEvuthMh-dYfUNeFY7gYLbjlRetWTN8uEBq1PO3h_xs7bMfPOhyC4rVvOwQZj-NI9RwOXUpZytVD1N-Oqmj2bwPwpQRhIOnF5RSMlMSEBx33Rv6LTwdADN44GPISBx95tTCEnRy02AxgW7bgtF3ftPrCHAWiZ5868bqFNarAdUuSTOiM7K-j6BhGtft3idmBB4IOgsxpodhX3wvtzA/Ylg4UlmpryldGZMEZETlsO8ODWv3pDgCB38xBtMq8eA","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788220800000/qrCG8ym7MKFVzvARJQnDEQ/0HnIy75tSs2Gn5xr95f6acZFOsPh3npHJ1kVXCcxTt2qk9pVDod8h-IgaovQln8K9jqj-JgtFXYx97-lhwPtsylTSXmkc0GAiDp8kQbxXYUm875SEjyOmVOYrH3kpkHZ9-RbfScFHVVioDnihFj9hUK5zoZYpqCwUTM2zZ7NX6A/Svu59t3BDLhAaJ88NAU2ZdG2XQbJ9cpq9-Mwesp3B9k","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788220800000/jCmjSX_VVp_MduIyqJrHzg/ElR9iVOoBlZKX8-Aw2Lazqyxv95MFQ4NCYRjq5vBb7YsPlH9QWupkm6x-pKPsGYVI6QBetJ8D7V8NLx1tG9kXd1xM8rHiz1F-nOeCUHQDKGWJ-OTqFsPfsBdasHMcAmLgrNVRv9hgxvEmXrU4AYIw_Ambq07UasBH8HxDSyPQu_JQyY4h1fsx8lb7t4eFLIx/Qo7548iinLYsJfxb72subkoR66QD6hEFSBuzMcaFobs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
