"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1747504800000/YQnlwQn0OOTVYGSkKAspgw/NRsRMuzIaQ9TbuZcuERmmqhKF3wPosxvmyO1ry_bvCHFje6IyoUVeCt52KF0IfMZgG1k0BLdbat2uBOPccxCVeAmAr60SSwuv3EmBpbN0sW8tIHtwMGOcW5ZRp4yimRL5qekaxI_s6MmhIpomBRZHasgPB20ie91rXkticwW-3bO2YGN0TtwlrmgrpS27t-k/uUt5vestJ9UrbNmyTEE1RbT_4Se_IWgE0gsxBGhP7Qc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1747504800000/8YBAmxGjsPcHfB-H7kxvzQ/b0kbMTuUShKV07EvCyIuzT5l8E6XuSnNM2W0_RbPx66IrqtOIonRjcO4xTMuBQW5ueGOKIltpsZKxG4HfTt9aJArwhTDSnRy72PK7Q8LndeNL0JYQtGSKKagqsU8pHiRhvprgnFjqIm005eWA_CJ7SwFA7AzZYL0ri4SKSubHW8/aHAhGQ_G9rQqaiBGhCxGvpABqfwc1ySV05h2-x6tACE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1747504800000/iJk3DEpy5mMAWLGWUSCuKA/7HuqZTHhp61pLh0LNvDxkHZPw17ZMgNZZEMqKEgODNpAhUgj7KqhaR0z2EvqLyzYy41x-dKVtO13-VtUYQzYOfLYsMoyFMbNibkSjNEz8t96TkOSl3y7HkTJkE4xYWtPbfK0wCcSPDm9FadaqARQAA/hidPfm6BPSEqtMH6MwET90PBBNKTrbtOSCv4HbTclxo","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1747504800000/xJyi6rB6BCiPfPkY-_I09A/OyG6u7ZUzSRshuofKdJLabLFWAm8Gkbw7-Oo3XDlVmvnYPMD6w0DY4datK22u8QiEm_cp2KL8BNA4k7zfm54rAeiUv9NtlBQxA5si27tdLRmCcyI8IKkDyXravb8uiiAqz4vFwhWwmfGg5NhxfmyyzUru4sztWDX_37brhHkEx8/anZJmAGhbDvG4zVZCU1IdTIHpnoBDO_x2pDHP5YPLHI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1747504800000/2325JU75hQfwb5o0yrjKOA/IqqN9d8zjeannm5Hl1W8VPFQN3aG-7sEN1tdXL35uMdiS_xMO6Un9tDuXgt5OTqAwhAFMfEFSyDeQmtC6AqmZJAzL3Y2APqWgiJWte7WwIeK_CN4dq65bS3clrAm-9L9-TWh0Dc9vq889XvopF0SkVOaQruI4KaILcQoEXtKfrCvribIQ_-ybrUBIXnHEYTcctn2kOtaUNkbBiiryizL_w/t7KTLw-Leq2XXA3u-FPrATdcdgdrJaJo_LMEn9zeBJ0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1747504800000/_3CSlko1sMukUymFKXH5fQ/AgbDKUdZa24PNWO4VWnz_Rgs12_7KIB5GnLTfxhScHp-p6AIQ8lSuGSZjzwq69Ci_SKC3O-t1YyRgz-Bbt0yofvyLVbwrvKVwo86A6zrp3_H94EWfXYZUTnHrXZGIB5EPfLr-OHHWxB7J6JufnY4mSmp30jLX26IZcQHDimU0zM/6wVpvdA8DyUQInWfuOIuCOCLMe2Zsp0tJ9BPZPnAreM","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1747504800000/QvrG6S4_ixIGb194L4gK1Q/ydBjCBrEIvgVCwvuH-T9cUOXc0f6xcJkIPfWFmC0CnZtMgGO4IJ-clyTR6I4sZMoYtKCOY94S1zrTDGNPZLNlmCqkxZcBRr_ISrm0R4WP2RJPPzspneZFTsB9az0kevZAxFPJVjdVMVe1rM8dH-b1g/sbpz6ZlRQANlNs88dxZBC0FcCRuJLvMO50HT1HL-9Xo","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1747504800000/v9zH2wB1Ml325qzkJ6RNKQ/bwULLXPs0oVzxcVDgA4sJZimm2s0jlv0KeebG6WrGoH_eniVAazY1jb-oyZ7jdYqwToFZoGrBmXPXCu4ZXdccg-7y4H6tleIxsKW6dZqsWs5LZR7OcQc0BGPWJv1uW32vCRTya6cXKbyumsZqbDm_Tbdrn0dxJHWXVctN_nMLr4dVVpk-_Ey9MkGPrT-i6vi_WM39yvVoAdOboUPrRoCig/d_35nFWCV3bPS3fMdy5yoNopNdFQm2yiwYPH-16tn2Q","Archive"
