"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/42/42/1749520800000/VgkeeuxwjRdXaip2EIkcQA/daoV_dVFItf6BRHrlR5a8ydJ4ZLigsaj_bHyA2aMVbge1Va_cQKTqZen_z6bwWGW41lfHuMTyIoS__CfU_kZaXyFKziydrpP6LmDm0mirAU1UGdiWKyAoHrgJk4sh5lXj0bX-jwEfPVj-pm3hai-8UkrSId4YTWiR3cdDIheLk5p10S4MTW3oS2MWx9V9eQI/vErM1RYfBe40O0PKPqncN8WrJ1RMGixxxzbjYvi_mvo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/42/42/1749520800000/KoQutJu3QsrFUHiOo4mhSQ/xj8xEn84l9KhPhrSV3dLMqFKIbdj1aDZAbjOGWOLKH2SgH_YGWDyJLTuVQ32wIK7tofMn9dHJjTYZAfd-FBRtn1-pDrqIANREnbTo1YilTc6xWu_ydQPCOvgJ1P9utNbc8IGKfiuCajTKXCyWoUB2KA_2wr8EX0jgyH4pPZ8TdM/90_Xvo806mfDAWCagf72Ftt2p94VG-_cbGPlIzPQntE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/42/42/1749520800000/OZ5Tbg2YXWbOO0TuJABbWg/wIl3RAs_ieqfZob6h7M9wXZKjEyX5-DsPwKa1R0cYjKg1Id-06EI3p9ZLrU_GT6owdPN8Y78bb9B4L4Q9L3pFKMruoUCayUxzBWOMT6oAiPJoy_oRp1T5jhem2GS2WEzFXJ9RetiGuleh6DjoyxBig/aIrl1vP2gqt1EkZGDtJTTJtlKk22_uAYJRT8GLj4zlw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/42/42/1749520800000/Gks3C0k5DY_ZUXIW4-H9nA/HgaQ4j2aOBPquoPCMcBdYDw-3D3Kwf9GAl1VRMdqjagb_XS_GF45guMGmpjFc4o2qFGBrCqMZ9acPQqt3f4bpWxw-JyU5M0sViu4O81bANXMO8pRyHBys3v_tMhCNtHp-CopTLWH6wMbOmIhqYZeWQuFuFvUFXSRLqTPxrheXxg/-Z99g_OfoJC0XLQQTv5rQEql8SVgZm1X-bEsgVNGs5Y","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/42/42/1749520800000/NVVd9wd7cYgkuCpkhCtHZw/evbd667p_JdB_xWQpYN61K8lJPj96Hp2HwJyHplZzkMu0WAxEXlNoGHmqdAg1WFBXCFpOzeKlkqIgpf10vTLI9pZvrYh-BJvcOGZ-LgOVRGUhxnL7J_Rz51pQVD-PrPAnwrJj6y1VhEdAue9IkZqH1FU6cQ6vXi4lVtzbyfy3QBQYkibQns-IiHtz2hpkLWN1ztLOjbUHK4ichnQjFMfiQ/QpZuwAa3GlNdqp7WkY3H5WOHZhf1jfqVlMr_JRPWHo0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/42/42/1749520800000/PONP0n7_NSm1Yo91h1oufQ/Lgv2WPkESMco84OVLjLZpoHWIDwgvEhj4RReqhehfS8wOxsHYrXLYrdP7RstMn9pEMRvj-wVYg-ROm_4ZggFEcYLKEJxHTfEqA9lrW9ixCPiHW0nB4iqi0S0TAdr2PkVktPUyl_uYzKoClOUq5yhq-2FvHopw6a_Ci9f7c7ywOc/imbtHulWDutE_hrudiXhHhcgc3etiR8x_QkJYWTtECs","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/42/42/1749520800000/_A5DrfEq7DjKHccDYobA2w/3dimt9QZIFbsP8xASE-ayDsza-Rq4kTJ3KmpYuALoNzg1jderCKCXcbABX9jvp7Wds6Jt6bVVchwMwxoREQSbmM2yAIeO8fDI4B8o1Ut3QDyFu3AFas1QvxZE4IClVocC2CXHOUmaRv31CxxkWt1TA/hJL1ZczWPbh8-b2RqdoD4dft17aJ5aHAEgv5-9xsd2E","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/42/42/1749520800000/YUB4Ei5Ej_bU_yRtgLFTYw/cxCVpnmy7CiW768UuNefXxZJU9I4bbKU8safxm32OCPkuLlw4YoA8a5TTJWcghgyKpNBBtGeoIYjmhPcUGxP90q00ocLVDgoW4pucSH6qO79o8PCKpJddXPpTkn-B4MndbRYBmbkkug22Hm7QGtHcenRSmb9Fr7WZiWgXGMkmRnqnuHdJGCGg0LxuDx0wiJvwpROTVNoiJ8Z8DnoFLm6Kg/CI49YqIvfr7eRAjKQEgyaOoAHSPDaMgBnHmSmbNMc00","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/42/42/1749520800000/qNRlrUbzALt7hQAf5oupfA/bS5Ki4hNvo8kNEfqYkeBhTv3zs-vLPe3_B7pNlKIaWntHuZ_tvK4JdhUhg5Llqi6tQ77T_JgLTAn_Rb5Q6vZQ2cVlmEaLlC1RFxxla31zxwWrbQPIBMD8XTQ-QlzOwU1XZNOp1K_m09Qnm01Rdrx1Q/xchNkyyXhfINIXZRTYAroNKgDDbYhFlvyxT8ARqBf3U","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/42/42/1749520800000/jJygpD8IaFGj62SvW7OMLQ/ycUXIoqj_qnos_jG2W_vpEHmpLtUh71oKNFSc_fwDu28mffqG3Gw1zPIZHw4mRb2GDT4dyGazGOwZsP6P93cLuH-y1NZtUenQFs92ElcQtD-bxhAFb0Ipb9GQu2QD_rSeEUJmZUjGTpo8Uk1nCrxtZKnzlbnGpCoR31r8kM5tcWa_TL5tIF14NvMLUpD0ps6/6h23LVPmKUTZ6DJSm6saBelzbAzydcEJoh329uuDa_k","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/42/42/1749520800000/HeNbuS6nyasH5IVKdnI6EA/e0GDU7NoJ0qDRlQdeqXZgA23oTb5NrTOmIiKLbTCMZgtLf2egq-ca_GFEpP5W1Yfd0qiezw3ZKY-J5pmALlOQQQJZvBrG6eBZit6lhYbf-KPNr6JnMUMTSCRn-ObYicN9-AjfLbFNT2zXA68q9heFbI1HZ5W6NTcGVKFErIGoLg/FvWuF0eiglupS48eCvhEKLJG81QTK_eP7oQ3yI5doy8","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/42/42/1749520800000/jM3Q9HowfWFPO8R3VoxJsg/8kq3v3YbKS49a-7QmeUWGMSUEzF7NWwz9XMpbtEoh_5jvEKTlp4fy6_I4lHJYWwQVp5M6cB4EraRx1RlMF-bTTUUPgKKGo7pJrzFauiSU2ilGcqsxTDkr4H8eJ-0DBeQeY1PlBdu1hRjRIdCx1KnQ72fV--x3lCG5MPjWpfAW9A/7aY-yulvCk0Qtnd8B11egBneBkNZGLX9Nm3tuRvXmGE","Archive"
