"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/vWDLI6Tt-HaHcFWvpXR5vg/B3tHkgqLT2IYYIELkqXxN_YEM5O25gPoesMXQZamnD-AGnGgutSI8gHY1mYIyUbxjPQ4UIMRRXR4JOR9k4rerMrRckNv8mC6_pqziiSOxlHbiavBa4UpdC3T-A3kIQWMeW76vAAbFlhX5XM9jdzmdRGo3E18ze687ZcuaX1t8-zCHmeJlemRxJclGK6kvi07/fMRxKUhWJvuOXBvf4TMsjreJRYk6hVQF6XvZB8Vlez4","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/S0wM_Yh5JG7hmsoLL7SnCg/t3op7yhECdky9bIvMgNjH0DdGQaElnNCZKUDGMXe2tQikH9Y6Ivx9ZKryn7pJLIxNJ5xUPi2D-GiuK2UQcBxEYNAWF5XdS87lDnCedktXwpMYdm9DqFqo9QHpNZoETzxyoAG3_BdQ5X2b2qtgA_j5JuSwX6Jcce_S3xnWp0m3js/l5w6jglQPRRfRUBxVR_QblL3xPpsPevf8_AVAEVR1JA","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/pkJb38dZK9QIx-g7VFc3yQ/Z1QypDAmdgckNfe_Cf94ZPucdt-uehfW3TSnfYxzeoF9RJ0Zzrpnt4y7GVVkSQ2INDJBZCefFfw5nh3nxanyQ12slfiIL2EEgz7JrGE2glTSdIglwgmElCeMr-virgSNJGE2yHGjNEB2KwbwOM_g2g/brV1nZnnyCmVSd55meDsezPP4yO4P3t0dOBca5LpLtA","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/kKwq3OtXBYw_TzBjMMOL5g/jJ5FtYkXO3J0ZvsBwhLRYv9BfSk_Lp1s03FN9vVHf9Hzv2fXShdl0osugJ-5JG2oPYDuUsWzh7W3FppA4BcBjVKWSki93-o5BmO8HM5TBnqBwEdSbFhahsx8BAQnsGbrRAQfeW_uax_0IpIkf6OF-bf5EUnMgyzhiLJ3z0_qiJRG9xxAYzwM9m3x6ILNM2MTV2ZY682PaW8fAGDHPToDmQ/Icunn22CdslMCrS-dVH-cYWNpGXUpF44MS9hDkhYg-8","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/_6d5lqcK4E7rB18SRzJ0GA/OtsWdLVEDTLVsyM84mDdCZ8Vxu-LGD-UFctKPNaq9yDCflZ2ijk_7wBQV99khqTuyftiITKwH9qIybpAc0oy7nN05UFQwpiomfY5FGU4c6vSs_aJtDdBW_swgihSZ9lvMsqlIznIHfPsEt9tuWfJNz3U7c_snRtwz7-w-TddanDuemfLXw9TXZKJ13QjD7CuVHj7sBcuTGhAg4hE2V8SRg/MZFgmi9uAu5-i6xDeyjq5nyIpLGu7S9F2ohWLLXCUxI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/z2RzgVq6HAmrp5eGkzvn8Q/j6R6zymCl37WG6xTlHo8QxDr2Z6Foi_an5XoQzaPB_vv6yG0Ezw_JjSyABP-eN9_tJaSeB3QCWBWaRQLjlRK9wb_cA_h68Fk5WVRF-tNsgvg4ejs8ClsfwbLifcxZBXTkKgZe40MPZEEkxg0W1LErqq4Gh_PWhGRK4JLIJQR00E/RWa5ABqVq2oV6HFptW-t0Bhfu8aWFC1J2TENPcfRF9s","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/AY449gc-oAJv2SIjWPuDCg/O4z_W4x6NhDN5BfIljqHV2H58Go24JDGVk_Nb39CHvOcrO_M-Pqh3Torp6GN1UrKD0mXT913GcrguF-UbuZngTh8pMVcMbezgr0Q2Tg4t8g8IRGAfGRdx6K9WBUWlDQ-g-TJnpE6pMtIfp7fL4RMdXLDbvc-A5w8eHnGbzKeWV3lyp5yokJfNjW325aY_sKgJ8rjx8ojZV5k9XjYgOjpFQ/JTH63UvfjK0XLVqGA5Nxu9npuVT48G26U5FaGav2ppk","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/6Ukh-YUiHHx1Dq3wyTjS0w/mfzOyYt52vJcz9gZYuHUZpsBFesXBPT4xPHfCyYXByi5WwCWLsTIgl8gjvE2RhhKCddwUNgYzzp0GGWtT-0-xZCKffrloKSoss1_Mv9OZgakM_WCQt-iyKe7j0ogzO_gNKysLft97WVrRti65Mep6I3Q8Sj2P-kfSVrKogb-sWU/ji7MtWdWkX1mIlHWupFNRKpZrVdMfg_jM1pxuZMTpUQ","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/yMRbNcDi4i4c3zGnUQFfbA/NLrwzIdXcQU51Y1ipJgxE8O5KECGLIy3EKTJdeNX_ll8qVtXEIbKs7F5J7cjEYcfWdgQFakw_qNn1t9bGvk6uZhYsuFkZizue4S22Si1SpZzXy5SuLsikQ79Mz51SrKmRSpeLB-KuNUjoGS8Tqpxbbpr1NukkkqMRJBQuiTI7_X5fA0lJCa_X61nZaxtkIPa/DokBnAPrcHYqdAVhIyUv6bLBataY3Ds_s9JgN9FNsr8","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/IHBqFGByN9ouIDksvdrWKQ/8T2F-u0R_P8w99n8ZCiN4DEp17F7eCbTcAG15n9-Mfg9ueauKYmf4W6s86AtlTdCVVrs2ecnbRyLIc_Ir06voiTxL9DWcxSg_NqC5xIazIdV647PYsm-JrgwSR0uz08HrxlVkj8d1wAWDDH8tdZd5fKNSPnj69DufcvN2WNOe3Q/zxtJGCZEUMhaWghvgYSCerFEKf549OpXX5BSf3aVI3s","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/0ZueUi221pI3taWkI5U_7w/ynd1S5M-zk5kd_rm__qrLldCeAovNl1ufLc072YIOd-tHf0wmePMhV9vi3cC3X3ftPmsxgraAB0yCx2hbW_8CYdAjHxfhPh0gKZZU0b4y9CdhaPrQ5nnQZHnizMh8N2XnWAWgxrVhhfu62fP0y9svQ/1JNu00ajHZ1dRD4h9lNIfFerZPUkNN3cjL-5cFMMr-0","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/1hmHcZ9QdgE5C90Pt-qIGA/mpMGSRpwR08VT4fGG8NIHvvUWlmLFKjZEWy38l2gNzeWJ3i4ASRuZg-82MKok8nEOzHcnIn06AOnrNSGxv26dYe60GdircLjVXm-U052MlvEPqQRiXlZ4Pn3Xo42xsM5yZo7SytVjfBCWGsibIZl1DH6zy4yyOKhBD1IH0usH7laAHE1Yb6anK7rTQlnvRsj_HuShS-L7-tG5Cx3hL7A9w/xwQ-ny2EyDbYIKgQV7uc52GL1mve75VnivFwOXolzxw","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/th43eCcmnpSNUT9sHQG06Q/s5Yrh_7-SD5lYguclFEnX2Pafp-EBAQX2PnOH-uUfYGrIg21ziRLgQmcDMlZcuPjpjkZttmYlBK6RVPII8VarmPuSTzESiXicTSWZVAmYeOekWUi70sTfG4I9zYUdalROyY5rqEjmdyPK-eoXpcHTA/qB9nrrwTd5bGJ3zmoSzoQDdpkmPFE2-4Jq_a85RxQBw","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/ewpuIOQfxX95fTSaJrUGuA/017pBtEKBw1ejASAlK9o4VgsDaaamg3u-biWWiQFvyOOtSVonre57b49wtbkGXkYOW3CUKv7JndB46jNTgoDE8Q9FW1jIC903WZ4cteAKJVE6sxKq_vWDWSF8oXLuH9kttoM87o1zzxhCO-jN13wUMP8CV_MG2Cc4KckD3z_gI-lRwzdnBpRDsWdF0UM6FRv/QxL4vyU6T-XmGjAWYk7f3gbJd81O8n1fB3AIQEdYFi8","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/PuSOVPwg-5uXPZF0mwcRcw/ZJy18Oj07b7yayMLkFfHu9dTQK4NpIc9nQStfmpQCVZ6qjOr744TyDJPJTX3NnQXemlkkuOWkNimOzB_TsSXP2JJe80I-z5mZbkTdYx53YlrJ_3eKbgIiLOUCrkjbNPPXqhcsHd5c5eVm9Jh5V38Ex0IJwrNml6IVdDYlIdHAFU/bFtnrxuA_aQ1E47n2VXSkS3c70RYiIoZoI6Hx_zkE8A","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/BKgFt_WgCbCAA-xd3mze8g/rQ-IrxpwYgTAS0fen73A1jsAuKCQaf2bS2zmJyMGOk1rp1IO7XIZC9vgrp4GyROUkzgvLpF3i9WmUKrbo-pNM6ei1eg0kI2ywlwB-H2P2q8P6KshOeXUbdZfby2lvG4ayZCRQ7L6kJzeKqMVNIrgtiHnUNB5vV5ECeC6h0h_vqU/_dxjN2AQp3eHOOE1hxfeujfoEeAasrUSRR__IBZxe0w","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/50/50/1770724800000/JkPnIpc6bVQLVBI5Yz8KxQ/514eqLPI9wJLxFoicubQHNXc7vbV7D8jyLteNny66l3PHMB0wqGiX8NtVoFIDLCJbuRArJ6HnZtdSFt8UeboWboe58cBEwUH4zthkojUao585UglJfbLmPWNIjMlpDQE_yG_z9FBWiIo43d9mPgg9gVCfAytTwPlccxgqVZh1CFq9bI-HfKb9wx3WCxkFjhg/fiiPpsQersG2rl8P2jzTNZeDnhWKEcuJOs8v-FhHnFM","Archive"
