"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1714089600000/OTpKTh_rSA695FKqCygLaQ/b6mGzCemz7cmvrCdgZDRisV52x2gvq-FA-1pqqpanZPsSOCrATra96qSFu_CCS96JSVdd2d3vHrmMyYAzmX7UlN2R_e9IHJ7-lQv5fdjirLTHgQ1XjTTmrutyW5Jl4cnDkh3XkCMmE2ypMm452VM1AWXj9_e49pnIY9o5yu-AMpe0PeD6l8RJsghufOgAl58/0_Annv5lnTJ3OQfUFsZUGCSAhCS3nMvIHJ9EznNer1Y","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1714089600000/8batfnT_3LGtYaka2mEzFA/hpgvGLqfKf6X6KKTPecnIQIqYvRzmL3dQjfYEevJCS3BOr9ad4zHHOa3GHwHD-Tlc2piVIFI7q8Sei975C217TfdKfLRIZSlRKgsoBIFGFYQef1pED7XxNRSlQtgHs2zMMLTrpuwHhgUXCL0IbPlDpiqghCMsaFmb5ICl2zvuj8/e9qZcO82Yh3u9k_jDj2s3y6ryc_wPk5MW-w1pyLEJ24","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1714089600000/r1XDQeGqoWatLbkdTDgJFA/TSYkJ7ZOv0tnkS0agSQOfEWH9RchTBGBgf9SqNLrgn2ofPQD9QDcnoiBHqPTyqgiWzTbu0Pxk5_B-3IJIv48axh4y4KMwGv0SuCRi_11l6UcN5vmwTnPUmg0MLIjjByHcMgKKTimv1z3RJYwCMX6KQ/tZEXfO-RZsnlqWS5eELCMm3WJrJC61lJXhkTdofG3hY","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1714089600000/IzDc_D038rTFOp0JtAWCcQ/1SEnW5DmrZ2EbXmPGsM4WEqS6s3GJ208GGORchil7r2Yu9F3g827-_yxpDWKkz3Dy-C20ws3k9qo95ZQudkyQ9NKfnumC2Scqob2FjFK73y5tewa1ToU8XC6AN8cvkM3C3ItKpbnJom0YA4p_a29folAoS9ajtGf97KvmHpQEeg/eHN5ghIbQxIUJEAjckmZ-U7BFCcA8IWInrrJkk9ZMiU","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1714089600000/A8Zjx7UiMbL0eYmOPuucDA/4lQ00X2P-aUiZSdP8ddgMZhoP8drUbXDPkQHEEfytMkCwH0VPWsRfwIePjK4D7HwEJ5OzyN7qEpXNgHP2m9gDsNCGB4-k9AGh6PCitJVSn5Ke0SrD-ONcjT6XqflKN-OQmnZ8dMcytN__ouoFC2Ue1IDerZ96n5F08yFiPo_AhR1biKDmdca2Uc6Ls1pQ9oReZj609Obi_abf0pwynNGyw/wvqtxfpHkXnv8JC59h0MHiM98ElxqRv9tkSvVAic3mw","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1714089600000/PiW7KnbPGSj7qv612ZVg3Q/6fZvcCPmNqO8jqppd92LP-U9F_MAZ6MAQP7DUVl64u4mYhVsAvBNc7LFNBswUCcUNWn4o4Uj6oM_cZ4aY0Z5A-U3sJ2h-y-Iaoz0mpGpqMMWudvDeH85vkfq22zxD9IWd-L0xYZTOqEY8PHRsYkhlQpqd-G2F2ej3Ki-X8QIlPY/sCYDwrkrhLlgeIhdL32B7LWfQHFs5Bey5pf76t6uRTI","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1714089600000/DUbBG45cS2TuLMUde4RpjQ/r5h2mmP8OKASE3kAnAHRLCymbwhbrSI2OtD8eToSYUDFDATPditiSPGI2uLJJD9Es87JvIhqv02NmsJB031VUY4smynDCaRkJuJ7dZMq9jme6IuDFTvPtkE-dwl2Z2P_yj4MTHyHBpNzINKgUJyttA/8OkIKvAGp99dLqh-qao8X03NmEpkPL2ehfAqIgDKaGg","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1714089600000/V5OYu74IKDNttBiGiyLmIQ/lms2ZfagPxv1dRDzzRFcw6DWLLF7X0IuhCHJg4-bHMn2gpSN8oRe6Rj_BKfiN11fZu146kdRaMwGVgrn7ChLMTeTLMm3V9SOUzvP6s6j9JqLGlIkujVHBwbSvELrQzd_7oFt_5tvK6w_8GFiEh7noZCPU2DaxJZHmetf9NWmrsfcPs1VC4ddLqqrLwyjb1bIiQ46AEaWDs4Dyt-jBLL4MQ/8NyUAoglZsA8NWxyYFKpqUNErPrC3ltojId4MwEIyXI","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/28/28/1714089600000/Wg1FBVgSBQk-EqwBMbPpvA/2twXA6UA7WX51PfEc5oUYH5J0HGOKyqcTgJgObCVV_zjgO1BrbJtavzlTpUecnTTsicdVlhsqZTkjQjsDxyei26A-aQWl2sGnsxBStZ7fG8q-Wc4ZF7mqSz8s65_lfu-_DS7CymF5wRPP_OY5X7YAA/_kk7hucYFsPP6HlX9tR8-wlKr0HaWCdAHYold_V0bYA","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/28/28/1714089600000/yCBQBniXDE9RlQ7ajzyPvA/wC0WmuPAkf8eEInO3mzXTutwtoabPeYc02xhFUgs79c4GHkoClCqvIvE0yJTFAkiWh3YKHd2sAJiOQaXw5FSlynlUqYSgGbXJkxJGWlBEwcaCz_qJbO1_1gbJDRrLKT8wwdvlgpm-UHGSuH2vFSKhp3sK9Lvb1TveE9f-CxSFciq348BN0WSJNxlfovygDGP/4U-wa_kk9lNflLoYUrmV584T0Z5GJeMfLrwUfoNjBcg","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","https://v5.airtableusercontent.com/v3/u/28/28/1714089600000/CCWEsPni6g3pifrQ0g5Yzw/VNYWkQAY8xmOq7OelejaU4Yd_kjOxHQLjYuKpZE7sJv0uw9rtELBJKEt8CLdujk6jYBH62kZSgYzpGpUHo4JNzKdzizL8LFD1ZGp_nrjF_9wI889LCedwPGy2ME3YU0lfrcg1sMFoQD4uM6nzpcArABFPbYRMsqDRh8JDQBvk8o/OSaq0-UJu28URtj5-27dZwhi8exvVNIWEFX9qaUYUhg","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v3/u/28/28/1714089600000/wta8KfXRzI77xMivIJnK3g/Ek0VdMtuanuPKyhztcS3O_hq8r1eJ7RyiYFWalpG5OkwsEXT2oxvckdzkJfEzPL7bXS_pbJzHK8ayY_Ud1VkvNw-MJam3yasFHUVPOVuHzxdsJfv7IScyadkfYEhkO40AHHT1yfCIhGjwBHSXyBp4gaNMdMqbD0QF87HoQG66GE/FyCIh6UcxyxsArRK5tiPrXqOMAnKCEzkePdPR2i3W7A","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v3/u/28/28/1714089600000/1W3_GIdeQ4PUnlSRIFTPNw/th3Q3SaB_Lzi0Y0PUKamqOlBrjwThLBJewKJb4tJiCd6hyUqqCSbinTx-kwyeEiUimdn3VhPzyxR1t_VvOUcDr2rOtKhyQpwm6hs0DzxBfJKabJFMsG7YvQAGeLdh6-UdNv6pjLFaETwiDBDSXDupZKaI4KDEASajnTp0gtpD3H4ZEEV-y_x4L7dPgL2WIMA/TeUuAuCrGVrJ6PE8Br1w6qlxrXlg6bFhpLIdzzy_4HI","Archive"
