"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1730786400000/oxQDY59E6IifrVNnozqnyw/p4jIWxKXXD-2zzBOop3H5-owO_fi7HyVKWV1ZTZv-NoawiQXG1eNuwQs-ZTIiMCWUGQnD4hc0TWFrjYvW18BPfpjMVcAg3gZC9TRd_4uN9TCBRum9ATUg03-HW6DkaVypbdaa4R-ggJRro8EbGVgoQYtm9NU4-U_nSBINctfnI4wbzIQulVGj42305suFI8t/oxuRtC1hbg5s7R5uPMQzE2Igs7kd7cQI7EZ-2RNyX1w","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1730786400000/e-38yd1279Gm3nzfMHvf3w/65NpkhT2tHnNcTUJprDkUjdu3OXTQO2CfqtAWh0suN5NH8Ux4V5q8BFiJ28s5kHQaarHRAzpgg4pmMNtoe6QZRuLCGO3nuvymZXwPT2BMxc1N-oRjh3Svw0kMH2lAu3qu_k0NYbKrYQ53uspyjz5Y0SqMRTAGKEx4GBJgGOxIvc/AqHmfaNFLWzIhsW0enncoiR5Li8m4VoxNTtq4fBwtRw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1730786400000/lCdPYP95Ov0PmeSgw1G-1g/aFAEdVSqYp1sLUa5tkaE-iVIgHkF4fwyDaOD8ZkEzY4vLoKn__xcPu_SA0oMgP1JjN9OlUjWjrnigaM67LBSJgzWnTG0Kwa1HPd0JTbFwApDilvNOPf-tQbhGqxQQqDK4_qNF3sS2_Da1xBsSj3y-Q/GHfaQgTdo2Wxc1BOAvI42DSE2ivTZJUKpdj0mc6QCTQ","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1730786400000/NRTZVeNoQMQ_AWZ4DyXvRg/3FrUYBU-R3DVECw2OvPwoVHZbnuMZcIlsrvIXAKA2BHpuZNrGba8O_wCPOD-EqLop3Qx7XvZNFM52iJE2uJVL5H-ysJel8kbO9ALxDF15jnEQXepjJdEYpT3sKwmBzyFyCUmSOghLwe7WpWN7edCtYH5iSSWI1uguApPBWsMDqQ/Sm5ZJ12iHHcvVwuUz924NNo96K7GoEAl45HZTyoIKzo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1730786400000/QZYOJoq-Y0sI1u7v92Bl4g/mrmDSdyq5U743Nqggv6pdy32JdvK0vlM72ZnyEri-xEFnbyOxpa3Wk5MqCXpHR0x6KZ8_IZQkV28w016WEdjIcJTcEGCOuuvd3-2248uF7uCiuMOC3qhSqAiBN1QStGHmXJuDfmwno9N4Qz0oj2ThMqbkuS6FwuPXBgxBRnWVSpIw7Tztn5I-icBuFVQ45_v59MSlHqOtBI49VX_KSlgEg/aquCNUuGuQi9rjuaNJigxdU0iRm8sYYhk-xpLgTq6pY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1730786400000/WPZlvHGe4NDAJWIay71ZJQ/t_c_SN9xshHaHPpgwvotd0VZzS5JpeMWGWPUIvdL1Fu9NmPjplJcbDh2JFJ2xYa_7UhKpOmV1nXOOrB4zzER68wdJrkn0Zs_SlKzx5tToMr3Riw8bsxpP7fzm30OmR0rGQZk2y5blGj-x33EI3_ZRCUmkxzfKP33DGOlONVuQSE/KyeN3s1K6pnOnza1BLJEsXXp3ieMUcZL77zMtPcMeP0","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1730786400000/qBwq5KuxVc5BxDOB7Pm50g/hM6Lyzvlo0YVykcr0Cz8tyMwWqHX4aKPTrK-3cW15H5_PHziw_-rtqvodnOACrz7iUnom4FgpS3zzo83tiJPyDSOeJfzU-PAL8-gH6LBNLvOft6YOziZ6M-ec7mN6JS1Qg9-cYbCnzYBkBtVNOTk9A/NUSPyfrytZPlxB7heQSHWcFLToYMI5zeN_SlvAzcqls","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1730786400000/X4qOr61tzEho2r1fAFUiTA/_IRyNb2oLAOAEWLdoPqUmVl2NR5VVa1FkAa5Yq9VdTRmHmX44mZoDOMi46X3bNfVuzvPDPuwkOZyJ6A19l4WCJWQFPVXMOrJ08x0GUvXfk0e7ugcFxncSMkVvFa3hBMRVb9HLlYp_3lpfLVr51qGYuQdH07xsZbQcs5y1mAmR3po6Obj351FZrrFBFMv9rvn9S71QiFYtvIwCRnzWqlpKQ/PRX5A7CCAuyqxPwXHF_B-ZWJybmboMsaddu6Z12kwOQ","Archive"
