"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1744977600000/GAyDpmOliSM2wsQw5vYftg/a70vAbfvmt-FGYc5voYTOxiwXnqAspZ0OFzMde3E4epSRGBzdWXBfH8halCv0opjjGolDM5BhyDgmU3oTRJJ0qpDieFtymVH8C7FtM-di5_9U3eAvdfAHm15ba6hF96RVflxbt0M1TL92nFwQo4Y1jhpg401xTSaDs85j1lqZeUSpF13d2ac39op_Uk7ICQ1/-YdQbYO3L2VO8j9TzsbRW_u1Z786isIZeWUXLUjt7PQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1744977600000/5aqfI6clSfCy247pnpOCfA/oJXKuO3rRRtmkyINy-E3kHSxNu9EQG-eGCZ7znJGAlzj4n7w1legFEFp0qDzNJgS4NZSbPx59NOO4hny-GuhJNbzYea2u9nm3Fhi4PWAYkiR-_iKVelIDJ2IL6SDl-lMgUXovo-M8ALW6J-Wf25hp5nUKrZOLoJ6uqBsJ3oc-9Y/2LNwwjTvnLhV-UtvFxLc9bIw7j2P0buQf_SARYqoavc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1744977600000/PL85A5T7auoWR_XNXsvRlg/TzgijEhb8nbgjw9vwwgqKIedMnaTO4DIEX-4LJDUgw5-2glgfNfnVPGu_tZU_RmVAfb8xXU9DMugeGUgmrk8C_bFEfdNx-6eTDZaBCRpIVcm6z6aRN4qx3KPImD4mUBB1EnM20Yi2GIscGB9dGr8-A/rmbODY45cugyAK-ro_9ESszPwyuc77AsMGWgNMcyWls","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1744977600000/IXWGnS9EdqJ2USMck0b77Q/qBJ_5daeVgQYF_-LZYQLz2kg90_8ca3tACcv9RSAd1_PVrzEM0-evWeGob8banpolKvCjlu-v9auf0By2B-l8hBtDkLZA-nf2VxE-lAI0rfsBRUPmkBLz3NZ-t0eIEYO1mNJPg5mteunquWt1z652WUqvnsbmAXf9PNdgz6eI0I/L5shGkMtTdAUA7wv3HGs_stpL5zEKRCE4FhZutAymEw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1744977600000/5gvAFBB8RtYYafoscI8R9A/iJ8q5bwXkhMjQK4v6GsKWlclGXvLVeaA3GuQ_E2GbSKeu89jWrWlqpxwyKWPZ00W3KAQQpnb_g1nToKFamyehOM7snv47tNMaNQGajC0YBJOV278x9kSxz0VRoFOn4f9cQkZ5zHADIfCyWQKuQI_U__VtNzxSvdd60Vx-4IR24Zn4Q88IyF4qwEd0hjnhtuXjP6MrG69gpMTZFN1QRr6eA/5yXIWMNaaNxKrKwGzWCyTi6_FGQG-qOcK3ZjEnlkl0k","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1744977600000/c8IVaUss3UNHyvcTh-Hulw/1E53wANW3pgdEUhrFzfvKQq6VCBKi2_HTJue2xZ94DbLWJH96DgHcPg1qXwbQvA3Msh6vBfCfaPwtN__XXBRebswGrsY1uovlE7RSjSa3eos7-Nl_AS94Yw0vY6Ip4eArS9_lZljA9AlRUFNTe7ulOBrUriYz3-_Vmn9lAtHrss/cQWsBSPduqFIUbGpi47i0lLT23CsWxQCY4ok9sJ7tuQ","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1744977600000/wFh_0W_ytwsUZG-94kJJSw/2eYXjpgbaJY33GoaTe12WQOoIWNKXWB7DYaHTn6HuZ7_c2bqbAyUODU4-GDDjH38iRiG-ZpovnRToaGr1jdGy0tZN4bw1Rby9z54kcCV-J-M76Vmjj0pIjILSAmfvUoVXlu7no1YyefthJUUziXMqQ/tvbk39RB1Pz4UTdXr3o4nt6gKzp1rIOTm9AahL6p754","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1744977600000/dzySuotUmUegogcwk3Gjcg/e_GoGM8afLqg5UmaLIn45o4pZBlg2ajNWsapKNl42OKmnVjOfw6TbhnNhmcRjKXkvp7BtAhxqW0Lq-EHBpVKsUrKRLceDVzQ14MD6fV5GbZJDcxVpzDdadg0Q_-BRaed_4zOMPp8zLUeW6c84tR5wnbBLI8OEHe5__HKw86lNO2kysYV1MgJaj_pV0QGoXm6BDGYlAy9xqXcFSezLtiZYw/yNPCKAM8oszTAa-unOta2ikyQirDWel56A8ELGvYDWA","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/40/40/1744977600000/qQYfLwcPmi4rXxGx9L2QEw/JpSN8NJQtO7nvxrXmfysGhHswBiRqO4awGFIE8ABEi2qb7hEwQB7BDjWfuk_mYib8GINAArDFg7WUHsh2qOaXpmqteq3f1Ljy8uIfJ65j6KAmeCHNhkgV8DZE1Td46BgA-oxRdLRF-UAuq0saja5XQ/3m3M9pJRdGEVgCCYrlVsyK4fi1Zq0Zkexj6c3dRljcc","Archive"
