"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1745236800000/IkvilazcmJ6CgJPdYIEdKg/b-zWoQHu-REYEE91BzTK_YzeHIJ8wjE-H-rSrDUCeiazxPmrEfwO54SmoyFu6yrWsL2ltI3bbSSw-l5ifVdXcxxa4CmLEQwDZ8QHqCbfeZfeZWjKJbOeWt3OQDNiwvaYUfi2jYWOIiK3wLeDxKGJa6tEZgfPZL4oQUPKDDqzTHtSzn7h_j45zoeO4Q3d6-Z1/tY6u-HO_9aYQzJF6nPcYJrgSZ52i38GqR2KUSzdXxQE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1745236800000/TH91ZNTmQ-hi3-C7GhCdOA/gkFX7GX3_j2ZuSsVlkS7dLoYapgMxK1uLM5IxxZo0ztEfMftHAQ0v7tMc62G6q9SdJO39R19MxQsjg0Ot2Ask0zpj5lQ5ewZPyFF9ttpgow7JSz6GmRKjwAEhf1d37GCJxIZdDe3fCk6Srmc5STzJ8t8acY5QKg3-2DcxFgWP30/EpwiCRKBSTcSWjkZLYHpsF2LZWBLDB-LuqdcPSR3vcE","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1745236800000/O0jBTS7NvTg_81k6Y-KBdA/2OeV1d2GvytDYl7AbHP9HS8oyqC0Hgtoq3NjLzchgYMYKhedm-Rt1o5WxSKRDCrtr6sGXP1BRimhiFQTxmpct2DYweFArbGAOyzYzaTDQkJ1eTT5mWPRdCLaVr6d1ka8b4ro2kqdmRXaPhws9wSiVg/IJL-A5ji-5DQXCG41FVz4hU7Yyx7j7a4qD593gfr1DA","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1745236800000/ajwG4sMLWUiYUVRaB4VyQg/SnZhzXJpMPxOiNyPBPRItPIEmQvHO4iq4wGWpEucwAcPKjru4yJ1CGablBXZBBDh4xOxxy2dSYIa0t9XxO5jkKPQ41WXVB9fW7ZZgaluU35N6yYnfrNmCg1mDCewcwkh4SZp_w_cnmyPlpyF_XPriVwXbp0EGodqusvtWnEW1Oc/FPTw4VzxvkRSJ-wqmVNdOyl4QrUaPwZ9G75UJ0SLmSo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1745236800000/3UXpJjh88XKSjFsC319jqw/69n6L1WZ7tBhH_0UIG1E2DQkRVTkLhg5W6atVkEKKcQ8BOq88by4aLnlZsgvRKoXLVK05SiLTEbsAmXWRWWtCyTnzDGZhEHfWYD2Tdnb8sndCfUYAz8viwz9AJbWBoLd48V7uEBBeBgWqbeD6T8vAV-D3EytavQX_1oohHxJoXbDlxSQTIMoAlWHkJS3rEzFZ6yaBp5KaEFY6HWCYSdZlg/nZTeLsbwsOQwRjAdIHqzyXYIqOSUhDcx85QnHa17YjE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1745236800000/UrXapoXoGjkg_jYRRfDzRQ/hC-qPQhF234ruLq7q9bN_8i-UkGntVcQ2_xiIvNiCQLQOo3Q2QDmU0mhi5v2uo6wyAFzvxxEorfPPQ8vcbFuPRWOwQ-rcV48eo73ifV4FDpMKVE9OTbHQjqkXa3x2pf5LLRMkmCZWDcmHhqhSMtojcZoIBorDiY_ADt7yJyTyNw/Ncqg3BROSbQPlmXvR8ySawbRo789QF_rIe2bgy-t8Cs","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1745236800000/Df7uHj3UIEjH2ElWQTxa2Q/iOeOCtRXgYjxU4FZS5sUgvDI4aY4EXq5zfB8nIj5T5fCF34l7N1QJyJdA99MBXPXK2SRY8tjhlmmOAx168lFqZ02TqjbDuU3NNWHKz_-Ij18iTzVduX-nih3OoI_0xUjRlEuyBiXT8hS9MEEwSJ1_w/0UyEeu-1M_4Bhb7eNRoyMswk4Gg-5v29_C1L7dISc20","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1745236800000/1DweqVOcpMdszFHWEWxPNQ/BVWe2T6KBQ6oq_Hj4b4Kv2tVM6kdzgveuXJfPSoQRHgT3XIgWfdKwHb3uiBJE-xIkSopqElg66nuaNfnx1wF0Vruei6JkG3DJXGwHmqsvhz218qQ1Yv1v5Vnlu3BlPhBUAez8mmD0wQe6CAeNU9PbP7qftDwwxEEdrGnbd2e3nM2M862GUZ46MSj_xDz2sS5bC-1o22IFmUolizoQ4-Ctw/NZdfM63Tq12FDQhdMso-sA-Xb66bNdlJYxZG1A_-q8c","Archive"
