"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786291200000/QPNvHCf3GiJfMWvta6jUPQ/ZESZkXyt2kgdkWRUBSeCw_l1O01oIeWKYBnP-5hrewtfUlXHQC13ltr5_tIB0BX5pPSHNarZC4HljwCgimoPruzL-RfbczYUGqFFBZb8Foz-H2e5PilkVQy8ldyndv86597KiEbKgB3cP6j9wo_E5YFKWbDIp5LTlDv-NWirbK1ySAU_RRIdyyWR9ef0fAOj/h_Ay7S0L45SVISbS_WF_Eu-VxOnzqXK9HqOvspaenHs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786291200000/6BaKCa6brTjHBcrjrYCGxw/yTjBO50SOMtQ6Bg84_Ze1SssxXVlO5hATJWwBs036aCOg2pPwvwVXYKpFzm7ONN3AkksxihAA4yOXAX3rx6xYkhkDUMEg8266DE4HnPXCNza6oebO0UD3LFvz0MYggGnYw1r4bN8FM2mgmMEw8emuoAYOn-Ik5hVjvdhHlJfCAs/MEgRM2yVHY99kr5cS8_FzTgmjds42Dus81ERNz0DwXA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786291200000/e3w8uHGCHELUwmAtEIz39w/RlmuOORGSimTPUvHxab5A2ucVgYdnhHvxsDVRwh348oFz8SdX7OwJ6zGjpIXTyEmxAPjbubjUA_jDm-PcaYNS-x7nf0r6QEIcNFZKumXJCA_KlvkGeSaTQ2PM2CvwGeqLskWEhimvLy78j3la8ahOA/NqNTlJXkvmgW7rshn4ArpYMFfwByraJt240tnaHoMpw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786291200000/Wdbw5J1n2JAQlU52o8PUmQ/8LAmWuY1ztQOmWNDe-j339QtX1TceCDDY-VPToAJ5nJTYtS62gpRaj0IXZeDdYIGqlgiRAeVtEBy4V_YLagH7MebreFKwpawiKGHqeP1ZRnUEl4Pmb-iYwroQtStvhkJx2zUdMTF-AClcx5sgLA1pF4YZkAJ5smzHFyRW7E314kEmBRaetFbHn7PFq7ua-pRsTfFlfUh2bpVkhvnpi3MPg/EQ-zz3sUFC97ezdbkP8a5HB5vq7VmqmeXdbLSwS_Szs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786291200000/Lb-BMiEUnQwY4CyijYvY6Q/LAmPDTDmms-sAFu4TOu8f3joz4B4niRl98tpqH1DUzpsQzDA8AGbMoPfp4ybkCpCz2uvrTNkOiC9P5SSNehCSBqDoRzN5365nWqv92KB2cBIwN3Jl3iEzlKYCpqjXF9RDU7FBI6TjfM7X4IjOtlmkn6PJ-P_3odFHofypwIOAtBh1okWxFbGuzl1Ylu_BrGrnX6ort-Ri6Id1YO9ubdZwQ/R3E8-pMAv6W7rkxORgEK931lIkR6_fMryR3f_TFyc90","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786291200000/khTme2yMBUADxgFmx9IAhQ/WaVOb7lg--JVVGkgUKGNGXgHN7nS0WprOuXCgNa-R3yGp6u50nFAQn4263x19PcqKPU9A4DDIRF3gf56D65yAosm01TUNx8MFZM4ej3fIGCXvU9eyn01gCrzRG7YVzCV0LzlkUaa6oVZ9jz7tYmj3ldotEsTL-7aabk8_T2KnSY/1vX4crCZ5iMCNCY6Nwz5XB5O1iNmKr7cqkKK5CliDdc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786291200000/nklKFmcyQXqF6YvAlrQDfg/BTuA4kI64Yr9593XDkQbuGWZynVLkmXHvp5vBYViupY6alHXBFE1PbkXZ0H6a8EHw56aBbg6UkCrnjz5xog6ZIijWSFDNPnorZdX_iPuEqL3ooVXljXPsznQGTbzpOwpPAnRCjzYwnXTJqiQh-4tanpG9Jcdw1ImF2Mw6XOuvo61LRphzaSFUIJiVpAVbyT_YEud3uQ1q6IqBTxCmINoHQ/cztwkFprW0_QruFsNiaA91nulYosgu389ZkqF_soCus","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786291200000/avDsKht9mXQd-SILrJhFYw/41OK4AatEzZozP5TckzyXGC9Bp5IaR6cnzsYnByu8Xn9xyAjNm6R9ic7m8fSQNhwR-_XAUR6sKcrICjQBiKwrQwbCpwVN3gwBFosGdCQ32vEoNrk37oxM3HvyqMllapSxzAV9RZFrBwRVIPnUyKv0qxqeCOf-H78L7zlMwH0auU/K__JNmaU90h5T65etC1tpYJ5SAlMR9zI0TR0qGNWxd4","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786291200000/8E50b_65WxgBR4PhU9CYIw/4y_xLZ9fQxa4-y-kfE2AcI3Js1z2wMZUC8AY9Lw1d1EhNEzgQfoBBFvCmNNGU2mey3-MxC7JD0zOqByx5xbK3molUmIfML67VV9eeYMT2KtJYi9bQcIPP9gM-JG9YXpFw0yR2ZvXJ5NoxN3N9UEwFekMhfButkQ9492H_3DzkGqGkMhT9USFf21gLKxInYfj/nXfoKe1tBrmb81f_70EAVgC50dXBYZZ5_RqcML9M018","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
