"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1672920000000/Yc4wsj0zs_MIsWaUOGAqxg/mJKELHtyMN86I1rNXV9TdIIRy9qV4nI8LU8qq7MLy_w24p97cEl5antTE4vE9zVoX1x51zUfQdA0vsww3ZXvPc8hfs2OQKNh7T1gbmmzVn2iIubleUdylVUaE3d4jpdD6wG01vI3Gfoj-LHgkjz0Cg/ibKqcDBHhoAffyi0IFxmXOERCIAB_dcqFMrGthiL2Xk","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1672920000000/FaRMPLcI49A9MwD45J6fLQ/yzNoLdby5qH3cXtjQE8wHma3g7KCosh4xLVeTUkoP8Z-42ItUJ84MyoHtUKU6ZrlOAoa0xvga6OIgKlblDM3vsYO3MU_wvnq2ZOqP6eiUlbrZuq2GZJmhoO-ZMXiJ9ou/cqW152y47rK8cYI2EuP0uJ_jbdpoVWlZEM-LgVFbX2E","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1672920000000/9YwuXo4hPpyPgfTC7jFHFg/twcs0QPhTJHtdIjHgShfTEgbpFo9n9h5Y7Ri9e5BB_bY50ct00XVgqqacySZZM_T1bmMwwz8kcQT0hZadt_GPoKjkpi84anynUyypkJcoOo/LRbtpiPUjUxr7l4gPLrUzZiel4piWQ2Z5tBvGX3EyPE","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1672920000000/zZ6HdJesHJZD-akwegKNYw/C5x3F0z66doYn9jfJO9FzDIdkpgT7UKCSaszNAtrCIc2ZSsoQh-I7mnI8VfE_vWYf6Xb6FCx4kZ63KsNd69q4uIdSxENLyQ5bhljd2Y3iMpHZoTvmnKmTm-VGNlVpbzL/CjLs5M7T3Gz4fwrHsrzPxclScnNyvcwO2QaV8dSnb7M","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1672920000000/3IGUQgyW2ALUZ_wI1uNv6Q/IZ6G5sa5APCv-cDduCm2J0DgF4NcOalL75vK5q6tRqmXlD_M72mPaA9ZISWpWgBpGs6VBsto8YOTusEinZ4EuTPBBAQODTyufTUFew9rDhnYHsl0_f1V1vhwObXU3ga0vGDN2jAJM5cxnMGNCIQtRw/Bjz6mInelC9hpppPcSXQQfb5XF_uubix8UAYRriquzE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1672920000000/x2B_eXNuYwZWzHbaty8wYQ/BhKhlJctZ-rQ8LlsFK_ZLONkeFchLNxwYDbAbNK0ILpVkRdC4rSQdRMr-5u-iG_7lPiVyFDb4kM0OCjcX6XoeAdlj_lj3L6Pn7wwS4soJUyhfehlV6E9jEryO_VO25k9/Ohom-aIt5XwzkRE8B6tdGsJ0o0Lm_ZR5x4dqqVPEaq4","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1672920000000/wOF_iiOHHCeJRN_ddw_rxw/oLzyz4AyAgPrZZWA8g86PePBbWyq825AQ6IbyU3lx7B2st_oVrKqv-L7QOGzdxGcfEqGFGa79lpYKmXleYG6P0midEUEn9C-UpBvoVTqtqs/JjGxhjYlYrZ0pAanRiN_TyyWbTAAlwKUkjSD5WJqjuI","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1672920000000/FSAdrqloqAw2eyCZNDbsmQ/mM_cglddR5JZUbzzKioq3FHTh5eYFxbG8JDovLBfs8OmNUtFHwNrmKo7lfq-YdFa0XkX95RocKmFPQgZWCjuzFDhSoDSPFwhNQu4lykyMErTBqOSM62qu48lANavXlbFwX2PKYawhpNl0JsdwkpcHEDygj8UgKN9isx5VywB690/GyTCEYnPJ7U6Ibs1j6zXLN4jq0Tbr1QPEjqVwEMMfZg","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/14/14/1672920000000/2d21phIWxk7UysVYRtLg7Q/70UkSPWYn0NZq4_dMPgzHW7eLQSKscVFThvQtW1FbcO9Ivh5mH0guRejWMuKmq8Hvg8RWhUc5Pnrms-Y2XuOmT9OJmpFs-5EnyFk9k9fSI4/Mn3NGOZs73xJapqn7ZKzMwFsj-LYymIWlQuy39c49_k","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/14/14/1672920000000/8VEcEzEIHNWarFkYli5POA/nm-uZ9yTaJ9iiDRPHR64adc6c7ye8CE_U911h2ZNGKHgeb959KYOon8ASsRhco7X2oo_OGm8yO2tqp-2WExE94kmyhkw40kN8ONkbCLI1yTaEp8_cKAGycjcME-WNgKhdkHKhjsq1aCZc6bwXUeYvg/DYsrumVNLAE2vnUdERZM19BC_3I6YxJEBAYf4xaa8tI","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 3:00 - 5:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/14/14/1672920000000/GkkS6KZVsrIkwh4Aod7CMw/p2qKl5TuhY560RLjykHrSTVp_Ik9oIPevSeILF6g_1lIzFWpOZ3DTDnL8rn-6i9vd2Ris7XBPd1BkpeMME_xBkt5e-qyJngD-_tilVQDh6WNzr6fuOAZsHlUp2q_Wr6d/cHMnKpOznitIZE2sHPnxSS1UDMuphSGKx4vIK01Qtl4","Active"
