"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786723200000/-1b3kEdUtF1oBeSITuIEag/Agus7QU43bG8xYtq5Ug7jt2dm1cJX6VuYfmiyecKj_yNumpLDGZVWgwxQyTGogHCdV9NdLSTUcnQtwNT_3Cq3Z_T54omY_jg93fvcwIp5CybNDpM8qr2ZLQhSc_tECZ63UzP4bkyDTcIG6zOk4jbLK2fXdv0sPlRZr-X2kiJocvAfqwHTdZoJT6xUP81jOAi/1ty9IrjzEuByLJEdd0TPHO5VuysR22UYhkdw4z7mMIU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786723200000/LLJwU1knV8D_huoPOXr7Cg/SA2nESTfr83XaV-X6Z8HNW0ZQyC9d9dPGUV96gBPtiHgMRpQgkRG2oxEK-w8lpMhjYL9YXOzgFtaZaO-Vry5SGy0Gbc7i8qS-4kqpJc7NJKq5dugoqSXdhmBhrI_rSH8H2pHqahkEEcUvmWXuuFaEQIadojL2hVDczm8hhNSpy0/ZndopV9Vyp7nY-PERPppHwNPf0OLrP7SzWh5ryRb3cg","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786723200000/XxY5yt0Ym-lM1yI5y-jF_A/q6VPZFZUpfcQmVNW9G6esOE3ZPjdKenZ_AIm7sOaZ8XvAAjbzyP9XroSC3vREvyrACknTSA4vntJw6rBBDQj4d_h4iPSHC5GHtdx4sSYCPmu0nlI_eDzZfV55uXh1iPYCgzGWPGHY7ggG6yA8vSLqg/I-tEeJ60aJcOxRP5W8I9rW3CfZse5RXE-UJwAZZUoo0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786723200000/QX9zaPdwLxN3061oxmiQww/7mWBOvnoOU7ivrhR2Q2NW4ZDGvZfK0WUTFWj6SL_RR6AhhfoHrs_CZLi6BvdR3tkX6CRNI49Pdif5L6p-JyxSkGYw01n7a_G0cWdFliQwfn12L9TY0KFMc6o2ZzsAhdcWCjQwWhbK8jYy4Hb-6brjm7Of337_V3-f49lGup-TnajKzOTGxhnZ6Vg24_7gZBAp_jDWXjfXdPmzi8VCL5FeA/UK3fwvsUvd1mvdhryvUxo8OdqS2jy8tanX8QLyf0iJ8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786723200000/clbcv7kGWUAyVCVCzIuRtg/0fJOB3G2LEOKPsYmxDCvouQZ-OghYTtqjzKvMFHUzIQPHFl-XLv5of9NbZnJxkJ2xuumHxl5s8KCNq15I_jBJtERlzL5MpdtJHnxJbQwdNwuY0ZFRyJAHTuCHopOyyc3XckzJ8hoNLbdlXqOWEVUlgxFhfX5B5CZh-_1wdvC3fJ5GdP4hr1_FvOcHa4R3yNYwiOuGUlOTc3Iu5ZwFw6IlQ/FwKH8h_OZU8QdIkOgvjfIL-nMfwSYX4hBiZOEKDFb5k","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786723200000/snf3pKNctBX1WM3mjUJYeg/VDPfKUAksbdXJ1VfwL7OIoSiGVT8O1EZY_k3PSBMdMMQNyaqDn1h9kd1Fbr_QOeWrVOv9-TOyFMIuJMr_IFvM0F8L1SXA9ya9H4JjfDnRyLCD-qDItdT1PMqO0GD92_U5j0MTncRIRZU5N3YWflVFH89DyrjlfwQmK41U8Clw2U/9H-fZgl7zfn0F6bAK0AwMddNSE6JeVk7Zgs0UOhlmto","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786723200000/mJj_wF2KvlbVzzmvH_HfZw/ozaool-CozGMq9-0trt43tLwrEuMkK85r3-yzxeePgoiEyEXv7wr4zw3PbiaOwRJAbrJYYjiq8jDuGMaF5cNb5_x1cGY9KZUIpVk5ABdlDZN2X3aFZ54K-GvVobBFZ28-9EsqQS5AZ4HLUkLupvJrEB4JFHrI3XHKs4j6QmFaYvguqes48Jf3pwv-p-ixnCdeYbS4vv92tttml81LQsFNQ/NaZArNjykhnYB1n6yXabvH2039lIRqbB2BvVSy3vBy4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786723200000/xr4krenkibrXkxH2d1u7fg/mz3V7U-Ni34BczFMK3M4VvDaGvge06wL6QrrQqK-8AYX3FBp825T6SC-3qcG5R8H9gVv0uPYKBpjWY0pb0Lx_IeaMarouoP2BmjLwpbXGte9uzvlZGSVoAYEyQetLlN23prMJCfGkZgP-j67SjAKkEamUpVnjHw4L0DZpf5mbKI/ssM_FbZUctc-zuIoCcJOUdUtGEPAz5qThQahRC-XVno","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786723200000/9MIsY4yPjbGTZ7k8JwEQMw/TjSUtJeoxO0IvPYyGqKaeitR7IC9wRlrmoqVGuvch8DIfTkdVhrNiObmrkASK6HVSh2r2YzIz8QNbNPXnFiQ-QWVeO448Tsl7Z_Is7Oz9jhuvuZJR2Ogas0I2XdL4JLWHSmvfLTj3lI9Ng71g2WBIBTLKQ0hNUa6gtwsmmS2GjLyEipxKk1_GGwjwlSII7Gg/EWLl-dDqaYeAS4qyeV8q-h_ZEk1xtVkCUFDye4aYeBs","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
