"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1770292800000/hK-3FV5ZniPJTaZo1akGXQ/SpnSf2M-4bR0c3OkPtrMxvf-ujIUdZxtJ-TMANk_a2Xh0RIOnfzi1JrGlXcaNCx5gT3wP1gbW0pzfPGsCoz7fIAnwDyrYb75Ck5a_2MbXql7Wn52MZzHef4oF1iKhKt7qD64YF59YKzPbLWgbf3TvBfL11I3sjoHZz1ceBgolSrp5QAsTkctgPZmOdanyicr/XLnYv9kcIsMOX7kLUxD_N_LaqGpYBLoSWB20D1FM6Xo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1770292800000/GqV9bfmx9fd6BQJlvrrM4g/AUXp_qtwbd2XCJyjcJZs308pPvbwZvy3h01zE0Zu6uwBXH3tMKSqs6abcVprnTiei457vfQY9r4dIqPoPs59IXv68YGSuxgX3dPVV_z5cEzTh4zbFPKhBvh5JW0DcwJLDhSfNVEynH6WuvWoOLKPkQoXb750K8YpYzHvmJwC3ww/WWjhp5QTjjM0eV-FFTP5DcDbqdOB0j6-YkA1WSAJYro","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1770292800000/0ggKVfDVInznX-5J9srdnQ/bh0Dunb4jHg5Wo5WvZjwkQ12bq9UfTGgBW1cNg_QslAWzkaU6ud8C6bg2Jh4n5e5lSGpDmrBaY1y3gqGqizh_kwEB2Tlsf5n-hydF_JvUauvPrE0PtGOglunbt7UMinLqIjxBl0_CFf6cpzbJk-_Mg/Se-1KlrkFNn9qUJ-4L0YQkQFaqmwxblKvMt_OBhE8vs","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1770292800000/iWmD_yQUVjn81pqz-F6caQ/Pku54Ojrw8z5rBKf44bGEgECcc02FHZlV3FN-AYpDXxzNpul-qg7BeZLFfZ02UHmYHV0ignNxA9z9Ebh2Fzw_ofznJhnrlpOASW9ZjKU4yQ9cVKG6ekc7aHhdrBi12LSIZQFqa_GnQbmYupZTuzqKGbJM41tsRrloymn1O-WJu37pmQECl2Km_D4ScZOUMaBbZV6Eln7yesYdt-ZJiPESQ/1Rd5Z6qKf7ZDFjv4-xNxBOrJ1d3tmQfJlu_eeRvjadc","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1770292800000/LEAPbM9-HA4DTla3ZnKF2w/9YlKwKDHqPel8GWhdaJtzSGyCatbU0FWpqYI_TwTpyJ3i0EKg7o_F3FdQcqddSyBJIizTa-BM8NBOnTPR-biFiNdSGnPZgNbLQcuNcK5jFzt05CBpjxUQpKwn-aSkh-9kShm1tZDhkpaugtOPc0VvtH84C3hBKxSUOpJt97OtOs0Ov4IUSQMXRsMh2bokcbB-p18uxWxb0gdW1PAT8m2ng/PVBuCHk6ks5xy47gtLEqf-JuOc5NiXzOl34AFvIL2nU","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1770292800000/-QyqXw46EjhmX3U6q_GPxA/XJDPFqCl_LJeVMixLourBvg1qNUxkKWvw7S2xcH8LZUPlhvqCaH08tuDKjDonFitHlriaMWF-XLVvJLEtsvDEcPwzobPhbvkW496zDXaAm9pgXuSF_Gno4rSCstRzY0HLQj0KCrqBHvdfS_GLMyH3ETKrd0aJ8SnhDwWaNv-bJI/MRW5GN-t8XcQoz2STHaweCA95_tkVsMBnRM_SOhkO7Q","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1770292800000/fIg43j_tMW4cDXKm9qJgLw/vZ9t1Usn0JEwcA9a3V8B-i09PE2cRQqZFeezYD-b5bYxkve8N_6E3gJ-I3NSDupc6BH4xLfaZMFifcy0WBlxWziUk6mN5YlmuTN-Lf_-qPdf7QkC4S4xLY5BhebZ5BPDh830SiY0deU1_2t4ipv-7sdAfN8s5G8OoyV2Hg3Hq0l1eWoAXhqxXAfl8Uotg91nAd2gJ0PbVgT6rE5lLkmkwg/Vfxz6VuWWGBWzSGRTfs1026498G4CSTMv358ccBH64k","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1770292800000/YL1R32KXegRJ55SiucSUgw/1URZBAc5XcuE-MElIiTvl1ztRCkvcZMrdqJH-7H_ZzxeBDSGhipjmjWFujWe3XfsjrNM5CORcab64lczZel33qIq-l1WR6TPFUN-rnqAamfxaNu-TixMO4BoE1MWvh3b1LnUZFsNP5t81eFzalwPNzrLehHB-A0zU89LJRQFavQ/DGnANe_HpluslX_LYmWAPp24tFZ2RRa29JxBvI0Kzho","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1770292800000/BYGrLZ9Jq9O22gBXzziwjg/m_m2-vdRg-iSGkpCXlcgDwfISq8oM-H0wYy83cDkNhRWOf0UyBqUXWudQBaUidpD2jbJUBlsC99cLAs2oID96-Le106Up_6R9hv3cKwGYYUgR1VT9C7rcBnXaWMPkNrxjAoOlduhi1RqPEnXVVgsnbenJP0i1z5gilno9r1hT10bpRDyxru6hxvWIdTqTSnb/gd3jF6PN6FdlMS4Xh99Is85Cli_T8LVXkLkeCRZcOcE","Active"
