"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/38/38/1739880000000/R93yfP3K2LAlZ7bcIylHUg/Dvjy8PWl1-nTTkUs8gDo2uQgR4zTa7VhwB48FQ-dYizQ2fJxwR-ln-N-nFZLWw7aySfmjpLbwbwuE_z3ja_04G-nwAP-OrpIcJQpoOBriW1z6zbFmkpNLPCuf2W_OE-PKANpDJl1LVR2Ndupo01DqrCoHRoYPuRu_ziNX6w3bknAN4hrOeY28WW3JqvZFX8B/SNKs93uEVbAAAXCmhsibVPrBY5cs8Uas1FTyOXv5BTw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/38/38/1739880000000/eqT-jaXDhXoYG0UHdAJC3Q/im4Akb3Q9aVggZ67DuXDw1fwH60kMDmASkVVeSzPAejZJZvxzpBeEKmNT5g1AxJSmINshOR9Uq7vqjSCqIXZOnUFsvB1qO2BA30MBHkZ8Exo0r9FGAUOP998NDaPVwRgaqJBWw5kUaUsxG1B5Ze6qbuu29TJAKfgYnrMiqyxkNo/0edzufY0yO_UMgrH_3PfLjlIcEPIl7I0gXhtB8ywF_k","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/38/38/1739880000000/Sn2lUGaj4K5zQnzsZSA-nw/RWAyHz6l_ROoAJYy5J7uwa-cYilgCZ5uoiP6PkQQLQOatFBFcpc-wT2oFmC9R--y0ufYW-rNan31igYp53TgSn7hTtZ2q03TmNiLavjFyu1DB3jD6B4TRmDnruDAg08wOE79QMZW6Z98B1rXOTwlgA/qnl-u5QbRD2Zs1gdq8BgE_xVp6FNd0qfF4FZFYjblv4","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/38/38/1739880000000/YnoNbGLsnhE_SLilWD9OUQ/fqOYOqG043zdZAmRIPV8au_E4VGvt7aPAzBsXVqpIGLM8N_Hw64SmVwiTguJVI9yDATpOjk2arMzfHWJ0_DkxUBaGhOdLq1J7hhLzGehr1eioYuzXYAsJ-aWphklxC40xn2UnnwZTuEkdTBYl95UoI00gSaAlu780CMcF5toHvE/_1qe9gvrtjkp-PtW8Q2Rh9MzxTc-iTkWPNOVM5hFxzI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/38/38/1739880000000/wrolLF9KktLAnXZyFo5sMQ/VeLqsEV8jkezu8AwLgJVP6MWbsoCSATi60lCxMQ03LgXaRzRJN1r2qMjqXCe9pHWHtnRzDh1uFMIH-3LvdA2Azl5X2NTTPykA6rSoIQc48KDAoZdZp2xRzVVeQg0H1Vpa7H0YG91XS4znfPjf2-MOavRKK0LLhorWAXOZZmscyYD1OiOFZqReRGj2erUqFHlzxOpJrvNbxRXPKkpuctaOQ/AfHSuOA7R7T7meA-5gjwWFWvE2falartDzLMYJi1sMA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/38/38/1739880000000/1C1yJ-OgcVsKnWRMEUNjrw/-uurD-1y4DDR2RK5zGjDFevTiVUyxFe6Ij9emCCtdosaiQ1hO0evHv-xcD8Li1jDGhEG-5xhhTwqlo7I9JsnE0A6zTcp15Nm1wS4N_9V1CfhBoKWjs5q02uWYSRh7bDt5IlpFN6StTvp8O-YzBEjVZNVlxEI3yKh3ub3o28rpcw/oV13Mr5CwfVdh9XBuwbiWA_jaRTmAXAfBvYVtOXBOBA","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/38/38/1739880000000/4D7OIXns2eKiAJyIQY5muw/p3lXDyCutwbWcfAOGSyPv_D9iGztTWiKFgPEovsPGkj3gNiMHLs2h1gt6KZxw5I9qoGrjurXzoFO29CNMaQN6RO3MBNNeXkKyxejH11iidQTwcpXVbCIRXvFfp_xJK5ENSUfRZbHsh2980IJ8-9PHg/D8gFhi4i9MKq3hcS2UJLuDjxlJp5Y2xzpIUH3S0Kri4","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/38/38/1739880000000/Aoa_t780li7J33FZQKo9Mw/_PhzpfXuRcg1vW8WdqUpw9LNG4Dhe8LcbzRthvo1QVIhON8Tj9Bou8Oe-R9_Eyr-Unud7inXtdhmoBC2AViCMmwhWF96M0wqjwJEPFVuZzhe5lSLsxTLPGRJ3dwT8tdaSpYLeWOiv3-y1YWI304PRxZ2Xgh1zwygyi2gXsr7G9TiHCMl59dNYbVYAEfFR5OoSI7mvYtdMRInJYPChan1-g/25PEs808ifHKulINCa_EBFWGrvYUUdLkq9uvXLi5an8","Archive"
