"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/51/51/1774101600000/VOBwsSnIpHsbAhjywxIXTw/ShnfSvOwXK_gdLSmKr5JeKWDk51QMuNJydvDhuvqjSdCyxD2eO1ZmPV-Ou_zxjvPe6jBeOyMi2OmyF1fzMNjaq-uBqLb0otkvhNHwfBQWx_RPaSg1y7wBrnMxHF8rdGOGB8rrT2Yv5lxKsezlqvnbIioza8HW4Eln5Uwni4YTb__VufIMeBmF4BKVflRphZJ/CA82UNiq9Uy0N1-V8J2x84AFK5wirHiGfdpoZcYLsbY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/51/51/1774101600000/4K_CxRROsdj6Zob0CJ1OnQ/3IGCcPILp3nofGZixM_rkYI9xIavPonvPq-vDsfJV4tvbNQzWujsD3RJ9HFGTFUU-J1nVUWL7YqLtTp7Xhmt7PVHPTHbkI4_phpbMJw2D_oYEsJopyn6a85Ty-Yjtg4pKXV4mAInx__g7smBcLJidsw9FMXoTGLYF7Nzyff__8g/BnwB-hYKZXNwDFVAfPHGUnvs6kfV4trPclyVT1zNb74","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/51/51/1774101600000/M2eht-zbI_T5FVITamu7Ow/PV2KLF6d0LLfaB5CBZi76uVoJ6xSGwxt2wSyesetIw18e86ZWBn7c2dJ47xmxe5glWgQo2_kFNisInfINGJFpB-2dKCWDCKUW9x76nwodduHmRA1LW4Y4FTOeSsxJ-qI6NBKFwQtc-713C84Vr13Dg/ZnC5cq0T6QJyjPnfIchcTfUOCSuut5OxDE7Pei-6Q-w","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/51/51/1774101600000/1QkdbEtLaDDC2fcIFbSnbQ/zgRr_HiOIdsHRXniZO9efuukDcM5ebzl_5wgBEGaLRoMp9q9tswBp24TDACY0-IapfOO-9g4rAPSGrrA-H_TIicYt0DirgE81Tw4-LLRfPi4_G8xRauJll6A4uvCXr0h0AVotj_IOtmMEcg2Omt4l3UHtXvfD5TgUy48DRKCtUbK42hLf7r7Effiuov55-Of7GtBzH5T8fmOLEiy55EoKg/GAu1Pvfsn9nctO5Nquin50kb0FFLPlqsTYs6hsOzGnk","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/51/51/1774101600000/z-hTAhwDxSrKkfrQ6MuutQ/v6Z3aeKGbtlfY2xp6rWlQg3vHOJhyORF16l9gc_KYsXB8UEHr-38LYUAU-CrfXMGqdi15sk1CQI8facx9tSomGaO_0hMJFxO3NxP8Qy377XKnUoWEpGiWK40ERSVdPpMxJ3InsAm6Z2_KPYsAOn3MJ0g1XK8aOSRQUppa4wjmNeeE5LyOpkmMbjrTy4kog1rMlA7dTI-ePsQqi2_uTQlWg/KsD9hgthz0mOaiUhIpkv3eYN4Xo72PA6oWQ8s9QrLv0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/51/51/1774101600000/lGfLNgQdQM2wkXROE0OdKw/tB5ph--JT4zEEiEx2Ong_2rnIew3QDewQQesOKpG1SctL7U_q-e1kBOLmE5Qrbd94CMHWI5Th9M4HmWRtxxKIb85b8246Hp7jX1t1WrTzalcZU-koZbv-jmZDUNIcNuJQbkXoUPvQvU_eppKmXPLNALw8BEVo8fjF8TIS54ffy4/YBLOu7_ynM7Nv9viZObsyLwySnrhVCkg2t3BPMP_UWE","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/51/51/1774101600000/B0YY6WRvM8yURJYJOztByw/w9_S1odE4_4DwxX5B4Fbo9fkzO6oEAwUoGcxjeUb0OUZ0vx03hN0mWOIFsEkTEW5-hHTaSUtRXY7YkDRanvzbwUrsKxp_ORWruK_c7MuNZiAcN8oVA-Ei90NYbsQ_jrXOOiG_xBMYMOre8aLnhjvcChWziWtKPuudRw9P_6mYEY2u-6iksoSTpdOHN1_AgufglAPlQVLEeYnERDt3i4XNg/BO7JZ0iCr3NnjfZJoc6feuahM3H10jXakiD7-bDZ_E8","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/51/51/1774101600000/7a1O0p2cH-pEUOMYw4vziw/lXQ0Ur-lueCAe_qCGKEFpfmkrSKQ-uIX-waRA0iGwwu0Dsfp6nePoLNrBWggxLTOGOJgiSSspA-2cRbwrEjNKFILQLfpP4TVz75NCQ2VtfvWrLhVLkDtrIiYaoMlJ7X9__o5U8AwL1RUE1pDBTxb-WiG8BDEtXZcFrvKQGcc2ck/gZ3_cfsM3TkIanFGExxakB5RByL7ST-BlxSf5DCp8Zs","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/51/51/1774101600000/wK3GRmWxXMBhREO3PeMDhg/UHAGPAksOWB-Q_2Yq3f4dVGvY_Il_-APjz4Q0PSOJK2RXZddiwd00GZMGZLlu7pWmezjHw7psi3bxFwILAvxDZHOVCZRASviNtjs-9Ur2gdmIw8nfUdE7JUNVGy_N2kgd5D5WfeogD4y8hQE1JUU7kEu-EIJMe8qnFR-W1QxWBQeC0Sg5LxOi1Kl9cjXxqUG/Ivpa_sBFwI3TeY5Cq-UVKtGU8Pm_b0DBncv5UB12xd0","Active"
