"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1742767200000/j5CDOSro67oDGZ8EyNnUPA/njbeaWnb2M8lTmQpIkej079Pd18wltA12PX4jQAa9jvNV5ILlIb9_9Fcy10NmaZQxk3i_eIwNsV0q5Cow-kMP8TzJWXOfHs2O60tVebvxNGtnk0pmOerNw3uAeP-tnh3pBrgJAWhaHdc4VSod6wBWpspu7Y2pg4pAU6kBcxG4kNuvoAi5uWbkSmdWPSIJb-W/TmwTgWR08zPaFdfR4Z2HTrukjLDRD72oVFdZXlY3Z1Q","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1742767200000/QoTHT2TG6V4GWgSaWFW-uQ/SDmw4CTf-8rl8XZuWOaUjm0FcOVnhCs0x4z7fVEnsbjH-af8qPFY67jo9Rv0MkbI5yR3aQOBOEpIH6IopDZVbduxXa-Uo8lF2vr6HOGvy4TAl-gGiRyvyxMSnW2BAnAmd7XfYNc2ia8xwC2EWW_J4GTcnJwbT_twLZRoMRT49Yc/z9tktrFvAYSc6M3hdHW17b-XH2Nr0idXvebMZfx94l4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1742767200000/mdvXfClF57mGbT4adHhsOg/bvEnRLv6AhMB0zF0eJ_FW8Zi7BHpyPiPJvXuZBixc4625uYn_v1NuYET40KQA5m-vaPygMDbPk_jCeyAsgjFMfT87tHSZItkzNN07gm21m7FOCSRvjVoSfVcjM-ecXVPbUBkk2Plz664wsVOyBa_Cg/uknYJ5GEu0t9ZangOfrsEvssSNWUO7HG5AYIaADlyT8","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1742767200000/deceYRxW2T9Ro0bEox-00w/4b0rPlW0nVlZDLJiUePXF8quyPhfVxKKL1PK2i7bZNG_1oWb3gNpn39t-Xoszq-jvWhoZ2eYagR1mWEJkX546VHgr2tARWsALMXy2MPvVsG3Y_YbRPtUaxjcVGiX5iQwGSMMys7H0Jli_n7UTgnX5IESyknc8uJMcR8o9mnt_NM/mvpua4-_ekoVcqmvGOwQLyKTQCUmyYABh5K0f3Ptzbs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1742767200000/0SynIaYtp-djRz88OS6EqA/vTtj3DVzNwTTtArSvEYIPV4WzoAbj95jXR49XBX3DkTU1BmVxTirgcmHZHfs8cjRk1eeuJiWCZTrWomJ21luc6MylIkI0ftkJIgTlQ3QMPdHIbJFlM9IGt2OfCyjehwFuXuCNHf-I-Fz9toNd6N4fz4ptJr9YFYYmsA1GuEiG1bVrIs1lxgZAfnpsneMzgIIWyRVmOQj7a8aUFAaqN40Ng/j1xsHyIOFzWP5NobMtNoH0O7y0WucWKCpvU6l2-plps","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1742767200000/rAEZW6I6iPeqgYKPX4isEw/eMDsRQxL8H7TKVxSu-AVsckrgYTUC0CMbnTh2O_S7rZs0IB8HMx36DS1tWXEd2zPJlKttkn4Gqx15_CJSV61Y3nccrtdiWf9_GgzKxHl9xeSgc76QS2hqL3lvoDYif2-J22P7C9INy5YBWd7lGOBCmHLFxy1LZJLFSNbWWSdqXM/uACLpbNJ3rPcJQts8R7VABF52FvB-PcTAJmPc8KvE6E","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1742767200000/NRidCxp3-VbTMmbSFgsfXA/3DDa-zOFCVVT58l85BsdkHHvYPD5An79zEIuVnYC8amAbxEeD6A6z-xmHpidiTfEqKK6bXkxN1PFY5NaI34W33nLAuatyKr-Q64ZnbvRP_DMURlja5GcxNM9-zrZIyLib8t45DthD5AHi0CT9PuXGw/AlOlMwV37nPv6s7xQ0SMJZGXEyCOw3O3XhZ5UIFDaKI","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1742767200000/qYfQ7OxkKMF4gHnc6wqKgQ/1cDtpQqiJuNfdTW2DMtH7MT4PNWZ4Lpr7OhpxgDFQLR96J-zXfBqzbyQ9eSZE97NcUZeU0zSyuN-Kj0NUdsQgYCPK2L2CYyQ3sZQvYur88SZ1t70H-SCyti8-oAkiCh7Ev230I66IXJmEIartFJrMubWoq8RpIcjkoYo-wi5gqSpY7hUTsxtC2LZ7C0gKIscG4vhlmHvdUeYUNAx6jl9eA/qMUE99KU8W67w7ApYqy5qbsnBASqSjgilxZBMQyN-zw","Archive"
