"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1696255200000/-c-UfqycMOmNYgwqKwBzlQ/2-fpPJAAViTLlSMFBIg1KwVMt0361oIZweYw8UJjZHR0MgniP6ify9bjez5B_9ydiHrfYZw9uAk0_RNekcaqOKvQQ8P6Anda-s2Ygd6MI_TAGtf2-zPYMIhpv7KocRNpP7fXMWuOYSl7UjszlCK7zg/tTxJEnqJjjBYlN47SB63FAXOgtd7nesaF-XwVhoJ5dU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1696255200000/k1BUNPrwTM_H1LoZfBAImA/W8NScWHCUuzpDfZWy-rrGhoxOhUMPIpBoJ_48OSqptQWk7k8rguY8_EfnGu_9eH_T40NhUIlHtzREJi3xFibgH9Zn0GQHCoc6KdEhV9h6POJMxeeiX0OhsdaW9NZAfRV/xW2uih7oOHl-nHLRMiPVrQ_rE-qP3EE8c3MbQRTNirk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1696255200000/NPQ94zj5YBaaSkr3MoBW4w/gjrMgkSuTbs7PAg8bxmdCrieak1uDi0ZE88LnikbLOV2QuAf6McR-AMV7yAtI4rKUNCxQwm6LCCrbc-WIEUMk-3T10I2iMxwlzV-NX0rehU/xHEBRv2JhBCerfiU0IOtGsW1HJeNIzurBjqx32A2e-0","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1696255200000/J6o45isGN--Cz640J2KojQ/5pd8-wMtCsuhZCncTGS81saF_PDoLkKlRTmW7fb2yBnia74wZBD_tXerVFzGmb9UrfrhRUSo99E7b26OZG_4iY9iqbS6_bYAVuaNHl9Ti0u8oEb9j1doUZFJvt34U1Sx/uGE9kkdnnksFW_Otq5EQ1nuA6wRub2-BUE7zuYyfoQQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1696255200000/dSha9OwyHsZXpjh3w3rWBA/RyaWVYDxKIUHtoeyrladchDihnwtSlqpCOccsMUJUDur7WyqJwQmXSKOjT1VMC5dl9TxPXBqx3v5-9wBPsRHIoO-wjxRmd_CvO5fVImYjji3uBSWjcl-O6vcK-e-w0jycpxDYIbx3jsjtFfG_4r4lA/z1wu8q4QDC6W0wOcv0uo2qTM3vbYfNNVzXdUKouk0zA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1696255200000/jjjw0KDHCLbZaQaLY8RAvg/wavR7jxFuPmLetbrfqrcOs3Cg8w3cKL3fkB6T7-vPvl7U-g7vlqlUAmAdHaLFsd4ebZoRfnLlHM50qIl8LS4pijOTrJS0Sr-p2cCAUZfVi8atqET9q0YXlCZR4dx-aCk/2IN-Ic3ecTu7ufeCK4d3OUyIwCHmkeZZEauXZibM8RE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1696255200000/oGgEBWgA68hQh2KDiiCkMQ/dHR24KmryDk6WX1CfW0B2j3E3TV66yWhm7Qd3v6hhxX28LE3MKe5KKF0k38VVHVsOFRpDpIIp-cf1i_FmNe2xmYdctznchCaptnvpPc0ffM/l9hvr-gwPMm5HGoFTE6eS0UWT4NHZHtgcfQmXLQafc4","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1696255200000/NpjnFKJNj7eSCapWtk6CEw/tVGqKJP8expLb_wZz0CHnUKwvQBMPOzjO169OaCErw51k2plFF-RwFIwF60uq03CPM7NTzzw39a-nFGqeE6r546-g6MQ8LBGCyJd3SDBQeqtb6cqoXZ0iyuOTbSMVlv1y2mHPfSzvfmhdDk6G7dfRG5Iy3vxnJsHCc2-uRv4rB0/DjxTX-ahY2s85zqm4NULCIb2g_N4zVtFC_6DQcRPnrw","Archive"
