"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782684000000/bAOvGbS01vm4OJYxUUmUCA/Zhy6L0jFNzDQuDRV-szzXsKDdoKsAFSU-o0CZrFdmCDgZIdxNTWsPAUkOd3aO19IR9cPEsfE4NnG3vBlKA0C7MSiwj7vOKt3TJS9ExhSdWL1hTH_tc3jpuw5KtVOQlVyn9VONlS0qffVv2xFWe6plywQjcdXuYCe9KsA_O_x1E88EF4U_rVfPbepKlea_GdZ/f8Y19QDKRKFyOlIqC14_nw0PhSTLJXrpmCT1_NcyJYw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782684000000/iQCI7Meq5ueMT7ETZHVRcQ/1t31KRmy8jfUNY0YfHlUC9V5I0S57EehvJiWgyndzxGPsd-Q2pzJGbf7iwmVInuRAReLQbGZt8xk3mXs0eUVSIhV0GAwnsdbyz7XwEggEHnPu-4gDtrBXfBfvHtvLhJJOKAVybukSG-yS9ixl4maWHwCKNnRakeISWMS8Ue2fpc/xPqn_Eyf7QmnuHXZM7-ACpQhop5WbKHgTSfdFXCBG2U","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782684000000/MbjnqTeh6IqL0K2pMDvnmg/bAEmBghmVO67yg6YZoGiOOLNhf6k1YBSTrMtBTk9fWe2Y5g1jeW8QCCPxv573O78-QBDprLZUjpmLZLeZdVq156LTGbgKVZs102-kibkEP50-TifTX1YVcaF377fMzrBkNUpjbVvZMPJALqsrBJFlQ/lu0DTAw-kDwA3YCAbACKfCqns0kXEOdLvuR7xWqBzfQ","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782684000000/yOWLzZhAfGuKobQ0nmnRgA/90oqJKStjNIsJD3iwH6nvUxmZISX8J7jYkwCihrseevkvAagsGRQmnsCObP_dKdIZpmS2Pbk_I896im-nBQSu05i2A-W4qZDZN4irmQBFDP0DuKTPNPXH-ZVyd5cPB7VCrHCO8OWEggMOfr6uIqU3lAivJsVAkrlTrWzXANBE3e_NzjvnuDVUPyKiQdkq-Oo-ip9p2nX0zOJKLWzyAXOhw/cuET68T60gDqZKuBPJqhweEOE_kKSin0aKP5PPwZR9c","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782684000000/7aatcdzdkvM1LF8-mbLkEw/KoG-le2Y0Dtn51dwiyEgadUIv430cvD4QFyS4Nc3nZmCAEJ3Gm561QAsgwxR_d8xeMzrtUZVOpo__Oq6ilPoZxXu2Y_yEoXHiVUXMqRIH3o0n0MAo60aoxSbZKua3iFy1YEdGz2h3il_W_5Lr8LJf0rg5SczUYwETfRShVLLktlvYDcC4lSqLC1vTrQtRCS7mEj9GGWUM1gfpz_X0Nzzxw/il0w4c1MCkZ7zjaxN0W1J5wSMfrXbuozDsP1HJ19kBM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782684000000/nqpR_g9bDRQ-HFMOHB31JQ/XcYKJUOu_Sp7JAn_twMDkmDgsOsalq1LreT3eaGq2JQEDkUVYqxgUQBWdFkMr55VcMtqIY6ccp4BROgFPfUDsBq4pbYiFlU4BeIntXtP6DVboQ4rCqfvwbvwmbUvM_GSVcB4_tQ0iqrwThkNieNb_dJ8ApNxJBeO3zA7ydR45yM/o9fJLqFN257p1yFJkGEgCFaUoDTxwMRpq_3yvKWCi4A","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782684000000/A9iTDaDVoRlz2LKkKGoTrg/OxFetd7UixKwnH_xHUGzpY5nHE9ReOqRvYjH0SdaQsN6fHkWqw9k9cQ-erD-g62bwlO6pY0zuogIBDU2qfmEPAgJFTqI1HrfJsBEJsOXJy-MffxJFMIfx-4t6cuL5Sow7KARUgSjIA8c_192Y0_b-0aLvfGQLUqt06utEW_zIBtEQbZW6Z8-4EXtLWbDllbJlGxfEJW2lA4_Jy9Wb8__lg/iy2aWBA6CIKyAtJY6UuL5NQX5pAiPezHUkLDTGiOSSg","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782684000000/avFEYx1BCHd2hL1hIxjAFQ/IOiTG9K8FZWb0-KjWm5fyTaOCqlNB25jwqiuB7Q8el1g2pGlP970jMGaMWQ32728VXzso3XX3EJpY8ILpxm8DnOu650jLRxLTdzQEXNF9UCc683pK1aoDL5ji7l2UI2yMRF2_pYWzbBo8p3Ud9GJBKWf2c-KYhwW0TySbjb9Mwk/dpPIfNcbE7Wj4nMOgkfWczhpztQDRHsLvvL_Fl8pXS8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782684000000/bbs9pcXbrfXt24vr4kmwOQ/YZVm0IIowEEVBQqQldQA9vf7tzy10pdlQKR_hsoTgsvD0rFjkaumMpPa6DmQ6ENqs3Ooo_j6z6LSwexxC66TZd5qBwwWHWTjvy5X5udg5Sxgj5NiymTa0gDOAPvg4klbY4cR8J35ui1DWOKZrcEsxit9RdHwDm1CaX8631imKfgu_bkx87TYEXtLmzlQbGTC/Aw3S0gIE3GUxT538fmxQW5UHbR0tdCOwvvTqkBrWjqQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
