"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/46/46/1760234400000/6vpH_cVJpfKyoGq6me1GUw/TfpJ6TLq0oXWbqO7AZ1tv7erBS9qxxA7BWyQ37wYnQCP4Xi6PcSrHT9Q5bTnxTuKDTt2iOz9XgZ_EqxYb6WYUTqtRmWdW-Xfl3VhZ4J-IqqYZDx_iHU5tps_niQnIprYzD3Z1Ag8EspKdHI3HA3VFvHUowrYW5RyNBAhMQhEfwzXlTSdbBg5mhacNYkZvFPf/HE09gPtO9odxkx9pqciORPWlzwxCVYDfldUlUDOxZwU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/46/46/1760234400000/SDNZeNa8-emZSgWg4xFQXg/12LPxAPA1UGY8nVuWoZwXB167KFVhLuodsiHv76Ab7CotR3q6xYM7w_8tL7QiKSfpcgIU-8J--ZZGOVFxs6IDagNso7C-RrDWiBGiQyWvnhKqVjBqFNhUsmuixenXNoRFpv8bZjRtewDHx9Hdo9SO5w3KykAnJwHhBx2uVAm0AM/K8lSuFaygs1EJTY7-UrBWuY8-CiWpW4wz3jTHdukOoU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/46/46/1760234400000/Iuh32bOpsjDQcqOSvj-TCg/ixEdtGJUySkG0rdvowmcbj4xNtGhmq7KMoRE9PogFE0cvS2FcwYdS1ePXJcgj9EKgOjKL8BB1Bymnr50SMMcNVgrc7LWW6GAA9sBH4xHpVVB27LoAJ-cxPzc7Y1HN85OsdIXXqlV5lh7ZZRMnMg4Gw/W9eBh_tiYOgB8-BxCFxkuu0ufhrVsopuEzykUZbqDAg","Archive"
"Volunteer with Tompkins Distro!","Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care! Volunteers can join for food prep starting at** 9:30 AM** [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) and setup volunteers meet  at **10:45 AM **on the corner of 7th & B.  Dropoff donations of food & goods are welcomed from **10:45 AM-noon! **
","https://v5.airtableusercontent.com/v3/u/46/46/1760234400000/fD4yUCt1DaVNqInv-aJ1Ow/RhYeiMS4YD9DgLucXcu-vrDlOohmQ6M6TJct3PUvUK-oOiZeHEikOnh8TN8cBzHXgl2wcwAfpdb4HY7x2F7lCo8dvWLnKjshVC0P4tTNqDnbJ7GLyj3cgNpkeLxbShrJFePGYVIM0df_6_-itmOlTjDeZ0SQqWmIZyX3xAeTqJnoO4PxJjAv5kt_DF5Py9V_TXZCokYKKQfS-E9TQ-CIIQ/bPvsjhkY6A7ybvb2z3jaUYJSe8WPtu7nSCxNgfQvTa8","Archive"
"Volunteer with Friends of  Tompkins Square Park ","Help take care of the park! Check out the[ Friends of Tompkins Square Park Calendar ](https://www.friendsoftompkinssquarepark.org/events)& sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/46/46/1760234400000/NJbfWAQMdHzrY_CUsAaBnw/DrJDrh_sw6mSUmrLAHj7uIzyjEA2BuOIHLdiAONh8p3vbKMwklGCsjHhKcepTdlEro237LrKuhab2vKcls48uW6c3iEUpV5btke3YgbBsRJQR__wMobhi4ozk2-8QxqIYAJR4qRzdSmc1yXPvPJKZ7Rs2YBq4oEfXObYCR1myfZDTbysN22bE34SCbVeE5rK4D1zTaYID8j1UD118n63SA/c4aBjN3SJTnm1QEZga1JUvxxYOx89pv7O451Fd8kYyo","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/46/46/1760234400000/KtHepq_MWa-U7QbFfe1b2g/lnf-qu7ppmy5GztdMZWPy-cfe_N5sBji2ZtVrvILYTfrugtAsv4Ou-hvA6ExnYc2G_1Qs7AVi-QG0LqgkcCsIcoShLnUT_NU-cnPxLluzgKONy7s4ZPGu8FSVHJEvRiKA-ML0JJHlonCCsyYIR579Sao0L5paZsHzndFlNz6iw8/pVh4UHoSRYHPelAjZPFZgFrESyZXg3Ivw2-JMccz0Gs","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/46/46/1760234400000/BZX34ktDqo1H9xnxigabiQ/KIrf947st_3O0C0HbKufp7WRzEBHX7pQ2kL9QsyXUKRjiO03ZnuTEprHBu65fczomQWyTZtWHBrRnACH379_zqU4jBs2XPr5d-IU4mXyzWLLTqIY4IthJ1UqkQb23nMV0aiNLodrX89PUChU5acXnn_LmUq-CNnnE_PCYaViFr1oHtBQg0pvpAoRbug9c1QTyGw8mp9ochRvXuFjGM0CTQ/XBOXXEbt-u2L_CJR1O061cbrniUYL9QkE-eAKPotLrM","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
**Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form) !**
**Volunteer hours are MON-FRI 9:30 AM - 1:30 PM. For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).**
","https://v5.airtableusercontent.com/v3/u/46/46/1760234400000/8HNm4u5fu0vcDE3gAN1xWw/hT371i1BhFhtIa5LTjyrLtmSQz-PZmeCzv1U72A9Si8_5TwNn80XdNpJoO85sbJbbmNCtzDixIK6PaM9t47kmycrbzLBrKc7e8Dh_NVskVH1Y2E6-eyXvl3izS2IBr01S5FX7bWAia7HeU6Gvw97aU-c4tXGT8jlCUthQxyhywXSFMOQUXx2KTFh7ZZpgBYs_0-b76nhRBzh7FmDDVsk1g/y69G8Jzhcgg9MPcg5JYB63YHhZm6FA0qCSJQvxfhG0k","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
