"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1695895200000/aAbkragk7mEGWib8yApnIg/knfFa_v8dIgujXZr2yIJrdq2AxYhh22ni7YQ35Saahpmf5S5UGZnn4wlJdr1D-K2rkj3XfALEXE2UImoH6bsAi2r5wvRgrnNfo8Tfq7RWhUi0x5cgAK93Ise-LITJkTtQ2LM56gZAyj3ro6aKduWZQ/oCDRmj99Y0Mz0v4xUnLB35k0Ybey3on_fwpzxsqd6vc","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1695895200000/UREW7JziMYCe9TfvMqEyaQ/70wNJ4y7hp0Ie5IfXCGg1Ink-BaflTbs1HEgFFVjMRbutC-bq9mndRVTCHcWr5KdzR94WbY71phZs6YJd8e9mt3MkquXr-87BcsoAzGe1f9lXZEK4bO1VIWpl5wO3t7D/mpHg46AVaEyF8GWhwPbaG_httFtbsp2GeHpNBIyIGgM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1695895200000/zw3pbglh6josNqbxwVzrng/xrvifYWTRCIsP1fdB0wNjzL-kqD4TAY1NehesomucTPkIRrUVANGg7mjztK0LT_ov42ry2YClMWWxyEYkBlp2LwOOfXmdnV0S-yUFUpq844/40Du52UKDmOyQO2kUiYkrGloKcrQHbw7_Wt72911TRI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1695895200000/0jlq17lD2Mdfgiwxs0HWTg/qTctsEsB7EzfBYEq1UcQsnPBU8dkZ32mUPkJA_5uyZQvbMcAlPYTxLfoB2n_CM5Zeom57fGE_BlKSkUotWax-XzCjzPWKjKjIx4HPmSlv9FR-vOKWN-9Mzr_hftFGn9l/YVzfVQsZU0tirwY3cZBRia0jXUBgQVrLAQSn4sYExB4","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1695895200000/GoGMdajylHMrFXuvAMgDcg/lMqIbxiYietoi-01DUWNEHoNUFJcdMA0pQPb4uEsjjkoxl3GEfPbbrs6OeCMCi-1od1mUqi5FWZd3k85veIeiLpnv3-63DGVoqXJLZC0zWcE8cnAxjziDkDJndriWC-_-5hPO1f97TjxvkRQJ1g_8Q/NHXTeMuHlwAuTl369EB9vhIPbN2qYckHOtJrK8Ur1OY","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1695895200000/4RlDw7KqldGChY5m2Pbv0Q/4aE2AtvhrYMfrMGoACYlBBClJvLEiW60-5oke9JiQQVZmlJ816KuJIIZ35PV9RZ64-5CPZdnOa4cmH8gHIKWPxZxSnBar0JhN4g6bI2KjaakqmrEH2Q5Y1hFFgqQaiKV/-nKHah_HHtriUNwU-OxCiyfCLFQA_GUlbhGpCHySeQ8","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1695895200000/8ZMqPBZUtDmhD4c7w5WEqg/pBbtL-Z7UEOJ6jSD-C4YzXz6OegtladA6KwlyOyKts9bdZ5bcawwSmORMYD69p5oNji-3DNgVOSvOvUDP1WBI6PD7uUVLSep30Zv8sIiVuU/gZBpuIqP3nLsUS6I1psO8pgxW6aqQAHOhWhk7LLciOk","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1695895200000/GqFreznE_Q3d_QnnMD0YLA/enWV1LNBDiw1GjNABieQbPRcs8zjU4gl1wSkP0Fa-iobWSNwxUUlNBHOgjUt7vL_0_CLuEqJYEmZg_D1ART4kGqLJZ6BGNHusWCRH3_1zWlETJd5b1Hhzz3lQ8HuzFNdiSarXL9Kb_GGZQyIW9JFST-AsdpLIyiGzPiCpPGaF-s/pBbZWpglpIByC6RlQgekjKZbythes2CkFDcfe2Xqlvw","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/21/21/1695895200000/rm_fRTMv2TPDuMW4weJJ8A/boYA4OlZcCbQ84xSBiBNnW-ce7ZQ2JlE9Diiu2HCLT1VlsY7NHBGXKJXq20RfzO5bEUePThAFLcafyeajStjyM6YieA1t8VBpcMlxRS41jY/yFskUXwP0wYm9iduHHT-0bvs5c9UxASvQJ0-s5fwreY","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/21/21/1695895200000/3_5D3Yrm-Om4dKAumo6-ZA/u6RoFrg8ezL8v6YHVv_WZu9L8fuRKSEcwePEjTAo1Cpodj_J2jPdYSuyHpQ6NH6ZxRLWjS-wyxBGobVhQAVk6_Gckd6D1XuyOE41GK9r7QzKEe6il0L6-9DT3YdYvxQYeMKszA519JKZ7gAwJMskLA/-1xibPkpoQpn7_KNUOYFGXJ_P_-wef246IzVZLQhFe4","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/21/21/1695895200000/8xHWcavBK_fU6pJsZT_PVw/H-_rdwW6AoP8IGnXFOMXfYFtM7nrfvs1qxqDxoT3hAQrUgAgdEWxLNvl6qw3wgHNhbDVk6fY9TcBwc2O8J7F4WU0z6OA91CVx9aU0WqziijaEzlTFSAp75PEKAe_sMv2/yXRkEvasmdafr9pL7mqnsghzDir26FzDjCUw0E6eIX4","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/21/21/1695895200000/02V-oT79e7Tdxibb31zxlQ/yOMii-aBjBGK-KRCxMpLiLikhKJ2bo4-4czQuMI8kisOruhL49ecWcNMr2APhHSDpehqIEB0Y_TYFBlegC4agTQDGFriBuDws_PbOikpwgazA0DX8aJiZE2iE3WwBOg3/D-wg6xtQwlCcL0lJlKonAyhUHRDMxlhc8LbVj0p4Ye0","Archive"
