"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784613600000/RNS_nuZqPCjS6863s6GqZg/W_AtcTPzbJqtBZmH8HToz8SGAEuSfNExFS4k1inQwF1yCy8lMIWjfW4EeNTomHXYsOQwcMEDAs5kTeZ6L5bUOl4-IE_SQpckJWXhoagwsXZYcotvIhjzQHGErd5lpu3nI8_wruEy-NpkvR48QdQmPC9ZMvFM2NhKW9S4nJrP0lZgWZ0YHmC5vLp9JqYzt9qE/QjoLSEgRPhS40sbeZIT5U-e2VYBri-kHjn8DR-1YySU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784613600000/HHfDfoXT9Wox0TdBxzlwGQ/q4ia7fU3JlPfZjjgXdEoTC77FlQZNJ24MYpsXneWURSjcaE_drBw_bq5faVG3PBQBy-iJYW3x-S0PJ74GhexTOJFgqWBNCxE31aaitiyvmLNsCW0tMfArnoDY3pJkARX-XsPG_Ty2LubjMdEeDj0jhoiBEzKt2QMuZ6pu10kQOQ/QCPHNc4tjTKIbZ482XqCCj162yLFf8AfuMTFMb7gIyc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784613600000/rrNiV7JkvmdW-nDzULzXNw/2cM8cs84AhNXD9VPALHv2Rjbc0pDeFub694klacO59NXMzu8SD7nw0Ixi8xJE92rxcArj79txTUy54JNeYGs8BPe9pADxWF58YUMzwy_SWgkQKPV6DoogZPYo3XXiZY_CHEJnBOjQPpBssqH35qrrg/tauFEUg5nFJBxn4dv2o_GKhXxFyrLgv4Qbr-DMxxuHM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784613600000/GXApwoz443dJiXfjdtZrhA/PNO8yRKQ2mb-89c1bTWfQZY4mufxsunTug1JtWdj_73gYJHPJgAtIxKw-x8mzSJj--dkeROTd4dxOoP_zACmc_hgeI--WhO7ctE0zvAR5efdpzXLqS05yQHF5N-i7ebcjPBazqM2VanS2o0MCeYnmfQapMKJU-P686i7UmC1t7Aoezp0H4-ITeLOO3tdHFgQmCjvZXqqPu3rTdSR_ogaLg/vDSCel9Dj0WjNglLxjKbLxbHbZxiwPGC0x6FI9cF8nE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784613600000/u9rINYBAqQnZJSoWO1iaiA/ywCLwoBHQzbG4XpdVUSWo04Q6iUbCL9PbHfOeYmu4-MOI5BtRQ4ZuHKn8eOcUZdHMv9tzTXURmslpaK6TjsDXh5bBzpz-Gn6zlkUdjmOD2CsT2tOOlgd9-RB2rHQW-sI4ulVSd0PC-BjNJQeu6r_n5NwIueBKS_og61dKUBxclNa3Qf_K-KGpfY5iD0iu41o0XlX0K0OWhQEkcczmfwKeg/9eymnsrB3AYAR3Mk867o9dtRC4Y5zalSIYbp0xp2xQw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784613600000/9dD3AIdTmnD1z_qEzS9cgA/5dEBc2MUwpngeYQIta7v3paaqXTEZ1nS0JCEkx9Hizi5FYYOJHVIv8hKOC2IxBtPBpj6xT2lGbkLHMIVHvcIz5Qen0nzkw91Ioqh4hBQ6u-hMMWZ-i8TutpcS3mUZ1a-B_Uo-OmeU6x-Pxj9DlzT_6Ham-UMXUEnF75zkdJs7NI/DS-OKbrV58pwSdW-bUynHUDvIIKLPbeO8jZvp6IAXsc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784613600000/HfuNwV5c_0i_yEM6eg-K6g/1KE4Pzz_AiAfo9OgINWi6sQu0Z4KJ-qQxaKqzdLWb7EPZYzX7St740ffjjuU7OzdO0fBiIqczxeByhSe71t65gHIE6_tl6dWzdfYgYBCIeUwLS0TaeioiosOEYiRcWF_GQh5pxk7OtmUhoeekpTDQvGutHUbegjxY7neyxkdhTmQJA8-5LZ-GkrcFQS2yKJlBB1YqYAK4Lsg6xbEclx3Xw/eglbAwG0oJWjcmtQ2uC0csiZj2PHs6vWtMLSMMjM3Nw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784613600000/ikLdTZ4sFs-AW4WOvwgG3w/CCyAcOKr_8jVintKgFtkxejORcDJXnc5x4ZKw4o35-PL2Dg-IJ2Yf814SwqXMovqaGTy_Bb5bfppk8PO5NTCPQjYxcG67_LGku89mZhxoQv_QtpeelEcbXto1Xc1jFXMRbkINiqkTNBpADWJjbxH-fNxrCdhgSyZXeFuGPHVx58/bxfWb_F7xZ-ocXoXDvKnzsTkj14BtMlLp9t8wwxAxMg","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784613600000/mbIptIYo-re7Q2QsIfqd4Q/sf6VNYU41e-eKT9W-jg_HxvrQDVJIC_1-wpowdWTSdczw1Ur8GmACamh5mSIJX3cSjujCSyzvDD9SV9BVJWt5dmKhw67CTI0KU0Q8wXwlUrpKpvLszoTSpMDX9-wHyuHIzAnsRsG6ra24IbiaqC_KICsOPAfISnnMqyZBpvZDjPX7pKSk-XmcSNwwKXwx1Qt/Bg5bP1xIGYtgqWx3LqJ124HppBX5JbrJYCeWwGPdSUY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
