"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/51/51/1773676800000/2-SQQaSTjpfZiduFsiA9ag/CFsfnty7IFDrcFYRKjTv81QxktrSDJxRmAIOf2J-UtXFTapjpNL47xmPAr7ygc3AfV9uWd_ayMDTNEDb-C_hTUrl-3r-10dGtW1NO9aTdff04nhSzNPDJial1q_3e0_oWrZe9snkxANCpIzvW37PK0pIBcRT0kt9E4SahQvxnBJ9u6SwLLecF-gppz72QOF4/_twOGP1xYW-VV-roFwDupdb1JPK0KAlo5urWWOAe3nE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/51/51/1773676800000/VPl3mol70W0aS-jiLdOahA/yuqOFDiGq2t9MZcrkn-MrYGL6mnEX7NpCdOZ31vVrpzNTqPQamFUTjpaZ4ez3aH80nc-Ihn6MD16UFBIt8ma9Hkt3AOhriFqnnxCqKpDvCpBlMxEHWqTJP6CfzuiildmpvVYkotOKgt9hB8z66SI8pIrTqsK4Halgb2IdTu78bU/xJMi_FzBSNPutpV_Xkif0DSUVPXILEq3xdsU5biH3mM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/51/51/1773676800000/j_Bklzhk7mKXboAOMeeTMg/-KpdxzVrhlTARi3Ht4JZT7nf2ia53hzq1XQwikvZGSj2cKiHfKVmOvNdqzKN3b3sQ1i8YRQJ6ze1IKH-nZXn5S_OpSlkmS5d2ICcii0ZGgJNC80_t59D7Nv78WHo0P2OwvILpThL0YzrvWMJ1o-oyQ/qMRZp9vZ5av0kg4FLWmOd70gnk8rv8NvS_jdsEIO6lI","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/51/51/1773676800000/K9A9lmiuywpMW5-HHlozvQ/YEaN8dBblM7zL0OjHNGBFBDfEp7tDh3sYXPxO8Fk1QiLYOOAAJs3J9Tf-NQu3vzaQ8KAJMewDReqAygkyH3FFNHmHZhVctjhblzl5ALOPfJs3nlZXxQXm0YF5UOj67Gl1JiDrDRyHQthkpiRUzcksAKiVg60jOWYwm0iQRoU8-bS2ua0tgNW_2V0j5Jn1OUaWbpFP1Vq8yqrwXh-WmLh6Q/uXPLuRx3tcycjy8obi5VR0bpGdqdvg1P7Aue38wwukY","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/51/51/1773676800000/5uIVvyvVEpEJgxb8Sv7DVw/wlvaIPjYLg5E3NOfQV3NKr8nmc2_hLurM093n3rrCOTLOibcZ0KVyK37ezFjtdWci9KQCYQeWmZFKRIL10-eUN0rRzlC3zxG6yzzP5OmK7tRDHADCPKQk1U6mvrbqQwc_6s6pGPVHezZQIW_YU6pL6XeJnCWSndMtfV-3sQYrVBPcUmNRnjAhxjKtqYBFxLJK7MZ7534Yi6BdIBw4Lgy3A/yhlJ2hwuYseGuj5nMX4f4o6ICqnVlbpty4ktyirOTNQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/51/51/1773676800000/7McdJVn1wsiskMQn6qUisw/0jKG9Eagt91vS7ih2rxOFpSKcuZYCdWlfHdkfsMdQYxMwq9J__y2ydTlywAqFqhECzpc2CEUQkpOpowyP6EL4BxE_Phuvc2qzyy1B2aerlruya1GSAm39n5fas00hjbL81Zv8iAx5UmLMbvlo-take05BYmWXp3cjIc91lzO8fs/8JkMApVbAUnFHk7lBUsKP1xaYMq9K-zTeL3k3NKhc1k","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/51/51/1773676800000/3Du-0PMGC7ZlQHwCaGgB-g/s2WLHf9ardHs-EYJlKm7wfPzY-2kQI-u1gtk1zOycxJm_c8FrMqUfxfZ3hOIgBEaonTSyFg48155yrQl_Qkt5XU5u9e8uagFiEFipaU10gHoJNmFvNxDABGAWabhi6IrmfrjPc7O0QC7bhlt3_HyyUX0Qh0lC1_S4P2kfCHDZ_DJp9Ws36kncn-byw-UjB3W9QAor4cjh-9Qvj1kpFZBdQ/rcu5V4lSvVS3nt-CxU8ccYjhpAFK3iWR7fIU6zA6EuI","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/51/51/1773676800000/ti3DGuIYcEm2dajfxqkc6A/jEbrMx31dIDS_ARoRpho7vRR3j8o_rFwe5SqTmWZVQcWNW51Ab5bTGurq6ZrP9ipZ8XLX-HG_8i9YYUidLMSq9MNNF8Qy-ZvrZK_uTbM9r2OHWViaeNyJ6d_KneJaXjvFMStKQSydLSyogISeUi3AxsZzobnPAj8-NXHzOrQB7c/zLvLYiOKGYBu2sA6hyG8HvlKTvyaxN8jOYztXumYjss","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/51/51/1773676800000/jc6Vg-jaGzU8xiQWT6bAZw/HOYgUHqh-piVoRD-FatkNAQkquGNuF78gQWSmmoPFEvel5n1WPJp6PrYafZRzhSaRkQEdeOgzXLgxXoop6HPJnrlwdQi1Q9x7T7Y_72QcGx2SDXH_V-LLiKs6ugH4U1HOTYGz_bZlrsmU8nAw8ElzSFRZBThyxKkhyCgMJufc0NB8f4XXPrawuJbDKe3Ixiz/Q8xs1fQ2fb3pwelw5hjXeA924xMO1JlSL1EggHcUG0I","Active"
