"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1775750400000/zXYtDyed472Du43R6Jh9fQ/eb-LGJ1Lj2CxfJmHcHOX5WHwooP5oX9H6NEloddS9UGaVYoJKxbifjSBxLamkOGwMjcdWPTcfMQPpYNX5U4miGT4-1nm14Kzt-U9cYxhruAHOmWTosFxP9B5Vmx6A4YYd_40bHmhEdAnnfLe3jlmhCQqwn7LfHu3d6tOnCTvMwyvp7_myoPmPVyhcw2RudzH/QaQWez6iKU6rdT_Rt84TRPW2CCr7wzxsL8NRpS8grNw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1775750400000/AGgD7TsDQHBiHTQXUua4OA/aD1xmZRPxNZB9VBHVelh_hEHLi7tN_89kWJoBrm0PIjUh-x0qr26h2DFP1ifABu8ItMXqt-KUeLNEtOOTFr2rFjAR-YYhi35vS7YTUT29eucxGOy6g0EMLErqUT1O56SflK9A8lHyjNmvANHPwkg0_--W485c-ypbvTavbKAZb4/6O7RoQb_-fOeMkLtxGTwrAffZpkTRciHFZK2gIcb0C4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1775750400000/4_LKUl7hky8eJFJX3BmRUw/RowRElK_OAyQ03qn2OF9R8UVbIcGKYzt2eTYyrzGNyezFYOJQ26wTuPOGeueRJB4W-Z20WkLbBtPjaWLr6oAuQZNLQpWo_cR-9LqkYpmadBBT5XU79lZjLBUbNsGogZmmxguStYY6_3GKKsHDM59Jw/3eQRpsl1z3-ZmWW1ujhQtliA6xHvdimp96K8fQDH0V0","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1775750400000/a2OOfEkjeGt1fHyYDtgKCg/muya0_epzGfvk833CiLr-8sSzpEqdmrGw3ulH11iTAgsPNHNEvA0bSutgIGmJ0tx_FADnZFSyvXgmrs5J10eIYQhFHpuW_go6zmwoZrZZNyq_2kOpNwEV3fzjCEkdZEy_VsV4csErh7d2Ng5_ktXG3Wf7CrSB3s0ukZYDZRg_sAec9joQ6Zq6a23iiqpN0GKlH4vtD5xRi3JebnEB1M8Xw/HX0166LJy-w4IueSIPW5Y0jgWAhzugAh6I44y-No0ns","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1775750400000/3SX4TG-oJUbfO4qrm35eEg/2fzoi2MgaYsIhcVZBTo-FS7KRYdCkbWt4cg2eqojJXfGIqKP9iW0pIGUtX6Gu-3kqzjz4Dw8APzKa5JfiVqy4qNIYLrBve0mMTuQrSMn_OOUSgKi7VxArQzLvgWHYx1Pp8rEI7bPkTiqbrPRrXdSumK1HqogMeRUE9EKZDq-WLauGpFD7xBLIZTYIKfzlj6UWHP06SgItkGg3h00wpit4A/n_LBqWBWK1matOrBUI5C-zKddYwzC0Z-rcX5lZew9GM","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1775750400000/22WkOmUX-m-zXgBENBx1qQ/8i8xUZBW-ai-T55xaROmhcu6dZ8lZNDcMmT9S9Ao1mPwF9vcO1M46DQjNStl1xMACYjLe-KUqag5djYo7E-6631MEtygBVxnJ3CJ5wsGhVTUlwGyOvEd7ka8Rk975b7jvLAnq20lq3Dk4imW6sw0HqAsJe6k-7KJ9xNOKLc7bkI/1ZZ393VGI-mYJ4ogqi55nULEou6bWS0g5tyP2VAY-p0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1775750400000/ufmkxjMjA5M3fRbxIC5FEA/YnnUWMzK9JjC8eUWAX4HtH6M76gju7btfmINC0022WADp4gpjNqI5Nf7N2VDwJ41kMAmod86qxyiIyD4ScBzHc9vZD_mEVgp5ujYcSU2-tF_5KrzChNBefCfYpoSqKmrMTcXrtuOIigM3qjOrSltKO0zahAFCxiTZV3dye36u4V6KnKZVwq_1bVg86ZRv3K1YhA1I4IfEVMw5tpVkV2MJg/9xFPOhb3yqKIPE303Q6yod2Y3ieTwjVf0gNSvuBnzUw","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1775750400000/-OboHmdhJb5CG7xGieWZxQ/bzna9vMIRG7o7Xe3jfrdhrEu7c16GY5Of13GYktPofgQlsLjRQ8HOP_4y1a2fodWsfUGPAqB5Pndf9dBBpJJd6ichAjK2lPOJyJinqBugzjIhkPdN_1VZLaqyxTL2DsQwCCpjIkXuyfIKV6y_eCOSyu7x-4EOPZtAdkhpV5Ccxg/0ifELr9v5KLlXQ2HViI3CUSLQSLdkluRP5kfhEGPXno","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1775750400000/aLr9wHaFT0FZqZRgGYmd-g/k6qj3BPSJdQa_W7Bf0ZJfibvTP41jLvsDAxRK4RcgqGKUxe3A6065WG9wLAWLjedp10u-gvo7qvN4mwilcA91v3J98-DtHiJLBgK3taixV57zrgrQ8yOQ1xnl_qrdWFuRf_BNbqVOgBqHnODukkuKk3QByn-zzefNSWjJbCTKinxsvqg9EoVpVYc34OWRV4W/lVMgIyAIPxPjn7nbBPPCVdC3iq9DPPhoaQbzxqpavoY","Active"
