"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/30/30/1718769600000/Y9dKcj9CyW9B8gjS-GtQQg/g4PSMTXqFfn4mBOhxeb_kDcrWay1_XF_GoA-2uTmhb-Da3yuBIQMmZDzGXfwti368dav04awrvhhfik4m5zkQhzc4pTp3FXdOcLx53nbFimXePfoCL2hhde1WfO5L-zC77wVXPUamT1EwthdQHYzuIPZy0ddWeCw6CamsGb9Pm99D2igCazatxQ3Nfvb847m/eGLYd4bJ5oB_ye0HCTXrys0dYm0oak7d7ni0FSzdDws","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/30/30/1718769600000/ZLDnEYWz3DTqYer4XcUBow/IKgtV1AWu85gG9YLAzdI3tr-nJd2GHP8fs9Kt-mc1SAolJzvNqwT8JTKPMGfQNQN0rc2XPvgI6IsgLDlfQEVLGYnqVhSKqcOrfEjKvEXbK9Jq3QtriLb76p4N3O3OFrXPgmcULIDcegcbwzhy8nsoVjnqOrD47m4GbW9HvnOfCI/xOvmoMeS4flbWi7DGCQIT6oetQv3ufYz4zimG9inJP8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/30/30/1718769600000/Rjwva8CX1nhLbSxtWXrW6g/QkvYolETx7nB9ITY8tOO72w-LB9T9-2v8jho1jNMK-PGPiPxlo3V2mf6nEwSLGxd3kxmR-J8voF-gQatqpk3gxQ5O1qNuDK0o4yqN-lZhNXRQra4KVj_cZi-v3KAWr6ml9FP7p7SY2a6o7ClSIUfMg/D9DjgYOtmJ0nd5PWCXp3byeFSBT_Las40RJVKELuW5k","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/30/30/1718769600000/8N53Uhrcm2ipsJU5KtPg3Q/6k3PBpyp7mUV6wT_ZtP9jnlEp9TZI1U5e9MExSpMibJFkCPGmeUoSd-G527VbXegb8i0Ierb4j6PHL7M4KAxnkC0J3eLNK5Slx67jRUs1JNa5NCkuofBVbbI9OV27uoxaKQFZBv7rpEjNwwmYYs6_aC7BrIdqWDYpgQOJMdIczM/2xSW-E3E2hIqOU9eFTVIwq_qSAMDr8ltLCLL_jD65b0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/30/30/1718769600000/f5lu9Ph6lNyRXOr0U_aqBQ/6vjEcPQKUwl4bh4-KnVG9oWhMZOS1n-W6jB8jUqzRYJMDc67b_fuvfO-lELXEPexbhGIDvWPchIb6yyKEhYhnKNLYu_PopyX09X-a64bG6VsfCK-sQWkI4zOKRn7eSDOcMPiJKFXrSH_71cKSkrAsZyfCjQOYzhuE84WXNV3gjfm3P5aN6XdyjW26M8tI_w7M9ScouXbkHYKgSf5SjZ-KQ/CJGQdppSor1ax2o1eWfjzLqdHvc5iJLJJbL79Nu3AlE","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/30/30/1718769600000/L-58OnvVdO6tC3PxYQ9XkQ/H3YspfCYtTdjNvYHSxoyYfZfPq2l8mJpZVU4F49ePfscIoUBB07X4iBk6ieHmOSVL1bfqEMZP5Y6_kqyv0KBjisJfmQ9n3U65n1ZQtuVh9IBbDOFHxpLZt6mKqQPR1BzR4euXxXuqDy4gUjyya2AluVuJsk6HjbMgecuOLGzpI0/1OaI1a6MH8H4H2iLmooC0p_OEMeKZ6AqxrrEyJz2r-g","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/30/30/1718769600000/cG0Bv_304-kZqXFcjsdwPg/5VKRBIpxKDh07kx0K7YPxHJno-OSEQsUDOrbrezkD01uLl6hbkZRIaTONysXFtozCZfVETRSYuVf3vy2NsbRzJzUajzYoGubAmDfmw_Z6qHp-fB9dRxYpqNd5eIgeFIYlhWjkJ2V45tAAEsWncmJfA/5RPyUWnjWxuWAPRan2-qIzO85Bm_C6MwyidIa8esZZo","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/30/30/1718769600000/-KyYqC1v5buJnGJemSNCCA/abkMhpF8nhhjasRX_3ZLt5U5dtVwQBBnWxMBadZPWavCLrwvUoReGzekjcXJLbo0U8n_CrtluEwlg985b5XFi4UFp2I15jNPNg5cY3oqAt0VVOxlQRTmkzkFrhZWCvzAjOOrBv_rBU20w4JOk9lD3yNl1PoHB69wzr96gZ0PkKdg5wGQBuZHa5M_zCnCQyWSNzt6MoW0bxMFgYHs4iGcBw/V9O1EoPgR6tfZpDp-45GhyBk9YxCPzbyoe771n3_nnI","Archive"
