"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/41/41/1747188000000/zTiRqs0hfUkLYjTHa8jmJQ/IDSm1qsTsg9TrxH9Km8IHGW5xDfT8myaAqtrqOzrcDLBB5QE7N3N_TlWcJ-ofqzKGW53Di3BZJtOxcgKFtcFBSKUNRzrR-gi3NWVhKlAEm55oHVTH8UPrYvKTmh70oNsCFLuNGYjRvdcnvrH_ufA3VWcmVk3sDKDPhYsg8hzmNpahFqyFP0QbHebJnOdwy44/y31RU5Or5QgnJTPUi1l5bd0g7Hf7QZVTYD0ekCSsNrw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/41/41/1747188000000/nU-o4nvuEMylwEMvTwpo3Q/yB9fLZ2WT0jMAgmUDxoQkclFx4-6fN93bN6R_q05jrgzMF65z-OtoDSHLYfwrfrfL3KZiz8Pwcp1ncwKq3g3YKu7VA3dzJdPxrulCdFB4j2f3IVaFbtmadmuFXasCwL4DUV5X-QIeF8dZk3xlnwoAL7pp8897gRokHPMezphB-Y/3488Sqp5tctdTHNw0XqaJGtMhyi411YTkHtJlWWP7dg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/41/41/1747188000000/zllMdTix_bAYoqEfBpR6tw/lIwnhDMoRmhc4Hc6R4fiiM9dX315n162loc_aBOx5xKvDKZ-Uyoe9yXfPbsgWBIILIbwlpGpvc3IOB6Qv51oBr6op1u1XA3pbjNDlvC-y4CWjn2PyD2X1hq0-4BMgxzHJOqUg6WofPR84mO9M8-ULw/h0p9TZX7-nyj8nddrEUk2maG0anamSXf7y_8oMUU7yo","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/41/41/1747188000000/1Y59R-idr2M_Sv8o7L5q7g/cJVQfYmoowyxP5HtaiFkR7AXTijZ31NmBZnVxgwx2KSRpYUcOfVSecKUjkRCuH2I_y-6hrjVV6X8V1pSrL5MOGqRfSGb4DPmGUGapjrBN4ExEiiZYID2gkry62Jphp-warq4ZjHWFwAFCXroSboZITz856oDyIuVLV1l8Zcuv1U/686LbPiYcM7kkAaKRrKCZh-SasgJlF3CFXLUiT5yqfI","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/41/41/1747188000000/BvXEpOr7eT3lSwl2Hl4CFA/Hrz020cG7r7Y_HotQstbRorhmMoJLnuvKaFfnurZcI3gE6PdwGKg9MtRteOvT4DUZuT8ft1WRVkxMRtzZCd9edVrLkSNgHBoENJ3mWKTQoEx-C4nG6TFwK3v4jeKLEX_i-GJG7rhZ048BFY1CZToNMMTvytfxqyOmomVwe4G9Z_JMYsmL6p0BqSInMfaQHOaqDnq0fRGKNtDvbQ_s_Z3rg/Xe_DEXjqPbPrbGbtZVdJHVaRvzVimQmUxZGE74JoMQc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/41/41/1747188000000/M09Gvek1xBnLg9zPFAbAKg/_z0GrqY29teA03KZoalvUdvA8Y1B6q1FyXR5s9EaKCOBVRTEspZRg016jTT3AK91V2PlT84b35uJJOgz_iU7ez2NL7tWs4NTzstO5IGDLzV8SN0wzsvxm_kr6X-YW0TseJJ8NpsFKcqrQ3gJ_nsmVzS01MA_zvvwA622MAJrOXQ/TsYPKliisLINo23dZ3k3ABNbPsy-qQwQw1diYHSkqjs","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/41/41/1747188000000/0TFWRUpQTfl6Mn8CjNDPjg/txgCA6u-9Kg0zUExD2VCibx9j6d3uT89xqT0P7HVo8jwrkuvxnwaB9WzgkJb0NC1Bz-GPuaN8eIBZbb0RvlVM0sm4R9rny4ZC5frq8C09I7I1LjhDtomfJnMnbeok2k9IfztZfEyC5lua5GELu7EVg/QNI6Ya6cImbTNXMxG4_0pUoRR1P096pDfF898UI24EY","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/41/41/1747188000000/idOWGyZUxiKCSHDnvhfPOA/PtX5MmH6_9et8JCtn_mbaFC626Y3rKLBtcGbWsLPjWFW7FuSG217BrbNWXgqCzAr9-Hk4cL_lQFWXKWHaphdu2brcIpYCkTwCMJz-CA70VoEDLgtrKLnCAmqGB713mw0MP4mlZwB08lT0LrVxoiNVrdNjtM12T0E7pUQwgDYaQwC-KHywLSP-rqrCSDwRsT36qAkVtNNy26jWhLHjzCp-Q/n_8k_1eFBD1VcWfGcCqND7qFiY_5C4-6KfzNZxyemds","Archive"
