"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781517600000/vpxwMmGjwWe91I0Llj8Xkw/mSbR_gixx2LSuNr_sSWt612KQyLZOTrCffQtEjzVh-vlaNbt3AfvszmrTPM0-2s8TEIo8elRRuEHbDw1LUH2jSLq-SQ3YOTooqJnLccG-iWu2Swy-uxUJ0PJXmIHMU00THGT7RqDMsh76HREE1Lr5Eh1wTpy6ux_V5FUT0emvHXd1PWAlE0DDE-qjcqQDee5/GmXcHo9DpiIqmPbvbvzj_zAbPsgmuEUgTEO9biLjQ64","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781517600000/AhVDCPL4cxbPZA37HmINaw/YydwsKjbKsUkpFOXNZkxwJxNk2UTMTaU1s2BbHGfx_ZC0YjTxSv6pjIdnbtsi6zrhwR1_CI_0CJ8Z2eyFAWg25lbfJZiNZDgRGl556IFK2S27jvEubnrlxpviqJoeaIO-949udM5AWnVC237r5_LucAHLDmcgPbrwjidMI00Kas/5dcJeCaAu_jfyKhTI2Nc18_IxLSKE593UPmgetXNEcQ","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781517600000/cJrwid6AiaGXh94xgvoxew/icdiqympDHBDqGAa09sDf4uWfTWRVJMq_uKfmyvDagL_PdFHu-zWMxJuA7TlB_zFaBuIKZorULf8okGKfrdC2D5SWDnXobXzdVonXCZ9yij36bRfR9X_O55K07mqYn_WC5xCsaSI5slJoDYYgipNOg/muNEt4MOsoESjJ3GgguA246hR2wAIAMxDDevK30uFJ8","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781517600000/34mIcb3r3mKpGsGGoyT_0A/27jS9kaXTIz4mc6Sx28Nm3igI662e9nLlxrA5VrWvYiqYxHiZW-sbxULOwPwuo9mStsFhjgyD-krmVjipFuUGhvHrpUEmII2lf_A8j5xaV6p0izlOpOStUGgqsXEzps7OHPjGzyEkTvPQslLbqLcn35wAjVknPSn9bNKr5zDSTcsGCEgJAtFVlrlaapc3ZTeel1rr8nS0PUW_1-Po8sZ0w/t851LyFa-iijZUBtPLzsOwx2-dpUjXNOqv7hWdaiGqM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781517600000/S1bXROX2o8RUEKLQmhm58g/I1XtgwDAlrMgb12ZziqAdOg0eHqvmcMyQILVdOIkIprzkgMy8h4GhVA0MTtrQ3wWOg2Af7L8vQct9M_Z2nNvwRqyhwVz3NavIe8PPsGlT-_26Vr7pjpcoUUxGZpsznByK3dBOHX0ru3MS_XQ7TrSrpKvc_WlSrVpGnj7J56qVU5cGzyW8wi9ocZV0auJ1n8Wkpe2bLEMtjaWZDHhpLI45A/RjM6YNoUJYL71gZI3SVEb6UIDBdOrv5Vugz5LttQRKE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781517600000/NJkB4Pkag6aIr0j7uvUQBw/73ONHgo6odKR335vK5gvpOwQs0mzSgY34bBHs8fWW5f4fZX3W_oZrmjE_1wpCHvKrx-ids2Yfv2eHc9Zz_oWeyc3_rBBomzae4ncaBSpvY3T5WJgOHlv54xjEDDNFbETx3hWXqn-enIRdQZKO1YDvSoUfgjLHnG_OjyWodrWU3M/0Dvc0wlXJtuV2bky8hBFaLF0DoaqXMO3cAfG8Y2y140","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781517600000/gCc1Cx2jJhY3zhVskzH-EQ/ExPWYG8aGk-T3trS5CqmJ858Rjf5pURD4sxjhJpx66jHbv9uHaXzjl8GUcFcgbgsqFrVEaFG3kEmuahBKotOki9ZdQFJToK3J5kPsP2S-40_9Tv-SttWP_bwbEJ8n2q2SC7r7zQKHAlKq7A7JbYnvHzjKdZpNrxkvN-2Lf4Bt33kkiQSRt1lTDyqlDvzZeFcl1G91hs1pURRo2atnWeZvQ/9Eypm3AX4Gy48kVVoEepvYYm-3h7sNWvChd5TfiiGdo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781517600000/K4n8ZSVf5VH1jnjUXHcpFQ/Y4SjWYG4U3D98qgbMvpVI09GK_nK-DsRM2Ol-rLsi28SgCkxHVm0Spra69pSm9dbWHFCKJHj8jkPqz8mn90PNiSmucXO591CzF2Y08KeOZpwY2mqWgL-qPbQrkY0vc4afYiPiK652xQ1lEHCgEd45qnBXkERVTSepNMVVez5seE/Wz6-jqmAOrp8YNluvUtlZboJ9bCAQ-uEX2Fu-OUckEs","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781517600000/TutwlK-BgLJVXi8xENZ4cA/rgO8AXq9jvjIKXnwuo4QAlLvpejffvLgtx-vG95nXBBUZsFG98TVZswp7xqOh8coI-ehXNUiNx_fjEpMOwao-b2afI5xOv1KbwP-yHjB2lB9pd5WU4RwJIQxwdLvAYLe22uxnmTp7ipXFkxPvZmIQhRI4-pXuajGAXu5sWCFI3jUkMwke8at2v4-3ymNgGhT/s-8CLNXRjstCwzxmkeoUuOoQCtB7GEeSjZ4k9jbYr2M","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
