"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/50/50/1770386400000/jKXAMbG1aM62U2UjXz76Nw/chdDfztxfQtrxtL_qgauz8zORy807BszNe4A3RvB2CwujYHFUl7rBH8AeXL_BhHorPYP5aR7eCkX-qpHDz0yySNtnI6BQ0WcLRvRla1Pq0jqM7cGrACq8h25juA4qHLtLuHN35yBGMUDPjjYOtFt3gOxiaKb6AOwJQx8YJwiqH8-64em4DuM9VXD-s978Dfw/1AP-AZAkalDsnK1OC7NlpbhVzCIEnnHZHhIrAb9hoOA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/50/50/1770386400000/Se8diglmaJ8tvn5SssynYA/NgRtOSpoMw-24Ug3W4yXwVHlnhrrS3bycCmUc-UWLkMJMlWh581v8JAhZCC8oCTQoenxpYOwg8uwV5a2f_QByvKzgRLswY3f-h6naBXNLjJJrU6x3pxLjaEyGVZ8uL7Q5y5wmgn881pTChaBuB9U242vt3kjrbq7AlDwM7mQw-U/9fz0uCb0tIRX8mPiFL70lptPrtbNVfRKKSMAkjK3J2Q","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/50/50/1770386400000/lIjWc4Cp_RrmtMYRwmEIJw/v_M36khLYuWzcEW61Ft0w5OYLgJbe633yqopzY5S8I88_UHVLm7UvrnB8x4k3uD7m-L0JSL1sY8eNaYhjLVsNQ8qUEpdbWDqsQpHoqr42-74e6nvqXvqipBvbYxcW9CoC0k--SCCHN1ikbjGrMP4mg/yK75UPHLpQ8HR-sdrQxjlEnfGiEHE1bwDhUx9kMxgQs","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/50/50/1770386400000/EUvrTNxjtqA4huDjkmtyQQ/SRsoXTlbgMzdYhlal82I6BJjAoXSJGWTAk93lNMWk_P6Ehk27XSNYW3dqGpidmP8sBxKLxjt7REBTMYrfxOBz59f7wCpRVJN9-9qrRYrq3wC201AfE_EPNCdJ_rN5Z87QAGffxzeKRXVjQbEQk-CxcO-slQ1k53cePkX6qgkP_oMny5BFpEnFFOnTIW6XWUnz8gTGXcjVUC1ZGOJPhOyiw/6GBR1pO2eE1y2kPLKDX_Iir0QHrWAaOvKnO0fGpPWyg","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/50/50/1770386400000/7mPhZjpsWhctvbxuoyrqnw/TgKudZdvDnU1WLWSDr5ET9fJiDbLnuY6Au4n-QYGkw3LYttlRRU-lMzMsXT4xeM9M3wiTmDu1iUbE73HhNWnEaEmRQmyxwyMYySDhmEgIcLhpWT9WTfGKpJAIysV-dYmv15TiKq86LabvYCDUqFoju7PZdtrs4bJ-Ou0r89OmFJw6_mQ5SeuB5FJhtamTymmHB4-P7H9iJYAeTMuw7AG2w/vn7TOvhwKSvz2gOp-qia6Qqu6bJJppXJGZH_x-qJ2Lg","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/50/50/1770386400000/Ttg-ccOa-1xD0lpi_JzOmQ/-i0dOjh7bOYkPkiTmjhs2rSxlDqs2m2xUS6-8iFmoeqDiZVyPaCP_H_XVGW4cFXS9u6XVGi_npBiZ4kPOORybj8yv1JRUgmzvvoj6Qb_t-LEDU5C6q_FQhFWlJwNktH2al9p_u2F5JqgaRxkQG2SSrIJ-YWm3T0QzkSImrSPnYg/YwsHDPojVwZb4W0xYQJfSty3VeFmU4R4K6xlChNILM0","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/50/50/1770386400000/QaPLKVxNCzpj8sa1ytAqHA/W2US1gsAJcikLxUxdwwA1EmIsvlwCpN0pheIy_5D9VwCOEg-OAWC-O72TJMMd4-lB2e8zRdShclDmG_btie77-T6Tl-LV5BnQJWli7kypzEfH2LCdJb_U8xBO0_nmrbgbAwYcmhOmfM4emGNX8-S5usFq_JbdaSMjqRn_TVlDsRxebcv4ObLtW_nxVxlRLYJmy50aZ_R2jmoSpgGTJbMyw/32Hkw91XJvn5hNcIxzWstLlfNB_Nbh-fc-yepQfJxcY","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/50/50/1770386400000/B9PQ2Fvbzml7R_glgTRxHQ/Ype2fHUFRemG0rRCXLE1FDowjfTfPng-0SSVryNNpizZ5sc-REnkBOYr91oIkSoVktLCRWaL46ASL2qyqrmE7OfNtv9cMD9cXDGj_AAYOPR5mT-YvYYxeoPt2CPU5JannE4hOiEVc4h5Ee_-jQfOIY_6hjxM8CWN79WcQeztRCg/7X9RP7vsORqNzQS2DeiNaLM03KXDsjD-MJG9YdXuuEU","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/50/50/1770386400000/SONBS7iVoYzjCnzq8xNi3A/1BEI_KPSg2-ncbF3QxFIoxyh52I1olcqeCcPS2kAwnuoR3SgPr2fr4qYqaCMfuR2BFy9qRMNejLfVkqg98EtyNUdcbp-PdsBNbLspkDp8H-0izAsEYx-6en1ykhoz-yeji6csusEIMZQ2A8oxzGcNCWnDXOtpZqqlohZU6CilUmpriEdLNnXMpWjKj0rMic-/TryntIZDjqJxxoEpnh50SXbPA9Uez7HvbfD5rIgpUrI","Active"
