"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779451200000/gaiUw-tQBjbBmTDbXNNQUg/MknE5gkKZ0zOB0gFPnAKwmOqf8MXWYzcYyngl7zhLtd0u_ucgq4Wy2wIZWDpaB973qnOBKiivYaQCuLG2LXvrEq5z9qoNbHNFTwXJu4x861qK6UFDGK0Pf5b2WJnZbsWMBriJVZt7rZfBULlALPSBm3YbjPjrJxohozoJX80q-ZdCQdSx_AHUje3hsxhIdew/vIwNhOVLCRgjRYR4ptRpGonoN0Elrl-Goko54KdQvBg","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779451200000/8gOqtuvAy0CSfxLw-1fn4w/7NIKS2HCThsip1qN9sgKWw7teOOrWGcHLoGhk0Azpy93FC4ZjVz-qcVZA59dTsM2nNkJJwKPcKDS4dqxvTFOqBija7zYtoOssWy4ZkHFKB3Y1OpX5WzJtlhNJrG2pX331cD2nUzvcI7wq_WQ9Ioro2uyqNptsmYGZJOVZ5emGhI/c9_HWVIXwEmfBBLV2N1Uvjf7YZ2NFySDvB10O1c1t_A","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779451200000/a5tWtyCB-nTYC8bDy9emIA/z7H1hSV3HlFeIhZ6Q43kaY470ngXeeXzGrB1zSsGiVHwxWlTOl416AL_M77CYEqKzxxrS6vFIz1htALz5lUrsSBVtG1FsR5jzAdhZtLpzeRb4SiD3W3NGF8pYwwxo5763pUrw_2l9K9YuOCFjJn-NQ/UTKYihxD_6zu8Ju2SwYd8Fj0-QHKatQITmN-dcQNRAE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779451200000/Oy_-8JMhdUmmvwNGdWvyAQ/1LBpc1Z1jpZOU4Kc21UammVrGwKTK3tKfN8NSvxRKiZAfm8dLs7tPkOMnBOJeer7J0ArmWeDTO5DZJdMzAm85aYbh7VynF4spWa5rFTDRRSifdL5EKAWFpsMAY8qgaYhHImuCh26wYWRi5max01fVdBYZI1jg6GUpA1V6wNbwzA2mAyXHEs5gfuEBzrCg-T0Ecm43Vj5bIxsJQuUzJvFKg/mfNNva5ra-pkvjMG6IrkiaD7qQfTLLTOl2e-xtlnoUI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779451200000/NQA6rZf0C84I2zxf7D_u-A/OOa9uDcOlXZVzQMmmB86SVooV5yEqZLEdtUrtp6c4IIv3fbN9o137VWK0tTPGfH2L0pRLoIwW3SpGfyayQSYFK4-bWoRQG8rXZYGyCn-3RPa3pox5CRgQzxpF5NAE9JriCpM2yRQ28kMVhdLPsM9s3bnPUZ3Ciwhd45495S1z6k7kxMqUByzotUZTAz5FcLhRsYi1zsKjsN-9-SqX0h-uQ/6_kUhDUf-x3Rsdvkt5-jN6qK2Rpxd9_EbcGcCsoMg-w","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779451200000/ic9d_AWGpLj2k4A3E0aOgw/tmw4WbQ2WxGhkS-pJb6YRuQmKfd13bpPyjSiCB3S1xge6av85abHdXzg_giCWbxA29R7Jzj3aZ-aPFVAWaBxGcSnsE__SUC_WXR8JYMNjOyi4ivsgzfP84CsptTm6GuyGu6Rkug8dZ52tJCo4KzwPO-pdXf_R4HOKAwqjsaFg_Y/chjj9jBZQpJg6RpBORsEng-HERz1umVT69qtg9oTl54","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779451200000/tyDta2wTXOkq2ngDwv-l2w/D_pd9SbhpIZpomc8jOF-6JM5BorLHFn3E41r2rRuzzVVxMlSHxiW9MYsCPdiFbZgknJJRTvCfQ83Tmig1yZwrkKvXWib9TjXKgEjHBlPnK6QZwh9-pTWP80BvqPCYwOtBJIk2wFKvRBsZUNBKV8dcwP6Ui17j2UMWB6sQbmbLQqjZJOG3fwkbLs49_vMwZUUAHcIqYq9CK3-LBA7gDFgWQ/nQbFaoL6m9D12X9QmFJ5viwqpd2l27s4wh6TCWgj1is","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779451200000/bWA3Hdr2JFc5Ww5NnqvaRA/-pAC_KW7nbLQwsIuGV3Yd-2Kz3JmWcBiD7673TMmtlcoDo8u-NREZQLCUA4xNfrtKChwolAnpXtXvZyioO7iviimlwAVJydhGXEPy1iTXVFniBulsMN9gCusKxu2ajLuzFutsXGgZziY_XMvyJLfwTAXGemRgiUMaRP_AljI26U/lG0EZJ77Y-xFug3fn7n50j5wiUaSANFPQ2cM5UKBAXA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779451200000/as8Wnr3x2Se5V_SrXEYfFQ/wfvVkVzEZtYUjFkDD9Bvr5vHQJ0002KxTsJ8CEXwxjJtlsrUT1O48eKd7Zhr5lj4VTCyc9x_d7Q-TK418tr6TlyP1s_wXHicTQuIwDIEAlOEmXFiaJPVdQU7DptodYdujbDUfrL3XiqQ_1TprYAI3rYg5YtajhDiAQgtptz0iBVAYjucya_nzc1-Kq7yal7j/i2pM2WGNM6sOjG8ZbytQC0qbQoGy-j1dWVhP6oMAtsU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
