"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1785888000000/qgNIuBoW4Vfmv8E3RWi9KA/3jscrx6eybMN3qy4R2yeDJ_w5_bTlzUnUuQyvd1IXzK2Ahb9I_Wf_ghFjV1FcMOPhcie2kz3iRIh--w82VYQF_DZ8-RasbLfDfqv5y-FR26sXgEcXuW0rxxIm6DF1Dkg2thsP1euP6Y9shHn4E8pxvGIl6T5-k-Aq1mSd_sajStVZaKQ5EWdXzPDs5NSAZlc/fCu-e5f8ooVhIzeVPi4uJY8heCxoMOcIcoKzTmrnSSA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1785888000000/EZ24HB31O_Bn4jU8vMyqEA/1dkpxM-MdYWueSWjNB60T2Hxxo-dwwlCRVqOrVVSbr8YC_WW289oUj12yyS3vrsihZhVV-pFkAjHcWYSHQO-svwy8N7h3qz5VmkNB4QEI2FMlbVc_EAYGAHx2w1tOBH3Zbz0JJ3hFSZxetrUpdlLeWlq_hBtSeWfaHIcP41ZyAE/2u8qiZ42vQz77F_fxREcLi3msXv-Pt21Z7LhXUKgn2A","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1785888000000/gIKqf-9ECZ7tMPEiWHY6GQ/hxLhSDSRtbFEgJGKHgEb7TEmBceGAhvHZVrjFFUb09QqGnP_pH8UeUhKPqHk_fTsLtg5DQe6bN439P0M5T_rqdDHYx4ZV1O5_en4jnltQg7yCD5AcgpWNCC_4b89PNaAAwMgK8CRE9O6UflcD1ZpSA/PixX-DbgK6OSVOKQQmYK2_lIKLMbnIK43hQo8SaSrwg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1785888000000/36tbbwB4Q3gkdfQdSTNcSA/8U6JK8rf7DfoXmmq3VBQbtBghX_q3Y_IXI8HN1H_gInLSz4XZPoXu9cC1ByBETvV5aQLxWTJEVrNM66CBRtBBDmf-dH-Eza9Hgs3SP0Rimu1jwyoEVWihLeHiMj3yIyx1AC2-xwO2cHEzlATrj8Kx4-Sqvwrx0l_6pAgb3jI3GYKPIwvsW1ISNHS3W_78Ql9C1WXL71LV7lkMn0sCBe9zQ/QV4i2oBnShZ2cZQpOVl6m8i-WNfwjM-OXKz51rnzRFc","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1785888000000/Et0zuNRNpBoxQwt_y9HyFg/ov5RrXd4OIb5wjTNcK6a5-w1ILd4kRykRXI62xJdzjcHpBWdj046GhpDpliBeZ-pdzNjUWJ5B-B5yMhkfV47cChY9gZLftqR12n40ZDJzKjUak9hFLz3_MgGh52pXdAzZPzdb0W__tn1ka_mqajR0g7y7tbPV74c-gnZcdDj9_Vbd-GYIb8kwe2Tu4ny2zRIEIa3I-Sq0AR57XUvL72AYg/6XTs05HAIOhEcX4HVUJyfGMQyaqYbw-6_PH41gHwDHg","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1785888000000/yw22vlB2AiW7AVmHyEauIA/STvM7KgxxZmprU5WtImI19V4ogab7_JMtwhmMstgqB6nGQ0MgjkABDbXxjr_SueXj_2Q-w4RGLq-OQu_lGxR6xWxoXdsK_2xt-7xIWrT_LG3oT4lRMUr6Iu5xVP6UPgK3ZMpOD4-A2bTDaLaRBHAWaB7cA6xXJtHDxY7W1evP8o/FRsdPSH1M1PYZfkYkPeVIWBFk0ge-2C9OGWMIrq_1Hc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1785888000000/NLf8cFmTJJaR2QIN2y4nQw/SnCKsOeLHbklckNW9dvUAs5G7MQNq-bF2XkNqDiIi_B4Qew64ZFif1h2YJiY0TDUBbVAt4O4gZUYcXiq61pk62ntAganHvt8MlFBHgsHCqNabf8uclfZoso1eOBd4wlBUVQgC2k2FHNkeyAWkNTZLFuTYMrwPYZH3au7DjMpDDoiS9CC7YzR0Mp_K13k9SZdqeqPa7QRdHOzGd7zSw8IRQ/MkYfpGK_vsJtWduWN51adO9BypdXPc7jdm3uvg3dXTo","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1785888000000/PsE7gyEyvihvCUrqlK3sYg/vdOfeYzjvqDYjOCBuarNrqIjNIlfTcrv8XZ1eIEh-LpOfRt2u4Idj3Ziz09ff6w6mffL8bVMN-49JOyO3SmdSunB9bREGPtQ4J-6bhcdpy3yNpBBfBQVKddySSdvWgpM_TExxKsVOkTDBqengKLJxzeHKZibunIy1RKcXnRdenU/TqacyROpmRSniwBZNFpcG4nuYPnhWzUF9Zc17ZTm9TI","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1785888000000/9J9s3wBicQOME87yQTu7-A/ZBin-SrjXhNJffyf7kO92s6-p2hOIgoAL1GvfAn4MLF3xiVo5a9e51drySol81Qik1WCPeKvBmyqNBz0V_X8O8u1U90AUaYtQNn1U5jYCDgWvCuyJzJonYcTDTguT4NBpuWgN6QXCfSUhHAKpbs6w8_rNc25bj2714T4Nk1ub7Qf2TwlYPaZqv5nN-1PlERi/W_FA35vkSxL8gXzMXjZ01qlM6noP5U5cbjrb0c4Q7tw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
