"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785470400000/k3E39npxCvs_bp6HOvXCoQ/NyCP0u3Kc8tYJ-F_Mj6YAZBrflwSnX5EKheAc19pHTwoEufgfIe9fJaaGvNYxg6CMNzcdrW6sNURBmc2SvyIuu_AlvLItrIZqkcKipH14h0mJlgHGw5Pg7tGGkjBvn-ZHb-8EFxTOws6frVNTpua_cUM0TqmCkQ5jMFYgOA_-BOSa6bkEPY9UREY7AdgO5IF/ybI0xsJVwdr35Z4wt7BwLvv3ebYig81AHCHM9Yjefto","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785470400000/HwgHLrPTcnVOIQ7XiAVBbg/ZnqMpZOEG0hCvwPiMt8uDzIDiYZ6XYa56ofW3v6YNREUGfpTOKdfa4nRfzOLa2v-4-nnTjwWmPOUth7AKw3jECm83a8BhXV_7ox0c6GeI4kKfAn3kUT8wHvPc_3Q_hYFBeGigCW7h7mQwaTK_3V7dLR8AhgNrSYudt7ONKiJx7E/2xvKQLVknK4rKpXqxQmjhAhhP6mMPqgGQz6IZHLh6L4","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785470400000/E5M43tSybkzKcWwyeNmP9A/hYmEtp0V--bocQHc9A2EHJy5MOJR8Gubo_6j_3eD6-fKsxF828NbMAosNx_yu_XIjUbyfc87yqiqhE5Eo0WqBOIAsAq4l9vueDJLj96YawZsdaTENu_TJ0WYOS41kqsz2wdGhJyX3QNNDVa7GcbEaA/-aN1qV3-o23uTQhUTy7VuIMFSJwP1uEeZ6fFZhZH0Q4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785470400000/wmSLB_tb2GAdGmXYeJZUdQ/RO6z8xgcAxlBgE9CA-BCUz16qc7I3fTMGCVfOQw9kdU8nxT1RHikFHOOGOh22vgouCSECVuPCI1iZ1ieN4897xcyEsuEA1puobTqATDOU0NNHX0l-tsud6L3kVb41you4aKHqQdbJr0-WaAm8DA79rJqljXqTojzFqE-rD4m0HDxd1h71Js5SxCQhZ2WIcwGFlaky2XYUjmr4R9d4ErdAw/HUbfj3KlA8vbiVI8TaUhVH2FvYZHdvHrhf5FaF9toLM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785470400000/r6x7I47uexHwkWju7dNTNg/GPoqLLk2yxXw61tHlVa2GwCsUkX5fKhz95Vpi9vjpStp3Gq98pIev99kzy5u0GWQJWyjto0L0w8EdJ-U31VCGtMqJKVXG79Tbhu1Jbbtcy8VohZKl_lJ0XipHDvX3UEaN2hmNF1M4VRH88yse9mYLdI0dvhaizdIIj-IGS1SyXrg_st0pNZxdyPDBJFDVy2sJQvbP5SYHrygYqAxjYEUYg/Areba7E7BEhKB_cOauFFak-17T82koZZt93d7IokbXw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785470400000/XHNOV022_vEbF1lAeXVnxQ/fsD4ENvvuWCTFiBAyAA4DB8NHc4rQ0FIHOM3ytkFGr-4L4z86J-KendHyND5dj-lQcU_jJzo0_Y5wWLE7M699WR9_yF0Rrp8WLkQ1IpsJqfOYb5tJ7e3oDNFSLovc6sRTBYzYToPmghYybRr0o6pjH0JAgMfLlhudmPuQdIO7iE/FnIpNEL_vBwcTyegohbpCrs8wV3Yjrz8dKnSIVUOs84","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785470400000/INOfzfPI9W9XRdxSga9SNg/34ElTcwdB5L0Go76JqfguXQNZnUP_9qzvhalaFBipkN5-HJKtkrsHKXmSJ8D0fCdrr1WA3FiCrNQuoUo9rPcOu5y6cmbJQJN5K0X5PJoiEueQlJTiNHTvW7Ob_ZLOCENYWZrkPX4qv8LWItvtDOOnEdlODp5oi0678fuaUQVr63hWSGqE9OuZn01jAYr5xy_3EkukDpT4SWRh64bxytOxQ/OC9vnflmTOkR8wM6vQZ3UvUMdwRM82fuo8ap96OiF3I","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785470400000/SAcKM-_I6tB9aWVJn30M5Q/WPf0IDRHGw9iPKIG-mf43u_1vUxNg4NIUrord2xYhMW3bofwQKz0qaNjm3ewcG7z5xkx_3NQZIWUzRPPh5jXD10HadEXVm2_lh1aUrgcbaQPR_qzGiIx2cTuOkqOnMBzHO0JK4z6ZLBLsQlLjj5JdKHj4MzaLNlQ8HvuQsCxGeU/V3MtHbQpL40z9zsK_J8gCJISQA-SL5h_0jPWfJ0VRYc","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785470400000/MHrzMs4Mxv5lJy3x99sd4Q/TU_N1B1_a-XhCERlvwdMa_FIrtB4r-wizFYjBj0dUykKBqO19uZJ7_PVnM9A40TG9KAs3_ZkBWs9CoSw5kKrz9lGZyDpAfIxoFyZfhKIXfOIZ55vvhG0_zCaY4rM5xRX5TrG5Bdv5A_i8KQNm5uHJY4j2WmKsP7CPzbAi0AKUQ4QN0rmLV3vxWcZkzsAoOOT/4pCQXFSUuqBfVIFbEwNCqQjfN2B7N_XVbI5jGwbNzMY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
