"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/51/51/1774166400000/J_bymzfeHyOW4DFYSVpr9w/IiHg8eFUHoNJghkNnae579nQRi8I_WBa7cAGIIFSQb8y9IFG8SivwH3sKQ69niKdYXzpH9is78raHzp69fDYvGyEYjCFEbTJ4woPZuB_oKVm8d0dBbKgKjf90okuTDDge-tX0g4VHrstA7oVuHBzlHRtWrul1lg8oDv1QEFW4SygE3S9_jYJkKnEzZJ4CZS5/uRGz7xgc2rR3sneYrCAamr7_ZhpgcQPiO1j6Yf64FCE","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/51/51/1774166400000/XiQnLvWI0eoKSXmDdiSjOw/A_s1DNysW48mPjdH364ZLHrZusPwMBVihcUy0NZ1GqdnICDfRUV1icqrGanzURLcEdtA3Fkyji5xD-6TD_5blhAPgIQqVFjqcC0kMVce6_guzMHnCg3RkcdFsgDDWLBE6GGFQ1o2oTLnnaNjdHW5BvskCbz_AHprcpevPZCBCOY/4s2W1qhF7Pj-xl4rXlvz4MYaGVwrJ07u69yMhD9feME","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/51/51/1774166400000/VLeSRhHfDc-bWnCjrogoxw/LOQ-nE3oHfQw2eUzsFXre5p8nZotIMPdu1iMDAdbyBqbR-NWzm8MXiyouZs8N9OVn_-EqUY3KACr2qYPo9c9LGIbNPbbkAfz6wx4SzyY0oGGBZYjyayVCOMwGV0wsjtHNHZ1qlro6r_8T63AbQRoCg/7njLXfN96wQtQfEmumrbgOe2UVfEoRgPMXZSx8QAzGQ","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/51/51/1774166400000/JT4nIjHgutjhOwL7REe8Kw/mdv04xvJMnqQogx5-ZUGNmcyqhaxensuX4qmbKG1hrzJewIWcXWmnBOjBM99v4Uo5mr8rSmQoOXyC1W9mmsBd6LxesC0nLRHiL-9uOTnRojd5ZN8aAdXH32_KUzDis0EfLnqCXuFogQ_fJ6uNCoqLdJQbvxLV-1XLmoUbhbYlCPJH_mOwiItcDzpZLLZNtkh5KitkSe2G_1sJs2DHttZ3w/wajnGNrg_WJjgCAErujUk8TTsWCy5VatiOx_6rtlNZY","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/51/51/1774166400000/ehU0o-HZvjVk5m8qqYhbDw/87ofSv587sOMQTlaQn3lN8ypsRuy84ExG1XEuy6PRidOhKdtPFQZUOB6_r1NDLJ_9A-VODHwp2BKYIncZm7QhhmeG75B4T3cuoww_bxZ_NEPq9l4HXNjohRlgRMkyNTsbwcxE9aqY9eGM1RzT6o23fnuJDWtabcM3vNRqg4ujEMPPX_n1VT1yFFRqU8c_m2YiNM84h5h3f0nd3jRjst4yQ/eWiGjr0zG4iESfJyptlldH0o9H45CCtcLMARU68uAq4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/51/51/1774166400000/yJUGaazvTePUOHL6iMmipQ/RqIRlSpWkQ-lla-P32uy-hyqpT6tqg8YZXHKe5fn2EYuw4P-yhDefdq-KRkQjMLbBnwyIVJQlZtgCB08K6sNoPlnloWIUpM-_k072g0Z4iOuaMlFBriTtHpYke-rWJPtNBDe0Uw4UPc2VC1WuoeAtxBbHh31ifHnYXO1Y5A20_c/oaMtaifnY_7sR6LIeJRoucQMQ9BTeAedRuM_Hzb1M6I","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/51/51/1774166400000/5Nf52QPRrGpzf07gplFBOA/MO2RsI6WSaPTnCcnM82Sk1ioasWC-pqH6BFtxsrrNJWul3kx_AXMmOhfpvFuQ9lY2TkuJV5Hh1o2yn9ApEtPYhwRbUZ-q9OiXnEqzHVMObbhroPnWpDAhJj0M3WfhTEURmuceR9bfJ9rMPIhFmpTHlGv6n-FIyqvTI_YXHOJTf_ohUmAgGvtIj4dzZDXBI7yK0D-mz7RphnSsL8BrZKazw/s_ktxcmuV1XfoASiPORRVE8GBVAjvUxDjl8r6cUPex8","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/51/51/1774166400000/XoKXBb_RImPIIGBBb2v1RA/hgm7ntat73yxd3gora5tS61C-NerMT9u3Bu6cjf9vFZO4NFBxLWTqZX44f28VXTTof_44ZIsnfSL7zfarrf9DRx6IKPbheNy7HRpwf0AK8NgKpBWl_D7_fg-PQXpCRFlciFwteJa_DWGWlosuewUopPqFaWdec9GEH4N9BTVDUE/tZe1IyS19x6yTpt3fibR3yaMbQ761MoqhhQ3i4uN_D4","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/51/51/1774166400000/DFoQREOiJNyAIcCd41TuKw/S-5BNJq37xgY6lNJRlLjJn5UgW2wBmbyPQ5BTimxJ9tb7vKB9qzMeOMpVwaQsEwZHpPhJgNLMLrKGdXRwRiQVi3iMmjH_I_CLyaepyztlTdboWEh2cvAP2vddf3eu3lmS5huFrsMm0Oum3fuItZcuynEEEI9HfVDXGbXgoP525a7FSXMlnmzrzBnv3-cSsCy/dMbxYeNJ8cVgGcoSvwxJELMk5o-xNfvjYwXApzyZ5YM","Active"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
