"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1674813600000/jnmVsufyApAqTWndTbBRbQ/1sNug931OPGWlU-WqOgqLDvBIOyPDkie2GSdCoAGAOTLUG2JYf1fflWl0gqfICTs68-lL9wABdJmVcNd5uKgC1n7M91T11GT4z7nTYArqtcIOX7WEa9HTAur9NS1mNszi57uq1NgQLJ95UhjI9BXbg/iKkoQteC0zUq37MIheAo7eAaUWS4UISdj2YVmkm8sbQ","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1674813600000/FJksZhEf-kyQltG9H7Aukg/VPX1tkgD6EYirSu1CGOk0rUIZ5cr8M42x5UokOoYkiyp8Rx74fHU0zDHmyWXQ6UprWFfVJn5lyXK41LmaOwgvbnEhXZ-PrxluRW05TbRgYUG7ps7C9lzMNvtpWP57DLY/z1PBnjazXiEsppOfIS9mqAv7CLvBFIUfTciFPn9Bhuc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1674813600000/dguT1r_kh2t6XmYNABVZXA/hJSROsjdgQFSZgCtORUnBiQT37OKgZBNc_JOfOQMUGsuPS0tDPqQ0iZ7XrZ7jRZMuMIVNuXdGuZ-bCikl_7UzJ0oP7We1Hc0eM2uWLe9W0Y/Yc_DL4t-wB1QMIIRIOoxhKg3kqF1M8E4Kxqml3HjHp4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1674813600000/SRHzPlEtsGvdcWe-mcvTMA/I330rREne5RXWU8AUuuitvWm6jda7P0BuA3NcTb3avo5J7icQIxt722R3kJrjMw7CNaMjzGnCiVMbH_HK8YolmOzjipaJAaVznuEzEq6n3afo1D4K8fhA-JQogzCGU1T/gEQtMnoTefwdIpXSSXI1fEDyw__uNVtEDPH7IdNws7k","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1674813600000/RiuWqNVUq4J6DpnWKnB1ZA/9aSPzbT7eWlY5HXFXL-h8tuSb85Ed2h2_UEiPYVvgHlPQ4nZtklRuRgH7RdxKbsxO3nNehBqrRt5xtZmF8iMia2zYSxRk35D0f4CLwMVk0J4R0EAk4iXksIaGaMsWCZgiS4uXI4QuXARZm8tXuQH5Q/kYCO9PATTCY3XpVdG8WnKUaWuoqZBe0GWixfH0J1MKs","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1674813600000/7p6ZxIKpoXkAlcID9GKoxQ/7pl18gUqr3K0pQSs-4-ygC1KAo61sAKtuBPiruYOrgOPtMU5EsQU1Z5gc2g3MFh6zcZv8Gnm0OI_UmDCLJVpDxahy2Eo16qcsaMQuDD9i4A2GVozebgV9itH1LZdMU0b/JPH_2IVCQzquEJRmCUjo1_WnnG1dcF-56DzcFtVwdjM","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1674813600000/gNFBtCQTyI9PzOw0TMgO_Q/5egJUz9SVVmvvS2TD2YKQ6p38Qu6ke3UrqkBprun_s3PPG7mO71_kyKVHaOw3b-RHCzAmEKUUEppQTa4GNoW-5kHLxqxxx5Hp6cAvEEiAs4/087PJeayqDFuq4aNU2gbhiLLX7pLms-TW__fhBSggEU","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1674813600000/mNYB8uLCKGWOqEJ381raDw/BnccCZb1AYA4tCZjZYg1kXdiNVuj8ClJDFiExdHLSz0tiKJASyH3iGQzQ8GE7WDwB5alSQKdc57RnSJcIMKTzFcb_l7HTLm1i9j4NXsL9E_ipqOMTPWKnl_nlG0YceQaVJ3-U22h8ZouzCfG12zHd_uOTSEL17wwjKmFhtoRrJw/GE76p49JxYxES8uyCdmU6sTjTgK2hoYi-CQ0MfouGPw","Archive"
