"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779681600000/kA4ybbE27FoXTZlT30oelA/n_feeclF3kNzNOjSi7dC1U6gDzJteHmRzC2MxghqMESlfVy_ncnR1nh-LCsZQ7dLGgFHuM4SWRjqT8R4_HB9LOE4DYflq98sA1oOwRGQl8iaC4rjFHWIcA7FjR8bJ-it9ROtVf2nYl8emIjn2bmhnsdAkOzqQOxrdJbr1vlHzdqhhYLnSgLcSbu2PWSAX6J8/0X6JhBwlpZU2tZBFSuw1S3luDbs4J0YNHavUZGikrIs","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779681600000/iSZpGCk0Ky6MegCjkOiALQ/kzl_n_3c0syUv7e-ZZWC9dpr7y5WggLj0Knj4SMQUOTVwNSPyiJ70uMd1CnI0ztOrNliCEaptsxaqfrEaE57B7NagvQtXzxGk1_HAUGSjFf_EuHaU09oTK5Rwd2aegAKOLpKwKKINqxVUQQSARHRgHaZY1m7HY8ONmfX0t5OP_A/zI-kwyW9iYvFStqBei04e8NSq0jc9GMgHMtapFSDpdk","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779681600000/aMFTuACQEeTduTOPafzZwg/wujcPJD1PFtqfXbw7LHsF2gVlgkebB68Mc2PPZuLbgaccpAmtoIZ8tPeju45E_trr-NptJxuHL-F_KqeXeJIb5HZYm0xO3xFwu0UvIDZh0kh6U-Sb7WPiypc3a9KO6ef9sGGhusOmtuCGBzb_GG-yw/8unJ42yu7NOEpzQ4SvDDoQtyj1hDOd80f1CdB0qZpQU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779681600000/DT7_H8PpnvSinsTJSCfpjg/8h3rn4Rp8ttVNMoI9T27IIcETrMsfLiFU709ipiQOKlFM1dWqTZzoo21rlnAVAo8CkUoMZZddGXNkzyPUQTx8rt61I0hVTKvJBih-XCCMQxFQXIAvANfQHmV8E7qwluppXit41RQpTydSj7PSjE1wOw3YlZEVtRf4IuWxU_HwGIP0uH-dbrwxjELaui9H0pNF__xSRknV0P-RUJ1Ip3cKg/ps4DmAaiSEdpUEqvDoqC6SQhy0sDkDvhufrh7au-zBY","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779681600000/sjgo_lt5BTdhd-e17sk_Hg/DkwO2yY-tvuNyCSEJRDXYsoDjRpw528BliABRSuKUbZo50pEZG8li8t14ONBCXmajzpDpN3FqDGaj75GK51nphaA06BOpGIPZ4jH2ozY8hv2-OSKNnPA0md-mLlowU3fChiz-HWtPpE2GaAiGmMixXMaW7YraFFEHHLBE3V0SIOEwSENDPRURer3fhxyzt_mfB7G7dtFWM3bNmmP7XUA1w/P_9W3T-xYC8dI_EtGZfuLzlMOouRsDKMs2CKU8MHe6M","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779681600000/x2BsE4XyXylJRLwhwPSehg/iRSo4I4qHwgU_hl2ImDTpcpzI1d29JhLVz5_ViBiV9C38x_MmknTnBikS_JVzcWHeLSt8nzz-XX-O7nsjetjaMwmqv59DUSgUHVsZf4Mfo6ArRa_uPYSf0M5nXjm2oB1YFYYGZAM81KnQ6Ft8EO3jj-851P72bd63i95qIhggUQ/5y4uTgHfNURwXvfPXvmMg7hrfDOK_na4ldUu-WMgspg","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779681600000/qloM7X9ljC3ZoShHDcBBcw/LjMTCRhZuOZUaCl-B4mlfeaHaah_crhlK5MiQJJHjacv9s5OZm1c-98Xl2wqXRRGi2vmJNs262YA7fK2fFoVSem59xPAnVwxvY3FHdJ8a_F3Uj4WBY1PigSXb9V1koytn9NHoP6qKd9rLUjgI_YlZyIGt5Qun8yDksJLjKDPE69YaVKYwA1X8rgm1MjTEuVBFhUDacv7ihvUcaj511QPAw/vhYYWO3ZBMhqpbBX4BiR9VyRVhZp0HtyrMFMIZ5CXDE","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779681600000/MpSXlx-90CY0QUPchTrDOQ/QIhMA36LCQHPyuy6fVix84aPgN1hOqxs2N0oTdDeQrf7ZxJUuP_ROp_iCW0WDprDRNTPrksZofE9FeUe5C5CTPrm3D2XyiieHBspQUIaPkmSrxmsAEkjgX4BwerO64PRMGnNotYHmh9myx-Q7-ppMVhzmOu7Ncb6jUVpRwRw_v4/gk4GCwFCb8SXmxTYlCno33qNvQbBDzgk-QxmGnVMORA","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779681600000/rxXYTRUej1gFm9kQT3dp3g/3niIFdGhYlAudjvYoWt-o1z_LmNNpr75KEeBjkVk3OblnJAZsFLw0oZW-NQ3urbeOgZaebMl8NXZ_nn3zuWoPUkaVB985l6RbyVv8kNqA3nSZi4UyErJgY1YW_9CaUgGo6TrTWG0BYX_oNlO4pihJf6PJuxMmboLwwH5cbvdRRVdEfgQH5hWIhbLCaxFB6R5/jwy3PDhUUFrkE06FNgaR2ymMHEhm13RuZGvcX89mRFU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779681600000/_fdxsciQjZtLTho2A9lGAQ/ikBDWibwaTgtGUaSMXoI6g6DuCeeuJ6jje6FPZDwZEVAUpOqLkhcmG2CffoKVFLdm6YUV22hmAqEaLd_tQxj9eN8vHvk_lT6QkLoAUFaA6a4NC_lVtgZZZV6rX8DcMe5dFF79ttcBxBsTCzp3W5byj8M02WXzb7Y1eNOpDk_PKM/6OIRZLCQWdAqOgQ_sQIxyc_-l4_UoUevx4X6Sv-coQs","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/53/53/1779681600000/wbeUl4CNoXDp5LGGxuO6EQ/DzIj-FHWNa7gqwbERoY9t86vq26AkQkXRoBKmfSmhvvc4UgWssyfuBvnv6YqtpZeh2XGpsURYn57QXpklF3ybRMBFCgp7I68sMAl_TQSU7PFjrrC2h8Zsli3WYV27JpzlOzIPj8mftM7NiGp32qJWw/LypL-BHZVxSKpquACUPXdjOIiISdy9x2QyuATU_eLOk","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/53/53/1779681600000/4OYydQ5umT0-fnpKJLJ28A/SzfBsZY5XGu38U93Ro9ei2as9BRiB_uOwYjjXeLTq_sfrnKZ--n1QgcoE_Zzff6xoqkDjfrJgUfp34wYPkLGleiy0mQXUoxFn85B8OItYXq6h2i8F3qvQKyJHLmDNmiZPlUUrFQM4IOwjClqDssrPGe3kaAvYIXH5WdsWhQzJpjnlkM7Q2y-76vjHTPJYGWqLEZd_hZQlBvaTGA5oonGHQ/bhkbXHbbzh-pt2bQYiLzkQwaQNyzEHpf8VjPsPXSCQg","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/53/53/1779681600000/KAfvWqNMAYBJkNLLms8lJQ/J6p29VgIJELrwsGi1zQA_ZOvg3GR-mf43OgP_UvxghXZgjhS2Y-0gL5pwnD6Vo55QsD2PMLZLlcyDDrwCSmgONwWiLloyumS4fglUpXwQPptWz0vav2oxnuqszjbHmCwcLxFTqZUjKcOPRPzZyX9dg/Cg__aRTzStrd8WXwnLSvI1WVk_KcysGfVcwffJZc1Pw","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/53/53/1779681600000/z0umLwOeRuy6WgHKoh52Rw/J3_1aNrgbqze80W7BIfsYnqiuobnvTTcfBVwDTgulMHor9HEdB75yYBtHeoZ-U3sQXWZhhcWZKAWMCOwwwcdalpey3IOUyCw6WOIrf0VBEPQ3zpuenaegPI70duAxhzbkzBcYFo-XvYHhHZn2CRsPWJiECrr3wnx8cJ-sPVFZ7cLtFSy1YjdsGHIZw47RXl-/WqtmdhkgLLIIDgPCxABHS_u5vF2_RsyU4MZKfp1XsFo","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/53/53/1779681600000/hQ4ZP3VtV--et-Vm9sg2aQ/PQl0DQ8Ho7JqEP2cGZDzq1Mb5KPBIME822x8ZXxNsL53XqGJyl4DQDR4iLjQ_uCO8Sejrga067jHA8AeKXb0BgAALJEmFJ0yABXy5il1-a1745Ero1RHCc5aP130aboOAwJhT4I2qgb12ASmH1VuOzovrEPGwjOmbixs8zNI-uY/FsRfrvdv9O_kkW5nbvaWvhEMkIeR3vstwOtk3UFQpi0","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/53/53/1779681600000/qr2v9riIyKomR3wDUbbNkQ/vpZK-exqkeGHRadNHmNPQPk-2PwqOrWv5YAFTsagDVNdF8aw3f3ehWFJiqFGV1GSOLmEsIZIpm1tKP0kMOa37ENUXoRWmDOqJuKlWIQ9kThAe_x2MerEpU5Yyqcm0GcX0nuPa2vTWK6P9zFVtdIH4RNxPd9X72LX9VO7-OiBgvw/7HeswBGo-Y7msJDR8q5gWpPo3SkEPhgd2_zGWZiQhM4","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
