"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788969600000/0hhdNeiwOzO8X7MfZl9qmw/c3UV6TFe76F3O79CzV2NtDz4CasoI-oeXWi72qOMqVL4xIwU2VhGNcIlXXAl-KMdbFQ6rDzVPKRZ-CZMWt3USh2hU9jsur4uJU0px4qXf3_74WtaXT5nCnGSLtDEQTjGMNmf4QVKHL2JRXg58kQ8fuHhCr0nplYIi_ZwivSY_T91BDjvqLll9wf78pdiXj1I/TqNIUFiKuZZ6gNAwX85ADT2rIb9AslV8NUg6moKVrBw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788969600000/2x90GcWXNxqyK0WBsd6AxA/7PgChM5oVHkYRZcCgzkRlf-AP2unD2a1_slKWfzHA3eHO9CYsFdXYWksaPo0Ak3wIg_gFRgv1Ewq0Z8dKduzFdB7V5QgqfBmNUWSYuX5FhonXxUmh5Dden4hkjy2DZVufNZhbMj21SmM8m8noYOsBV1SqFrrBjJOkDtmWq_ATCM/f34Zh26gWmoPieQOLLivKDleGpYaR1LmI6PCXavLjeo","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788969600000/WGOwY7MCrkgbGXAYx2CK9A/Q9EbN9QfBYIiWHQXWxO87HfMN_aGDGA7jT_7Ht5SDO7LkhOwtRUG749pGxyP4_8y5MpZ9TEEOsh_PWeBqMbD9kW5tzhMYPxYpPx6dggxoLZv6B2zXoUQ2Ldt14paRANQUlXESWfO0vO5xVRn1BRaWw/HFkd5Mh15SA6kfXnl2XhmZdFy4mzd8zi8heGdagK-hI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788969600000/T_4vlRhtGBut-Y3sovvdVg/z6uzkr8qkgirSAF3hr0UA9d5DpwXX_s6DfgIh_OtoSB4PD4227lbPjF_XQi61KltUGQ8jZdgfgbC8aU4SD4VIykOctSOnlL6aIx-EDk5M1dythY7BYipFOkDEdzOwQ4_VtSZ16R4On2SL7GOHcOLAVnZT7MFl-6MrBcizih-X6-C7BEntbL0csKJf6FjMaqHOZ0k7FYi2PM5t98Ca_T0Gw/_6t3ypn6KmJvTxsR5c9vsxiRgP_8OMyJTYGO2vxih90","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788969600000/3LQfk45zfNCG6DZHvNJt3A/f6log_Ju-45CvAbTRg-YF4s0TxKBLpL9VUoHQjQv3flBkNRLByT_EC9qvgEIq2CO1s-Vt1jl4mz2e94lK3GdV-dxXbwUpPeMn1Fejax3XDm6QQjLh1eOaIv3AEaG5mUm7gP4kTeGzOPtABkyWsGzYA4RdXRnxdeDrp97mbj5qoPdT1t3i1yUQ9Fwj1LFoxeCxeCn6OtTrF5lWT4ER6QyZA/QUAIm9yjxXuyTVHmZS-5BerW8ymwM-WJJfO2bjKVJZ4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788969600000/Lm4ZBvpBvfdvv3V4yCWwBg/T1-uMNm-cBuj1zPPjJccYK4y_AJFKvJASFF_4QOwzeE6mBiz2-9dZFEbLBgaeG_JlgL8iOmEgCmfRpxUbCCo7CMHhL3B7ftPmrEd4RQkV1ohvbYxkscr9NG9M7bqj0t2gXmhJ9oj0kNvs_VgobRphgu-tZbxl1Sy_C_jiS_5cPQ/1ZBduFqCp9huS16ZjZbFjUIIpV0xzUFu74SoAE8Yc00","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788969600000/6kp0hxt_dXTLip_aAPJh7A/gg3PeqHJJgcAl-V5VreJCJzH_ARUxBqlO3jHBZoov87mgUlTjtsVsjOprXBNcmI3xhZt63V7x-TCplNtI0eziWt_ZGj5VdwCderQT2n01n50HQ2SO43vK4PYzJ8frMMQ8OpccxGmfR0Td1tj-SwvNOWngnCvy379qvKSRi_ZYl46udEB0kg_ckPlCP3lixfJByJ0E5SiZDq5IGBtxH-zBA/v3DJqr7jvqPdYf1qBwHrDUEct8Qx54-Sg-ceNRbBD_k","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788969600000/XHphCGRLdC5ru1qe7kIVXQ/i92OhX2sHi0QzSZCeV-W_ldYZ6F9W-XwtX4x_cWfgl0SqFrG_qA3EL5i14dvaQFoIpGigSdDtAsVKej4LOUOS9fRNNnev6lEF1jZaiSxB1vlHxnzCYkYbzQTLUIhLmmd54X3geS8kqNOpciM1tsvnF5DCDPaedP8FP3QSIQv488/BFM81Em_jksp07ckFZ9SSZq5KvNizn4nnzP0jY2U698","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788969600000/_WlbF3Jxyb0B5ldsedCo3A/OnWOH8Bo0xN23Rn1GyCNM8CFcnqDCVEQ04xwyYuy56oFSTtbh_-ENhmvzgSyJ4Z994-KzwtWLR2n6bLfK_ecvZrQwNLtYJvL7ehCQxUt9au50w7SocAAZ8sXZqv0b7f5jpO2yzpbb99SK29ZmXn3is54yDvF0ZNra7r-LYDLkNxk_Tm8rI_n7Urg7pRjr4SD/Rk51d7Ne-IwcW_rXhFCr4w2Z2uoxbZtkFOYKvjMLapc","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
