"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/34/34/1730109600000/mei7KgBbJgS-udRUwhqtfg/bIYjXcjsJbNHkH9OADViek2BPi9TD39luLfPTHhfVdZ9OZM48pFyzbgViyQADf2v0kke6ys8VF51verFryx--jsrRUpmvy-9FKq1vbEknNmWGSlNylqdOFet737qCDi7ATCyxANaRbdpOCIzXiPSsNpVw-0wIB_Twb-ZEofqMh7bu-bUrwd6kpBNXCx3gPT1/mufVuHtExLn28dX7tlAXtrzJ2cHq32XA9yG5BwF-TS0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/34/34/1730109600000/H6X3OznM91yKM90w_9a18A/hZiBPGCw8veoyN3MRxxN8qZlw2ylAAw47NuK-g89I5CTt3zSFJDL-nkucd0HerFQ0Z0m7FZxxmGRvpbHiW9fK9DGHT8Iez51sAE8c3i0KJS7IoqpVsS8IqI4GR8--UEpsv0cPl4Utc2T1YDw7r5zZx-MPBddrZB-jtPT90C2dG0/QeBV3WL2pM72wqnrgTg4UpBhOmWXsdbcsBQAMbYRP7Q","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/34/34/1730109600000/xumh0YCghf12lPUubmK_kw/gTOwYVSqYFhiTiG8jzPNomFBeJWDh0veNGzJlUZ3sm2rJQfnWghV0SZ0d8U-3I-YoowBGqSDRCtejI3hNt4ipU5k_NeaJyuYPU0VJYauL4YDsi6Yt0lMH5UuwdGJgd4Q1_VBqBDDWs3sRXxIza9sdg/I2nPnPzRFKcYdtRGAYsCiOTxC-g_NPbrkod6O_hGciM","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/34/34/1730109600000/7wy0kXq0rZe6KJP2DHkYHg/oIor1dBwefqPNBB6eiU4tLJjYEoq7S5WC9OcYg3B40Txj4_xSXlcYqtDN-8NVYW6_3_9sbi5-Y0ianzg3WIuchhMSNzCAiZqYdYevbiAbOYb55IUVxSKfuq_45mHEkjB31WCv8bCOHtEr6SL1LMqSiE8FLZB9_BtN9EQuPDrvrc/wXpy5lUC6VHN7AJuNpXqXq-flyqqNJHeWsc9kKJqpDM","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/34/34/1730109600000/zMhIm2Tp7tD7q_PHCuOBBg/u1jGmNNCxAVmrrbMYbUZknhERgGJvI3vOimrgBdwYaj1bYWV_MMCF03kfkdDJuoXCYA0VbyklLBKH_Qdz9Hw07vW0MTce-iI8hqzmFWIOaFW9Lj8JDfHIE12tu1vxhmcKDpBkVrgL-q5uOsCXiuO1KDXzOxhMrS4jewxbiipX2hDpAenD8cO1MaVtS3KE0OlDefEyib1zcg88_qzogqdeQ/4CV_70AA6oDzVCkx9Ov9gkOXHnUM7zREpS0lVqjYJk4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/34/34/1730109600000/IHZY1b4AGXTzuDrWnkIJNQ/GMEj6k7tLOmJO8UAGqA8pCFAAOPdzanAjcWVOecwGvT-w5bwgszD3TBJWlvhCQuv0uzz1Qav30chs6a500ZMZ4EMcGh_n3BnPd4VmXurc5oSZ5NyUibhSdR9FYunGMXyLs2ofWIBRK-LOA14IF8IK91e-CuYhJss4vuTqkZ-M88/J_R1SkygZqECoiGMhk7jzcX47B2BYEy-KJ0jQdm-peY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/34/34/1730109600000/WI14oSk7plIsRQHnYzzisg/VGGWn_ekppr8Propk-6JKsN1Zh8OlzY6ZJjWZSiyirgb8FbDVFWocqqgEMbA9CkBrOSxkXduL9tcb_9qDYYZldG1Iw5jWJx08nSnBvJC72RxTg9p051gpMLTZUKiZwaOhHa6zgR7Tdkin3ueD86Scw/suGPj2TPZqCgnFB-h-akJmrDjU-RHmer0mqM2VNbiRs","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/34/34/1730109600000/omr3nMBU337JWS52u7J2bw/CB1dUnDhUSMykfEY04uT3h-UAutdgXp7oG86mBa9zKut5apJkuWsJha4GZaqA2FGcd_xKWHxHRJm_TRnUfRV59FNMoRfHtq3aMPIPlJoQipXGabgCaOq3PELI67pEsLs_dvqtmB1w9rbY3gYHK_dYX7UhFR3kVRp40MoICcfnjBAcFE6eZsd39OQx_gCwo6KoW-Egic24lArICRw7UVO2Q/GX9Qo6Un0-AAxjXo-6Jg_TFeQYQbHm6lLeFU_vlkVyg","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/34/34/1730109600000/NDD6cvnegD8261RWATXtFg/--XXpBJv8NgNu2aae4QjulPKU1V9e3gNHLyVqMejoV4syFGRzpKqTzGfVBcw_0ZgX6lHFm2b-z-XqorldrY-fmM01xaZibkILgrkFbNPS4EfqdqattxAPxuDMc6Ff4rMTRQCO1hYPxF0mXtoeGG21Q/KQ1RG8Q7aQd_fRe1iJyqpZqK1GfXd1LKaf7X89R8_54","Archive"
