"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1673128800000/3APtCzHwVNlxes5eonLOdA/s1EUcziqswh3USZQMPhZNLUDhApSo5sCI7jjkDlMsky9RNTE9KYEYQoB5XwXDE5KrpYi5fFF6E2_O_8lmp2sJjpfIe6yGcJQuWbyCMzUFpSKJkhL4B9w4EQjzFSKOz742ieWj-jQNyVFrJBPNDD5Mg/pA1tV8If5fs3HYH7Erq5Mg90X-24Gt-mFRGho0nGnCw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1673128800000/CWFSJPVhd0sl9bve1Gas1Q/cLQp371FZT3_99gqf9XQ7O3APCVpUIR5CeD-JawdX6zPsv7N4yHe-YXCoakp-UcvwmzLryKN_DOXAL2Up-I7yKdGA50ZczBHCJfDGQqQAUagPOUam35UtssBjcLVs2l_/mPDCcZL41rGRWvvc1BX5Yl7s8oCTTK3PdzktfzXbPi8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1673128800000/7F9rtKjZsSHSPPKlXL3_FQ/YJFcfFHns36iA1e2pwfekyxzQpJk6izN_XRVXKMzdu--0Ejh1k0hyS584YDNCQCANUVB-xGnrRleA_JE2w8ecgF4WpwRoq-KAPuXgJVglXA/_POHL8JsPMExxUa816C7T_PR_Y15R--0_4qPMQ77onA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1673128800000/F0zGzmMuGoHzMOIfEwJ-Lw/_HrjA4VDd9RHa8D8ycE9DZ5arjbGzgiVYQ2ETyHGPSWcOsBvB4Brqyt4kIm02dJTwe_hyRf6x77RRT55quWnMqkMplOq28QaC94lc0WAS4Z--sYOS2xOiy2Iji-Pwq3x/DvFqUgHzTQnmaOrFuUBu4AWmWLbjOhMpPQXa5RlmCIk","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1673128800000/S9yaPWolCiF1mOYQ_IDjkA/SK2QQipSOgCKn38aX1KeQAUWNSdSRJvnSvFZB1c5GTO8F5TQyiaAzC4lR4f9T50ONt5jYPH4Jf_izZMbPbK6-zlhRdFm3PZNaBB1jJssJH8-KubEqZxUFgtskEaKjkbD54tJqqif2YkRY7OEQtjEfw/AbtXEZ9smzFhEd4Uq8yYXquUc4nBLIup-YwNbeuy8Uc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1673128800000/HLW2SFWPubywPxnmG0ME_Q/83ecpKafx3iLdaK1Xz9WmHHCCxSOzqyP5l5FlKfFLQm2eY6M5jZie6B2MvTarvNlQV8LY_snxd7uyCDuPigWtWelisTKN48jltUltHdU99MOJVEGAyRoFn6711lQuhmN/i8j8qnmWjkP_4q-QvE_msYKZCkknLxvfLsyoSyKdpn8","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1673128800000/I1vHHDTVcp6Ua-V8QexYbQ/Yj16ehssY1wgQG1ojv7abTzj3pBlmMBr-XzmKDQDxcc5zvEfYIvX2sVgtGDW8d-3yT3CbB5domN06sbRTL3sbe6_0C--QBQkGBWCYGkWDwU/lMGF3G4IfvabRW5i8Tg56pe0je4XGK-aryBFQORD2MY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1673128800000/4g8qekG1ao8HfR5NvyZ-8w/YWs1F86O6dkA1mvZEaJrUKTxYRXPvDkVOX9TBRIWLPd59u73zBnaAXCWTPEPnjyesRh81UfzyrlNSf0088alpr1IFdqoKSUjboVoYg4DFbFSbrbP0sbDShUlsA4uFd3GauLy6j83So-XzgVX7AdXjCa3-v1PePW2swvZ56FKZfU/Ub--xHAmkVSVgjoM06dof-SaQ3uQAybawQL2YKGvMw0","Archive"
