"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786233600000/K0zvSL7pxCXYM4wRMTX8vQ/umU6jQqGV1Uo3rloDzcPHy3iVMXCyIQMSrbk_NSX40AbhOVyoBRQ3uO2dPXs2tdsIFOXgo757rfTw2SkibwOiL_eN2gX0mgoGZzWt9r5Tyaz8OIiGjF3kL39uYso_gWGvvqte_g0gxbktteIKlR_4yeelrvOdj5TK7v_aPiMOyq6Kj4_bKV_DQwQ-u8nLbR4/Gjc58TtnawhVPEqNgZ237qhFfjCgXN9taFRlR5xWvBw","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786233600000/HGO-YIfnhUwfVoTnqXuI_Q/Q78N5RXooBShzR0C4IzKafI_gpogBMLaWu7pww9-BMwQh57_6d0Bu_Jqlf7TsOok1boDQz-iznBw_CmgJOLN70nu_Tl6WskUgupsjSIzOJtbpp9VWpOUMS19rKjVgOXi6yA5hnyrPI_6_9x7SUMz3I8Ru6EUTJoMAQylsyWB9is/tYHSBg9HW0WaqSWQD0dbDrs3ZeIgDVOyzNhleAicrUE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786233600000/681ZSk4NJPg2hex8tyfuPA/mQgtJmqWrCr7kKq9R1ylOZblLei9HacnEd66HjM7GEaQg8KusOQDL1hEtn7YICwch_Mzf4Z-bi7zFXrIVYTLIfx4aNx9EJ8HGlHLGbThHlskDNA0o7pjp_JdTsta3p6wALDuORDtdEL3QTlgo58IpQ/neofzfbKdAhnFtrQV403NLisktFcEPv1xo1pUUx2RwI","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786233600000/qZnraM90y26UWxyW4ovseg/m1pmVeCklSMNITKKoTNduShzUBuu1Id6NNb_w596yH1iyIG0m9Vz-ZCt7AOBZlERJ4sWfrQgT-ZRmQki_eFBT2cFBwLGZ9Nxqs_ZrAw5DUgkaaPkDbTsic8VfYIyL0HWfoZPlNERU4T9fzxlthy1-3IsZZriw30YBr5l4N0RsAhKalZ_AhYSmS0KzT0mhjpMkygL0IKRZ9vjeiA9mbM6Yg/12WNYA0tk3wlV1Xrq4gBmPnBuj1Gjgd9hw0Mir4GpHs","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786233600000/3BnzBwc58ljtUPiBeHfuRQ/Yy4g2isao35wvkrK3GIzc6P4_0PIl1W0mxpWDJAFTRBYz8rrPM0I_z5a2pXLjjWlJmw4hpsfwNB8Pz2Z1oc4LeRErRodCxM72DetrDL0AyMTxhbjAmj4-COSx2I1ne5mYk2rdjpWog-JiGRsm6_7QjRSND5Ge81xIEVX587Rx-ujpUmQ-lkVNguYf-JEdTSnNdFEMfZJ1U1PSRYRuYKfGw/ZAn6OR7tEMJxByFtBFMmmTRHvzd3IgXv3b8wfvs2MmQ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786233600000/_mKz72xheYhV21PcpF_zwA/HvkNBl1RmsNo4EUtncwl-je9tXrq1JM64maF0HAqaI5Dj8Td9cEmHjRKEko1u64I_x8Ybb0JiD_KSK_-674n41H241VJDfo0Y1SG3nW_J_3NK_Sl_U0UgwKJi2fJ2EOzaZBRCB4jFAHCqgHl_VRaE6VInsCeaNEB2WZBqmMiDec/GK1iu7l632S1A4F6syZOC-qbFnWMK7ImBqkb0NQAsAY","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786233600000/1GJpuMHcQhJv4ZUiV5XURg/U22J9r7cjypnxb1d1k4_HzP7pVHgLo4SJjkJ6YIanPUaKomKcSYAYZIpvjTLHYjJo2OSG1d97Shul3vR4QUZCuTXUQOFyX99IlzkLjil_WFoHMB18J64jbDjR2f3-8HSeuq78-SkmA3Kvz6XvO43PJ6SoBcGwsX5B7UYTDrfbffscwGQmH-JqNiYEm4B9W-xp1i7W2HrpFkadf24_wnmvg/eIh2hKot0YS227b6WVs6w16xYcn06gyEJbF2XxbiUY4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786233600000/LZxg16lAOGHVB1lEPgVejg/zNIuSWj6xEUfB4Q6AOd9rUkGPETWSNba9HOZjjDWrjBN0e5-yC9yw2gjlCxTdYCYwJEPV0qqmCEC-clgc8s-kNzA1izncilNW3lIHLFzJ1KDktrmKcOr8rHm7XOACS5mbeMi4jgpHGzv0El_QhpVzwRBEprVRvgFMUEpN3Of9Ck/KYkVRYiPCgOLBD-ulaB9uCdVn_2CqsVVkIk1Qia-QKw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786233600000/q42YMstWF931lQkFUNb7NQ/m1A268Bv1TCqqDVZrCEtgfmUhvp-8Igsq9ZOcbjBF7h-mzYFu79KNBf4RzE4njnDD8smLHJZE4qE4zXw6Ium8vahGpHfwpQ1bCByHeFUzXrZzmqSHL5tzWGdx3ZO9IEVZOgeCOPybJAbILsFdFjN3_8vguQxbA6ypcM2NqXOpBm-QEL_84dYwkqnxsil8-1Q/mEq5qn8emhVJlSQrmZMilpa_WFRqXR1OUkfBYBZIdqY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786233600000/Ot0UHs6n2abGWXj01n42Dw/hydo6h0BwrI1jBq0pHxjI89djIMZCi-qE5PmlW8jRG8l9tZ9v0u5UfwwEhhlJ2u7jqoLA-Tn3eLYBk39Y91_brs7_KJsejyOPu8xx45htxi-OhfoY7IWo2kBtlPXPlILhO83ZuZb-gL6lyR3zVWHrlM-XP4saLNk3G2cs346dMU/Xh-_pBwnlzniwd3TIXW4aDsy3JJ4FMg9z9f4BfoKQyQ","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/56/56/1786233600000/hdduDmwsCAyb5XZqc-lQfQ/sLuuj0LOuvOj0-Tmx_te36fGgb9OQSuAM6NFGicEdRbBE7xl2RsDrYsavcJEiKHAu5nEGGnExVbwGE9nBjKui-C4nWapb7RAK9mhjYmEb2iLgGdRkUWQXVdJkzX3uXjxF9aLe6EShgFTRDtWzeyHYw/5rhNFotwnZvqfXQZ0s9l3JqcmQZOjjU_Mr7T0dvphmU","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/56/56/1786233600000/wvVl4oUAXhxsO-znU9BWfQ/NaSaNiuU2MpZMomWkBL-CWpO0YfarXDA4Tm4Rh391lOL8Hopx_qGA7b0BuaDRUbCDlXGJM-ZTIX9QWLD7dIj_WYh93FrT9Px7TGQ0DaqE3ziqNXhov3qg-n5Qx5QgJR4OEMSah1ykIJ7IB_BhTxMuh1MZ4faxlHjd3tOhtyFWNkEKIJRFLv2dARulD9KvgYw3Mspq7GdjuIzMPFEYel_2Q/COBJiP_QsqfDQOunDY68dCPltrNWNVOBUNfUbuIMOHM","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/56/56/1786233600000/isAII75UcWFo1gtMNC5VqQ/6v6RK0UyToofQizDaTuriW3yzTGKoG66pY3cEgidj5gkAJTNbxYpMarh5HOkQJpS9-6nKTEfXzplhJnNmh_vMfrK3aZgZtQLo2rsM5OU76f4tJWXaozf3Yabic2wfHcILWa_cyJvgoz0yvwh29cDew/mv2Bewi82eUPXYdBtBGXgOKSHltyAT53rARqQy03x2s","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/56/56/1786233600000/MOPs6xK59YIhc6ZEEyjZzQ/tHNmlS8qyIYNx_qZnsHgsCBBoIMKpcEJL24KMLnk8HEJXssWXrWKucQhSmalZd3dfrbEetSzDMhjceJ4z8LfgWrl2vO5CkcbM3Zw5Z1bMvdr0qptl29U3w-XJDV4miEtwXIIPKkjMLWdvDTU5ItC22Mdc-uUikhyxgdD9H5jPOskr3XEucKvicxEOT-gbRjo/I3Tu_hmtYuccuk4DnRPghXykii-cbfGEYmZVGReh6_Q","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/56/56/1786233600000/RlAeQuNyV19i3_toVC5aiw/moFFKgXF6u7VSi-uHL2iLFMl5_zShtIv-3glr3q08mwRE3ZsE6xTLe4cCp32SQ89ta0lz1zrYgtoOSgfwv56jaQyvjoauT5Q16cJh37ibzfQaxcYF7myEDEW9WS4kVb5WnzwGfHo9JDzpgogDQSbYE4n94KfBWYSwbjtkOZOlsw/O-_IrGkABskJ33we6bYzJ8FBO9VnTBLk7UPgrLlvVQY","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
"B&H Dairy Mini-Documentary","https://v5.airtableusercontent.com/v3/u/56/56/1786233600000/ipaSJLXvbrGZASZxBVypjQ/Sg9uGAG-OObO6YXsf8v_auKLwPt9-_DpYq8PWy0WdFrMzNK1x2lEgyV2ZHWlHTt_YUtygyHwQwDXhHfRypo0mWKQrLHWzszSjP1T_Vuj2lE_auSqUSPdWmQm6WA4ix5ZexterUdbOLxf-kUGNpxg6JvhGEnJof8rdCMxPJl5hxY/cofibQJgqkLxQW1K-ykRSHAIDYAbQuHVBne57fFFonM","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","Archive"
"COVID Testing Housing Works Locations","https://v5.airtableusercontent.com/v3/u/56/56/1786233600000/JMFia6E8YKWGK5Xdg1BuJw/qu8fs-5lvc8gc9vOX5yqIzhTo5nrXtrqRC5WVW1dj11538dK_Awdre0HEV1NW310Kgz_NLcMEFCKUIMaN6zid5woZ3bhgHJM7jPrPa1RsHvDtquQNSdp-fk0oRaesoqOjUQPSnelk3_QPmt_PpjvmgjWgZZ41K2dmt-X6yMm56_2Lwz6scSB2k0tuPvZbfr6/27SAx15GkYqsqDHkEC76FZkqYslqysjMA4v0nGGn9DY","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","Archive"
