"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1783152000000/JHOWytseej2ZPEc-Ho11Tg/A0rpWOK8GlSUNE4M9Cc_VUGQAh_gebqjgAElTLH7KinO2I3dns7VsMZOyNTN3ct0PSUwZjwW5tpQhZZ5uHvj6zAoEnL_DSyRfVH39fsZy1YQCNkIzV6sD5HlvPWuN4921pkkfy3IgLY_WiJbeV7LfEzkFWtU7L370cvGbhdUAu6hdOBzDsVW92IlXJTDDg1b/2dRgSZtxIumsp0Mf8a17YDPYnvfdg1yxt6QZhOeCbbM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1783152000000/_4-7uXjdO6wbRSo_AxiNjA/mYCmPF-okrNswbyGNjKVg5hgXgnA04NVqzic7nNXw7D6ZGqIg1NGDbyryNZvzwQhpJF4oMNRmIXhp03KNOghwRBat8QHG54jopu7oOIHJme4J4noZYv9baa2rQ0mwWj7iY-u8YgN227KOyuB4P4H4Ard0tybA9NgkiAGKOiLBSY/IWUhYIXZpZjX0m7TNHt12bNpVLnsotHTP9SDD6UGT0w","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1783152000000/KSoy8e7lKg1SQ15Yq7bCIA/UBFiPrlo-A6ZwXYMqfeXybXBjIXa8tChYxeqymw76KuxHrMTH2pDUVHkypom6Egm0a4GoD_zm0XG0jBqxUKxTL9xKmuqrrV6OJ0aqJaVjYCaVrW86TmGocSPsfVx3p-DoYYeyOmwsCE2pNGms-VUyg/wru-6_RylnUobgmnfUIOriESbSoEzFjdAyfQJGZSnX4","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1783152000000/paPrI_n13jLA4lvqquaFYg/5Lt3Tm12p4oH9XVpP6ZZQUrts-XPYqMcNvDPoX-rObSe1cbZ7nEG26ImAPL9dqp57iNITuU2BAA4XrEk_K_tehM5Pxi5QAkvTcPdD_wLwXFRdwUj3tA_V1aMPi5KPCvdmJAYj37Z9fO-iGvtM98bw-mp22CprN6wrcWmyTqpUjJiDDphomLxl0QMn7T2C8cFeenQEhynh07WWd9ktqaQlA/NcaJZQ8iJCee-u9C0yDWZbiN3flz93Ghc-8w6GAddxE","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1783152000000/-hgeC9TY1b6LxNfKPKA0nQ/FwLp1wrl3iI7nBm2xnLn6qwwCv0uPo_P0D-rFPSIor90yAvdLqLh3vKf4TN3IGxK37nGP6w1t_vpZGGheqTG_w71mh9GG9Wu1E8XlaTHxqw-sUqPgMesJITorZEhPtuciakrELCwlwTqhAj225NxlyS3NUL6CXGWoNuYU0TtE5EgLSMq24IXwyWixNPHc4ui9HEyRvb5jNrvm5gYHoTxBg/2MKGfy7Jc2_dHM2mIuZHh0R1s-K_nQyC0Hehh4s6A3c","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1783152000000/PaCm7woY1ybz_O7JKLvpAw/Tn_vxiHfOsIOpF9sWcL28Uyg4JzSlJjtUwZBNItfgjTItbM8ampq95ZccO2fTRvuuD-oMWLpbtghnaAmf2ElgEU42da896X7iMMJHTJIsLUupTptdDXdu20mjaneSXnzYXlCcqc0OwwRrvXfyeaHQ78U7TupB7EBre3Yxh8NpFw/Y_nUpJc3ayAb1vbtHTvSQBRdeoPrmzO6e_HBN0kFdlo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1783152000000/xlw5CVXsOx-fuLd8ZvkWvQ/s7bHPukc_2WMdw46cWX00weiHOPTjJHTXg0Aucgy-XCAaV10QuHTTI7qKagD63oxKnZ_I6KYkjQANCo3bE8TGEvQvcPbY3MRak-KpPA3W6YofDkG2r93wAtGwDocIXosS-Q5jfAyXMvvCAc0yShux7DkioNfkNSDSIz5iiz-fExA9OX_P6iccHOpZLAcmtf8FO-2LHToZ6idTY3TaKJVGA/-uu9NOVhxKgFbFnBXm3q-Tx3l9HP9c5eWSBSW9SPcx4","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1783152000000/xVxemNsPiNVnSCXEIAwUAg/t016v4x42FtkLJkM2dPyNhFn-Spejl3j5UzjNPMxkR8g6QmyzyeubtnMG0bmEgkLstYzAbE2ZoeAyKzpr6iVyvh_u0_eFEa97zW2SH1ZoB0KqvDcHwOgsb74zMflciWYUOAKRM8wRjZPNfbbzLUpT2Pt7w06pqB_KiXBy9C0RUc/coJgg6Aat0F_k5BTLBi-S_d9Dn1D0rPSr2nQgEUa8mQ","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1783152000000/h7wyG9qxb4jgUtHMz7NBdQ/E26bPrr9kpvou7zDYoDu0AWbEiX_YbT46MW5NtUOL1iycN0GXGok41MkEGlJD1ecYi3oGy16p-Wg9xXZR68mHfknDZmZ2hwO2uiakeYAQ10mVtnuFao5rLA2ThcZ5Ilwn0z3kv_FqcWFo-9LdGNeQcRWqFqIrdz5p8HdBAh0L6aRO9iqE0Utb54SUq9PpbCk/xebK6S3X2ugmBzbWt1237XA6DUTbZ6leuFS4SZ88fCY","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
