"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1724450400000/-pV2vrWKbYR4M8WU8bxWkg/n64I-bbb--ArCUF38KTuBfN741An_-J1UbvzbBG34nvWQ9QtvhwZXLU0Z38IuDMSrc-SrXg6oZwijVlcEuM76NPI0E1YGJzO2k55UfP2gNz1KaIap5R17qQnfUwhvDLXvCLzV_1axCtdyWM3oju_hA-bwOHffQQ-9EWe3zaBbfPM8647NEZy8phLJg5RM5bf/y2TJeHPfqiE6QerAoGRhVHOjGdsr6D7HWY33rWKj13E","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1724450400000/vgANLmXmWIi9c7FppDaS9Q/yJwLed8ZYlMvY0KwoWHlJOWMZEJjO6NNIZy5AdKm0kh4IPKue2jADI_SrOGHXRll5voINFwaUfZRXolSOwDJgZ6aWGk4k6ANZgdZpGiOidep9xXK4EM4NwW_8SrHXmrI2GY6q8QRM2TVhwwKJT2k2wNGRqkSphcbV7oGO__1stY/OwLQCV_0sFeXmPjLNmOu8f80R0yLsXM7q-3kJh1mFgg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1724450400000/i4lFzE9k6oQL-zFWHIP0fQ/sdZ4wuEzuQIpNUDdVMXINs0wFO1OoB2KHDXDaLr1AhSqj7fmqgoQnHRwU62usoo8aopMuNz4H3TxO5ic27ULhPJ7GgEmtKk5-6nh0QdqjKYw1EAm6De2ElLRvzFNApOTSKH-29uw2brOzfyJemCjtg/R9Mf5mD8s7fpw-ZTGsaKqc9nG94By8mtrSw81W60RpA","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1724450400000/VCHIHPkgmsbbkHNEL70JHQ/eUnkgQv8fnrZDklZ5J7Tz4U-1OTCF0JVWVeecYIgnq2S3dg7aZpw0LUyq22x5KEgfSj3oReOYL2vpVG1nREw81MN8RKSIflI35G81Y69LgMP4v0RXKA_KvLrJcg0_-bAyvrLHaN0QaVpm5MKYMWyW0i8QWO6w_uZK_eYFUO6A6Y/C7NjXcCtzYLHuE1GUUXdODE_aEk3-OXoZ7a3coS5VZg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1724450400000/QKsvgySZHFsFeJ-HSRQpmA/t_DWtGHKddIsTSX0cyM5a1Z_VM_HH4uPVAoF8GzkDOK_YGSJmwUHy5i-rDloIlXQZbXdr_HKFxHvtSLkiD691A7c-n5JjBgPH1xkgSA5ZjMAL__fEvy4NMax5D5zsIKmAMdYxcZiQoO_xztIlRqT9d1-cvH4sfYlTjV7yBTgc3yvEN3NKETMW7jK3xOQXg8wci3SpOLlEVCgWQ8a36RBZA/Y8gQA87JzLOKHpqjB-vF3y9VGLFOvtRkfDTXB8y4rsA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1724450400000/kDnll-p2Um4dpEALBfxxqA/4fidBYt3G4wEZ0oSxO1xlDHFOdSfKsqd5MuLakQUZHss6szQl1NnR-ZIIkUkbKfvy_nok8RhpjoKGou_38RW9zSEHeyWNzhyfuqR9Q8AK7KquY9vM2vsGvbxTm4iM3I5UBSuCk5Zk4FtVyGRCmAAEAGzvNuzT_no4FkiJYWY-Yk/9ySBt0HWheGk4b98A4gF2k1oPiEiJLCWl7NTyN11Lz4","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1724450400000/iwTBTAXDFwTosdkyUhJoIQ/fFAlALi_wJekR0DRTGLUNBQ5VocA0REkfG0OtjCMdjuzOaY0KlC7Xh5XMVUHjX1f7YFVnKxgehv_uZptiepyQ1ZjtiS5o4hiuXXmcy6D_WpF9IKb2chR0WlUURSrdPc6c545_yYFYausBbrPliWctQ/miqoi4uhDDhlc337NSkT5OVFAEkMVrbVc0hDJoBHdTw","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1724450400000/9C5idns38MXxr8jF2Aagbw/P3RDBGF__JzrHTjDbi5ewiwzYBD1ZTwI_2eJYPciti-7FG66Q8iOogr_Ebtq3cTjZ10n8JDf-RhSVxbqOqrYHpnmXi98vn_OCgTLqASfk7SBKzZ7YnDepqxa9vHsMYqM46j3g-MJOd9prRPvfeqh0h4l4lyOiRtQDJG1MgRl91Fc5hdb6VqawtsIQmyAD5VOfCV26zvjpXjpocQFnjH2Kg/KXwPm72DgIzf7pqA5YN45nUz3TbfZaTnKEJNrN2qg5M","Archive"
