"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/29/29/1717128000000/Yi-klaLDmYU11XjSW7doCA/rYTjZ-Gpfs_QqyjpQrenUHDKjxXQ5l6ukS-QpXsnwZO1dBeWkKbNeYLcBHyMIozjmXEmDWZQPpkfavzvXYHbzg1i0vrKTbaqmzR-CoOi5rXoM7nhR99fiASJdgoNw0Vm-Fu1MYl3GHuwe3PrtZVPAHZu6mIgNyRPghGqw0h_ZXelv2VdqMdOHhTr9j9DuqDn/pLYO5EsVd9g1JEqxtgpuBlwrLsVROZJ2pU-rSJxyF_Y","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/29/29/1717128000000/wbEiI8u11Daf6Yp96SitjQ/zrRrux2RwrjKyRPKpEjTre1smtEYvonQzWm6T8eyD3aZZyrvC6EYDxeIsC6DxgemHcqPgCjeA8ZaJklK449x93HwAGMzqCY3aE7yiR8x8yqW1zILPdFkopg468zO852H-ANdIzhVtSSt1K6ZHUqgdOWMPtPFVlLMsHzcTIRuvjk/TNmNsSGU7WxEKVPcl6o8QEwITW3uRnfYhkJDhnbK12Y","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/29/29/1717128000000/r64fS1nRIXtGOk_FCfBLfw/A4lC1T2lj80a7XVXCPJEIbgapw3ag0oyYj0xRBzrYB6s_i754zzYb21QZmSjx-tZ1Jjipgz4Vl1VXoBEMtx3Ufldeld6anZWgJ51-77rWl8-5lZQL6nPMSaijpavmRJPPR7smKCRQQY5jvT9EwRJ4g/loobEoYVEjiw7pBSsenEnh4Kh23DR8XpzzZud7baeBk","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/29/29/1717128000000/hYQubkfdZ6I0kE9MK2s7RA/KFIwPU8xiVd4BjBAFwNQkNAcn6envvyIzr7uJPNM4v6i8mBvbNAEtyx9XAF3mY4l8bnFVE3oiG3yZLcV8g4qUyf5xrBV4g0Pa4Jq7vSc6HyIp6YDJgqVfLPQNptdWE33QFm3oxXA3374M_F8yuBx9RTP9_94eh-A7JulBzdnvJU/sjE-1PDn53eD3k1PPPjFYyInksfuSmj_RTlfZSzuLyY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/29/29/1717128000000/sFfEvrr15fw_ZViZAsP-cg/tBvS25X6Vs-hIFtBBJDU848lUjyb9u8HiJcqpbJJFliT4GpoCEdZDeeGtB5mtCSIow93Vy4kWsdJnuDkqZtNGhjhCL4IMSLBM7SECucd9kegV5lH1_zMysfEbl7WAceabjsPEOnSeArgLNx2mIXcXw7de0gTEtpRbI59CY2KedW5NwmzZwDkjwu6T5alA6yYURQ0w2oiNv4f-8ccCcQ5Kw/OSLXWU1TrqiNaQYFmbtsDV2aEhM0GpBfVS5OBaEuNAc","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/29/29/1717128000000/vSljRMozi7X9Rqbt2wPBIw/RoJlupp277mNucE-a1dLJRYuEYJX4LSIgtvDoZkjszcFJ5--t0Kjk83x45CiC_s6H_KojWUaWPwWmEjNq_D2fvIdpCV1lX5cG4yh8XgdrlzBRTuQq-K8bJa8N4M7vHuLZhWcczV9noLM5f21JbEr3saoOEwvu53WE7K36SvJuOo/mLMHyIbSRnQhEhzMoff1eZwM32swnhHd47L0cHG7y9Y","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/29/29/1717128000000/vzD6OBMFwVUwtTbUu6mPCw/K9Jx8XTqMGUzVPj7OVD1pfpU1I7usoa6H1uhj1voTcNI0DgXcxCNRsp76cz1adM-bjAtkU9T6eBt-H32EmN-yQgvQ8cOhXQ8TDl-_iS1baJQQRucUQ5EJ14DEvHFCkwBcl1MJo05yIJDdRgwf52Z_Q/_g96rBP3i9rTYtDeJbH6SGGxOV_r9XhBQQ2pieoinz8","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/29/29/1717128000000/QNonsEQR-TrrzlvqC8QRXQ/P6GpA269gnOkxj-T-QuY8ob0mEeeSsJAWXiUL8XHBebgkY1dzUE5T_vKTpEZmXqYjHAClQfy6BZqcluVJS1G8ABrXwtub3-punwn3Fg9bQjpRM-w4AnK2MVM2gVtIk_sv5tLhXUDOoO0R4jKWbl9UzGDlA4Hp7DF9gydQQ_ueyRG7NZBmxytl1gC37wZMHeFea89BSY6_nu_kBZ6SnOeAA/Qfx_XpDAwnJzxdWjqipFkxq3c64p9EmhIdg9DZSEcEY","Archive"
