"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779343200000/-mlQr0bZnRSDEmsV2t8TZg/qLkZKiOTa5usJieDEVIZbBLBqSe3LQhkd1B8XJZK4wYIxSSZ-9I-944OVgL9xL6I1EbjuT_FDfeSTBc8PohKdwQT5knFCAfkP5lkkPB3YOR85i2hnoDJezGiuMAJVjUYX7_Vdia4IzYx4-uLImZhHznm8ffWRqH3Q4rQA2B6sFPLMCnF0nzoD1FaRwZWwUp5/o_wfOOkgiTyZn35jp3ctcqMTtOyxL_GweD2MMHglgKM","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779343200000/IPF598rY_aqjj6OdPFisdg/-Y7j5qjh3WJxcCCyvHrCQ4e7WHx1dsUgWhlckJbiJRda4nMqNZyrfHNHTJONyQrjmoaszOw5CsRJG595K_MaPGjc72clRe2FfD5qj7sPKGEJk2X50e9LgGE3NlbU88EQ03vdbDRqTLs15zt1M3QUdg_cFCiiAtqrHQJEFtx66K4/p1vP_4YvQ9GMCZCawGDcygCjI2NelyvMZLI5yKodYyI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779343200000/6QH8BWDwGCFqgUfUJKV-hg/fniWzUVpayFKJNwKQtPhJ7wbGGdrkU0asTFCJVRhx0S_Gju7LGY-Q13vOcV-553u_BL47iuYXUX4GDhk4g_bRBAa7FbIgg7zEKDzHS3pUtL4ut5OzyrJ-93YFWRFitarWyMI2aIzd-WLw9rjUgHyKQ/6yD8p2Z3VHzRjokrX78WZhoNfum6N2SKo6-8yzSApvs","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779343200000/VusNbTbSyNUUId0lW1OpIQ/ju4fvnzZZxiX5ewQLov4pmfP0nC2SKjijUkKUZNfVJvaLJvQVvTdvyjR7_UUBHYitPUtXzVOpc3kJTeNbwD_suXwHp3PpJ5UVS8_6ATC5nGCXkZNZyOGKXWtnNZC6f2vYGz3Sa9u0_T1tLvXeXGao_tsy09EPCT-ipCC9ecmFDBjnqPWI1g-cakbr4XSL3VDyAsTd1M0dstVye8-iPQjnA/jm_wLhKTU0519zFQBsWE1384gPg4yayfs3G6qxfTJO8","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779343200000/rRunuZcf-F_8969LxfFFLg/bHtsQzwpKzgnDgbWJo25UnBrsASV0PxcugL93mrRD_iwQbIfZQpkKiTeIM73Ta6oHYHa8OvskJ5pRhH4QaVcYvXuyLoGtz4ES0WsUbMovyq1dgabONPWz8oX9f5lVEFnFXvgel3cBo1BOJ-HfOEETvVSWiT7gvu-7y8r822d3O4EgEkP-5-ObtAAtd-NGDQ3K5tnviQGG-0v4TSfWAg7Cw/DLISCLFyy_WVXU5jG1MMi2xqnZ9p05O1AG1r7kN8AVM","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779343200000/e9ReqaIoqj0NRcc9PKX88g/DEUSefr0iLZ1xofmOmGjKQbPIJlfUWXbjbH95X1mYnxgaenMEuOk76DHqucwhgQ2qJXM2fFhXqBJ2HzOczQb9pfQWdDxS7e4Tiu6u6Bx1dlad5D1PCqE_skqxHUbN401-rhr6EDj4DJpjW7hj1QIrtQufdPkJN2tYatHHBpFCls/c66-ug0g99lMe2ZVm8Ej38GOQjC082Ix8ZOeuGxVCRE","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779343200000/3LYfImZfgbSCaIJfBtYjZg/Ry4kGGKD7ygpsOs6vOaK2jnsVr9pKNFbJ4x6xn4RU2Je5N6JLqzz3N6njDmq1tVW_xJxNNzzM7D3zz48Yln20y5jHai3KFwsR85k_o9MbFUQ5WeaBgpTSJgR18BXTCPIJB9viZiot5ArCk5IessJz7zIgSrfZqvs-6VoQEltl7lG5wHgHKFcNzxWcVwLszIseOaj7nrMEpQFGygEtG4LZg/t1Sc0RxShUHpatu5VrAOI9WUA1w5NblJjCbMaU9orrk","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779343200000/L9M4pj-belBWpdMYkagThA/SvmIhsgwbMWo_MGkwhDLjBoD7rG6ZWBcKz2ehlGqe_-6DSkO1ybzamyRjAp5RJ4WlBDfmhKtOqwveJiQimzjYk-kR7w49LUUVMWRaqZ-4u_P4aSjM5xk1sckU9aWkQNWSNKOFhYLhtkOtiNBXd_TOUN0Ee-l5MU1M4VrogY6q54/wAs2J5cVUfG6umjZEnsnVlKr2lbrpVtQLjxAraLoAqM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779343200000/znAO1vWIJItZr5dhtu5xtw/at-HqQ03DaGrPSjT7uDrnbhNryLYlVa9dNnqN3aUFd-6hRSn_AK9VPH_jPDLzlMLzw2mpaGfp9BOowNkx9RgghLQc6cbrVwTA8o6Xe_pUQJlmxMk8hMbXD0QhioZ43NykaN84Lt50SB18tULmjwDE9NzbgQChBCynpwur10_19lZ_DGiOVQ0WRG9Ww6YCsXx/TYNii8TX0ulGO3_FKWlf6tf9QqSHyZF5Ypw2FQYcZV0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
