"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/28/28/1714442400000/_OerqMLbL44jtHDHISabgw/Gfu3rGzHgMaEdxGwVjE-hMMM_gATfPBiFF1VpZQTCN2Dw4ABBCeu6XkItl_1WPGorx5asJzjl6XgRFUHQa2U3odK0DQdtpgpbHn5Dn9-gjHfnDRVqf7tfIsEqPxilHbdyAtLdIN4kR9l8eSFmaxlekaQ8gsRn8xRSjbgBaNWDGvH6QB215O0sZQpy6q5rVuw/BCqpg5SwECRuZAfcl9l2IFocdJ6I-M0_XZIa0LvWtPg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/28/28/1714442400000/snT2riBShafyRNOgMpvYug/BrfuF4pl3dBm9cDhudTwGefwV_1b1Df5g59arM2RzS3lfTyyGFdhS9EtfdZG86scvre4zotcGHIQEu6Hr1ugsiYyH4Xok42dhaUGtnGC8dYyXNWgoWY5sUk9s2eGjKp1uqIMdK0eC3Oq4iFJYXdCWE_keXwJtwHR-lNfRGDj-4c/ZsCJZ8jNiE1wm6Hdd9ofdp0bnRfYQNc9lnnEV3uNtio","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/28/28/1714442400000/aSJqqYnMBXkf0KmL0g3ULA/-2gdi1mR3ejr4NOWtl_dp330kP2yDIXX_AK--voYDiOHzg9jvi2gO_RQax6xXJEqJHhQnodrAlRg2nAxTjX8xoLsfKOK3rUW-MNTAVsI_12a2dHRkcT9qHZKGld_RovJLQhCgXyhN8mEsogEVr38Kw/av21RtIYDqLgfNt2KFh9UX4K-CXguAfoutSBBGFM-z4","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/28/28/1714442400000/ppjg_A6VocwBpy0cPR2cxA/c68bNgpOXVNMFs2Iu28RWBKBqU7MeP5Gt6OYP8MCK3E4E7raV_WP-JdzFTv6CKH6jHaXyoaQNMM0iKilIleAE1jgOKMNOpsgth4IdoGt9Y71DXBFiS33PBwhAti2gjC23H0rgUbjUL52xlZiV6VrC7TLKyylqkle0YkR1IW5Iu0/lkZCNhrzGz0VgsXh8vfSUgB5Sl6J9lYPbRH-T1l58tY","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/28/28/1714442400000/IU84e5L4VvHIOXyJFVcNfQ/XZmtQj6zsek1SIj4n081Wz4p4GL-K7Io4EIyIgsDUPWM_rBhbY2Kd34B_yRk9EWM3GeZ02fqG6aEwho_N0pFKW2UBsHLRcZLsUV5vdXVECQc28xWNYED-oGeSt0EetG-pzkShRwXoXZ4eOPj-x_KJycxdtg4Lgo5922TtXsCVyA32-gvvzWnEZbZjshEVo5TlAksZ34knhQ8XnLvhMyViw/dReNweDaZSUXaL-8iw-FAZYrMDOvQQPKydGTefx5VA4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/28/28/1714442400000/XwkLMRdxLGBz5quXouboYA/Lsa5ojt22bbbDxRM8FE5FC_Tap9nDpx6OzYNPHNWUBa7IAx_oDlNqAkPspOiPCwZA4ccKaHRt35lwHZKOJpPDB3pAajvQHdQRPVe_kVbvZ3-qZkJq7QNqhKyspW2wmLPVasCBcmVa5M2ImIbyL3haF50egfQyy7jlrgjntJ2ukU/z2OmD0n87dNTQNwCZqMfH2cqzjkj_K8JT70X2z8WlIE","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/28/28/1714442400000/fX-sBqMmf2x8reljVgaNWw/alsj3kYWDTwyD3Rd0DLeVTotEFvLyElNp7da9LholJOsbDTQFc4KP9EGzJGzSRbdFnkXLPjC0KVqSmZisyHLsF6g00pmGG1UKQjjwSHvg-5cESLaB9fK1x3UyGLh0an05Oc9mY5eY6TCG0rSwmauZQ/sRq6hmJ-E7SgypuxQ4TnNzXCY27fLC8JtrxY6ExkL9g","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/28/28/1714442400000/ndrr0Nx9U9VzKnFgtfOlYg/zWrMsfPuyrmLAZB3XcGwgrQEoUC0MlMxKSvLELdR7MyEXRUY_rVHbHLtMfrKBNgbaq8TzWPuo2MHH6xHCQRzLJQshKGNpNGgjeGlAWxUQLMSfSwkkhU3GAfgNb2gYDq5bIN0Iw3lsAx_EqwVRAnSRJK_BlAjYvDy1B-4pvIBQId6QNFy2oqs3HJLe6YYO3w-xJlSkOGXd7-ydF-E9UdQPA/xYQzMLSNrQ0Z6JqvmPpX24Ic0YkH2CF6Dnik8-6erp8","Archive"
