"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/56/56/1786428000000/1hXJOmB3GFRNpC7_VesFtg/nTJz-jIWH9K08-qouh1kzCxwEXm17inrCzNJj4ESBwgNlR_ZVbHwzWy3oJspOx3-0giOUDL_7EKOh8JKKpSiRcM_MzUMJ0y085c3EOBLg6gpF-SbkCyoU6F55crpTC7RTGVZOVuMXpzy4SgDo93PYcRN_-M6Wf1w6jdl9vDGAS1J12Ith5yq-XfVrML15svW/QcVtUHyafoCc1PpuXxK9BTGKjsAY7VckTCU-fb-EJLA","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/56/56/1786428000000/UAWrfF4_eUiV1KNDXDkiqQ/uOe56-PAjp0PI2DVpP0kJUFKShvVkRGcGFxnmzts8QTztiyMStLTzw5kYArKFJws1VdR6F1df8GACDV_3le56IPlfb9b3tVxuXwRxHj_Gs9azgxlMpANJSrpvIuWjAklQVjidUUqIMWnah4i7kpxg7Avw2ILTPWP1Mpjo7Db4LQ/Jg3ehar0ePQ55l6vBm7LyxuH17gzOV0bZdVqo-fEKrE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/56/56/1786428000000/9y8j6ArYJdFQn0lFf6KRsQ/_AkaB-mzZkLlhQMirTjxHkk472en-32RiWMfukQ614HgbSnODA08ExAajg6ERTY5TvLDm3Z8wSkJ73AkJ7jV23cTbYe2I10E8AZ1wFcue2zTbWe8_yjQJumaclqwlKv8OHcaVyTbCQCXSsOM9Oublw/EJx5S8A-5D1lMO0KgnIxcqi-gkNniBoB0Zp3KctJaMg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/56/56/1786428000000/JQdJTEdVh31bBAUwXqshkg/bt7zepDRU69izaWi22-mPmaPAmPZM4hzIH9b6LQq1w7B6wmxCiyhEKSV12jQQgzhuKSjV8Udry1KavvSgEV4aob3tnMFyd6LYOb05B65r8ib0pfCDAvlNsEgKwIPkk5v-fYNAxMBKU5hfigzS_bNLgzznDVA6uMod52_6GFwFsNU9kiefWX6gUoyqsGt7SQEWb11I54mCcJkkcDI08K05Q/j6O5OEGoMlhkZXfOcl9IeHPrZf0LzRyMv-9lsgbWyXM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/56/56/1786428000000/iQy2DwpZ8X8P3bEFT2Q4kw/jx95COL4R8i-KlgJo4f-vtbmFZuSft25qce1G-7mh7qoUPu5L3DcpAJIRjG67BKomL8BaTelIuqnEH2Oc_abML2oBt4h1A01ce6flibpRE4NIYCq3ePdhix7Q42lhcJlsWLXrrt7EN5mAfpQfh9SANNfNgTEPlE0v9f81VCiwvOSyNXWwdBcvMpOtvHMKzevVOO2C6vdIawLyERR27yvvg/knxDLwR5zm6PNwi6QLQaxKWuNUFrWMEhqaOdBf7Vgk0","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/56/56/1786428000000/SG4X7amzBslOrBc5mL7UAA/9jN4ItWe30YFDE9h3bBsN4MzDq4R1sbu0A3QOCIqsjvL9D595slFYqf9_rRczILHCqZgtP5FMgtnI6MC1kObmYA5O_MYrpnXdztau5EokniMpBt8pPSSUz076CwRYZqfnnGXFIW9IV77SaZ2TsEBnAZYHBkNUDNX4u0R6i69z3I/FxXkJ-z-kZFaZj61cDRy1Zkc97BRRCM1gbQagG_p7jQ","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/56/56/1786428000000/l6uOOqRvJH3kK39mIkgpBg/7scLncv43kl8_hH75XO3G8VtWMLULq4EsZZAlbOkmFfaALdokT1zLl5A7aJptMWaf2LiC4XURfo0Jtced3MG9-e6Bc7lYN9EGv6Onhbpj4hA3zdD4YOT4-dCgmsTyExJQXxRyn8cXq8JvsZzjkBD07VguXvTpHGBYkP7UzN0NfD3pXyWYwFGaOyS0c4FDlSVAp_fioFsirjhHHjkG5P-Tw/OY_nGX-rn4Z3NRRK57RnJPtVAQ09He4Jsda0evDDAXQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/56/56/1786428000000/qvmSc-N5U8fbJkjDLMz4YQ/AbpuQtfcWyCveKlLKBFncWjGgL65uz9Sm6MdkmERxzi3AiodfO-CNjsEViq9VhZIRomwTnaT3XvfVT29gv_Pd8qhGjEpVXzRpEudUTaXUib5boB4G3IyJfIcAcZbKW4zynomONiDbS2h3zNLc9jfJtN-luUFOJnVl0ysS5HY1Fo/L1l9VWs1oeBY1VzqgKAEd6OWddXiRkAh8jGi2qnliPM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/56/56/1786428000000/O-xRlS9OWS4nO2lMMLFdyw/PAFh7x2QqrI4BN6BiMQucp9eRj-GzaNGWJ8woRqhabKF0U4D458drdh2QEOHgZNGpuY3_LCagDCcQQVnmzFGz3nTeX7JsFRrdka2X9_kWIB6W_Lrjd6yn36u-S1vU1AhEVyPtk_nG6cK1vQCzBbM-scrd7Pa081uubhNqtxrxsZht3ycFUa20vHjB3puOmV9/Ccw1zlIBXRPgLqpyLbKuVnci59rjEm5VUxj5Efd55qU","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
