"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781200800000/ooelEggxxnVtu3Em6FavfA/24hSdhO16Q13mpPN9-TvlcSIwjHtdYaElk_eeZCMWt3KMMf586gxBzcITe94aQndQRGoZwqRG27GGxhPYYPGdhOM7YpXp7FHiUvirHJ3X2bHG3vYNsNMLorvKQluDSPLXwGfLyvX7Ep3pjoDkwVFIDNfsELX0mgUIhjU1yHxXFN4zCRw7MNO76pwN0-Hd5bQ/3VdQCCDdKzbd2JDP7JWCSBCsO5djanZ11rPzzlReLF4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781200800000/9bvmkxCekELRhTwxNsDqmg/MxZ4JlVLw2YpjRxjffDlTn6INJTgsmvxqnfeteAwuZoXOiuNNHcSBvEgffbFtzw2QbjmHwiminRDZkU9Otj5X_0envnFX511CXjU1hLt49TSrrHkxkS72o2GXhoiqy1HU7tZHGXGqoNdXZ89fJ25d0twsz8yk5ajkjQpaSD8qQc/79LMSum-tyIGHRKY-4dXzYr4inh0u56IcW-SUeamWEI","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781200800000/7CIWEePkUlnjcG5zaQ88FA/Eor-k5C5aopripXprddJtop4X9BUMpSlNLi0eYlNsYm41jW8rPW4CW9prK8QfkI0CP7qvmfvihM2oMPAxSFsL6h7dtn3ToJVnM7xNvdXyu6hmErY2hb0fywfJIAvCKZLFxsg-mCZoMoZJMQzkc5T3Q/UlfI10qyHuYaUG_HRzV6h5SBAjBXN7X-7LMSxM9BuQY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781200800000/XyzafVm8TbFkE3OZXPjlUA/aXy6SfCpBKiwhaWNudgWaKePXfkTlv2-umMD5Aal7HP5YO6IjonVNeX9n4RFStPHiz7hqfVMP6NPdk8UIwgp6b9r0FOZf3G5MWFgqbIUSaWy9i5HjLlq5w3q_ldYdSdGYBMfCUiHgZxxArdSNwNTmtVzfSl-7RMfYXNKZxvYUpvNRwmMfQxr0vcqIeahKtO6Qb8xubJo_qDW7OjcIX5nqg/8oitDB6tvReOtDwKZuDAMzwT5FVs-3iDLy1ZnS5Mlms","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781200800000/9RcPddjYlnaUHyUfiyxZyA/i1ZMLzthDuphjWJZRlFcRzakccNTaE_RXOtx2LCMPKHcpqdATQ95CzJ9OmESiNLR_l9Wc0lykCrMwDbSZQWjMX7T2-aOpB5xkTQ6awax0Ktd4YIODIuLWfrwErOO6zr9zMjSRflYVps8ZkTu8ODZ3xsuOKtKcwUMyenibvn0QrNdL9zvhvoIBHJdSMlbtwsuCh9tDEEXaSdjXHaFDGrhRQ/uG3IW1O2YGNIHV2JZWM0YWKB7JrabRiLFUB7VIOnayA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781200800000/8WX3Jp-uAjwzMb4TRLDpsQ/F_usgEsaUbd2ON_07YeWWAhbZNd7wz01r3ochfqryk2VcotOrf6zVLIuE9BU-Se_z-ChiizPCt7sKyWRGDEnRaZsu1Kv1l5OtrGKu_GsmDscWgF2fUPA92uzaU6CJBGmgAYk_KnlZsNYELVMZDIGlwgmluW5K6I_LVoYXd4W2UI/qXUk6xiWpFp8akd5FKcpZsi4YF-6JR-qmLsKIrIhNwo","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781200800000/joFFGz9RZWH6V0c-W1uRSg/1h7I64OljjkMK2w1XN422XwR_6megn5tPDZ-E1nHhGqwPU0LIY1Zn08CJT4g5mKsRT_HUfWuP5d_jxgVuGR4-j5nPRhKgxWsnCjnyq0UdYiORXY9B8RQPrGRftQxWWR-U-7e5Ltvb3jz4Lbx61o7aO_8oSrOMmpkV-rTS4-Fm87cEzmE5QmXeS7Y4JwRu2mdY4e_gQocz4JAQ1rVGFt_uQ/00gfDeVj880V0HdrPtaV20wAtZGozhZHzO6Hy9jCjzM","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781200800000/scXVrPgg9s1YLi8XzfO8lw/vcNvcJ23znbSaWGrlG5IXE8fBqJwrkeu5UY3Ir0p3KNUZQeofU8p2Fuqusd_oXw2Xu8-cerzdW1LjDFYdyTxlXlwvD1560qtc3CkNMkaxehv42Fm7m0Mgiob9DuW4mFuxLfFkeweMgBqgXr5rfO3_505fuD3TT4B26xsjtW4nbU/UANJzL_ASWDsuWq7jgSkPp72opBbGc4zUVfG8VUuuXE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781200800000/eL18U6tP5aLxzNdkEX4hXA/l64bV5G1lZhP938PnSYfnQvG-RHlFh_pWNFwD_sz-6rSD3D1rkIwWPnQDRQ1BmYSLAYh1SSZsRvAt0u29hfv1jt_f8rCCa9mm5I3qpi8nUygyag8HMldOlCIWse3WlbUPjXiiDI4W91oX_wC9XeL0tN36Dwsy0So7CDP0-yX0LYmlvdDHX1ee9nLLpDD4LdH/g7JBuWrO6RvMxKFSt8SP6A7SZbqr1fYJ-sauZvrlvXk","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
