"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781841600000/i0npMVcKdHSYcAI9flnKbQ/PnBQ9hyCoEqVVxOeHSpALl4aV6o5xfBjTP1vjucSPgZuvwo-YWm6-AHPXPoNVxMbEldmZ6KXPTuuHcmN6df5Y_d87FwUFTwmHZqTjhkGvzUPjDH_yn8a3lWOvQHQxWIrz_10rZX7X5Hb4GLGWtKexolMR682-DIDQL69AhODAZ0dHk8IvshKxzCeIc4X9g45/fwmFN6cTeacU-_l0_vBcCC3yzHt7OFaHSbY_7hYD61k","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781841600000/gUU_IwrxGejSC8i-Vd7vKg/NpskCdnttV7MeL8ImwiSQN_Z42rbe8oR3Tw-crCP7MJ3ZCgL-vDZf4nd7dwrAujdd0l13MWF9IwX7fZ82PwSurA4_Te0RmlgGI6Iz_bcHLwe3norkXzXyruHZ-YbsMO1E2oYqfxlUAyoS4WMxCcCiB9yE41xylIIB_DVC5-Ac30/B4BV3oHDDuWZpIPqFKZQt2DGcq4vOKR2rGCfWWnr8RY","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781841600000/HJAh_p8x8d-rYkYlqBJ0nQ/vimHR2LQdGextTJXk3AO3vWdDJ2A821ecn3YLXlimlDgLN9hISxYyCgRt0ABu1wZhNEmQaJ-8JyTZHslguIzMUbOoVqeo9mrA7VBpE5kJa_y2Ttc5PXcFi3g5e5gN9l62CgLtp5cEOhhcBaC2giU4A/esHedMTSm2lt_-YBBXlTFNMcOFp-uHeD95thUZmZbtE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781841600000/XtHeqVuvBpG2YoSZsH2vWw/c3BUMvnTUl4bD3j3mJRoZlZavd5yi2NJydkX4KtaIP267BhjovCKiYD_a7azu41x2Sc1Rdoir12T1wWhz0R7-PAn-bFZKHwlcOKqto0wpafwfwPIcOOAxPSB3pmQSdz-OZCHvYa1pW9xc8LnO2DK3MRxnsvNeXBHzmEVrBoZE9VPdlaVQ-tJIsDnj6gVHO7vZM5kqTfPGnW0RtA6x7nujw/xjec6mwnIrAIP0-B-gm4Hzsb97r9pxQULeayYsfq5DQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781841600000/LE8MaDGdY0afQNxaRlapWQ/v6kOtBuoBQC2jwRMHP88bZA7a37Ek6VjyG8y5Vtqwm8FVNsaGoonKtj2QZ_mAH-0LyfJh2l1Vl9VtYcFpLf-xJUmeXGrs2ZOsW4UcZnhVFK7VmAfRBQHptLRVl-rKsNGxtqgE5jtikCGZJvZmH3stVbNqynC38Ue3grZVNdAlRXtTOhlS-Lprkn5LosW_xkTmzNvH8zefHZ6JJdPv-6cdw/Yd6r42EmXWR2Znhz2csA-BvuG492TlK_mJLBEBFyTFY","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781841600000/jnXX8j4sAmnzxH3OBTJ8TA/qvjh6jZcsGpW5Xuie3kT7vvv-LBKeAbTob-UqfwSFYk8ce1XUSj1UBUTv3-9NW-yiWM7qHDhrQJUkAfnizc6eLyRTIcGiAX-BgDOLEwomELsgXhzB3pj7nsAhy9hDhKQ0NExgDpxvsi-_zSU2ZTYvAB1hsj2Nt0iOwdC4-jVL44/cQ8gcmP-WhpiZVR9L2BSIprT63A-nz4uxUBxBptUITc","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781841600000/TbTadCs9YdfVCZzdL9SrSQ/5-nKGqaZXzvRokLoJuhXHu6WbqgdwnuTrH0QL21kyixvVcPQMWUpQ_rVlzcIqFIHw0K0YtNUzrwGYw6GBMYRxCdQ904ZI37U_Ki3Hsmz3PHarnmgtDdPM6F_LiYLVyXH8iUNPnIfzC8QXNMIimVf5MT7XH0s0G0fyEZcFiE9HQZu9OaG7GgrjGleA5Ll-QLBLYQLi6_PvYz6aPFN2MyEYQ/wmJA1VTRYvzzNts7A0fg9AOlZkZOGhyh73TQ8KUZIzQ","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781841600000/DgMMzGXJ0SWga5WrGqLCCA/BrUs2jL_ucYqHm3ZVpZEdyblMuJC2If1g278vPUN5UC-AEGg1UTHoxxEp8-Z2vwLw8Af1EWQSTPOzvtEEm5OdVGoh6G6Ktx5ytwHuxgeyJke2YCOUKO-bilzGx_cgT7dbwkp7RILhKjOfuiOdhiyRPulwV7JEZnm1OwdYnlSQvg/tm96_Avfsj3heP0G_hvOY5qG1gLBkoxOfVNO2kstyqY","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781841600000/XXTrbL2npKiMD0KQV1pCGQ/JzcJQwx9LTLArH4okXnoMTKRzY0yHL2vZAWjUaeGzTvvU4wjMlWVUdVlPu9IldczOhEfIsx-L7tv4UvkKvUWREjmXqhLua0iK0-tCLEzF_DUatwT6D2oKREgxgXlJtfXC9oLMQrh_eUebKorYa2Mu5llpjwqxWu0vtGMYxXgPzVnFHaqkPIiyjq6d3hFSTNI/BtjkEicDrHGhV7d3i3cEEAmcozJCIzyv_cAo3NXDU-8","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
