"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1778803200000/YhEAInxEvg9UtJr0-vjbyQ/KmDPtrs0_glfyqMeOMyKvu5cx5L2pZ-UK5ilZUjyaiim3r2Q1QtuRXAuATY8KozF-P_5qoi3TooGdZ_wOpMFRAcRREvxn6x9B_NxHa_PUMVnM55xQkvW8wkoR3agaxMF3H9s0zqELg1asU1T79VxC7Nxpk678KDOZXhfF6zW-E_TFgTVRAmk3j2wF1CJ3XFK/Cvy9p3Dx1Trf_dXdXRWmGcyl2o47FuSZcx8Np4fv_aU","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1778803200000/8ypZC6ww-kvHWNt3TF99zQ/-k1pVo-SBDVseLGOBawT8DwxHRz8oy2WGqzYtMaCMmTzmgFbT2x1S-tYnF-L3gcCvAGHa0DYOLmiNxvrLOu6qJT5kBev5f-OIyISBRtLW57lzDHImYQp_PaSY4OPGfDr9F6XYX8hBNTRRsC8y1FmsvXZuSes2vu0BzFG2SBMfmM/w22UDR237N3Ulkog4etEVZfeDHoPl4PQiknqQsu9STE","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1778803200000/6x6V0zNFysvwvmu0G9EAVQ/gHJ5j0K7sINLA7Dro4obMerNxMWrM0dmFdWqzLICch8mT9uDsKGDeesG15ISXFlhtg0lLf5jp6y8tLRH_2ye0xr5tAuNAEHq1g31iumqNDJ3FZULFN31ALJVrwFitt004-ckbdXivqH-SaIZDOIWvA/Tw_CuyWDbldyI_scV_4TqbAxzqpisnUaKaWF_wxQHl0","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1778803200000/SUZwjadthuM28c9R3_8OOA/MLKckLjE8j1BbpxSqJZ5BANUbzr9VjLNu61BcMRvHTsDK-Id1u3MVDw3WY9U5FDr-BSrj_W05h9jzdFeRZnRGTbByEP5jcPFiLcM24WObafibp1H8QucAWLs0cIoYM5jV3Vol5S7vVnV44Ja_M7BhjGQVzHon9P3ntwCVwEy76Yn4TRNXX_YwyscNjg6A1gvA6q1z4VOOnelPHVkP3cEaA/MolbfD7NfWhWtqhgg8Z8FzSfxp2UaQ6tzH9YbmkUT9c","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1778803200000/Ftac_9tZZNyPPHGWzHsKgg/n0h7EvM2lsO51aSdAO_X2b4xOZILQbHGTm9XLThnBO4rHTnzEIKOspRlf8uSxrn0bGMMokOm4gciUFDYSLg_pZDMaxburqXSsFNNh0f7Cc7H5uxdAHFo3UXoarvZSDRUpfew0AAe6uTjBZJhjZp6Uz23-d8ajyVyoA2YlF8mDuHVuQtDBbHU-k2j1ye8gHuJtp-cI6K82UQZXfYgCAMBvA/q00UADcuOBxamGV3G-AH5QZ4-Dn_bVpmDSigwf0a-a4","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1778803200000/TA5UYbn2ExNdfefwSdk3MA/jEOqIkWO6Ak8tsXsSZyxUGCBceThbW4_0ZYgwRaSEfiNrfHfK_y1Dr-9PP-B8rnrFo3plgVWqPeY61mvmYT3ZVoHLpxMfCSymuegn7Df5IcGCHaRVcQ1wguaC7Cn2vv_3PKBjtN1siuywgM9I4-LKjJLzTbHJoz53_1sq_TeKdU/rFok217SLb7Efafb8AoZQgncrdyOMcD4IabSFgt9QJA","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1778803200000/XfrVke4Y5AzRW_yxcTh3LA/QDi7n8WifJsaa5lHh-Ef0V_ew-y44vh6-lVq_xa6chxuq7ED_vD9GHQpO2lc9YmWB0a80BCJX6xsQrezYCIH4ViuIUfCV8yHvtBD9G58mDcEKFZB4O8JBNx23Ds47YtdViKNKnTP-4BYnNchusiE4MF88I326DqcquJlloRwU152rM61OroPF2szhFZLdHWTeQgJQsgJFgJMsACqFeQY1Q/nGhbmqB2g3rfNHrH4QCYWqXSZ0yFntLer3BPsAWhxdw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1778803200000/N7Y4i-cpSfDrkatKKg1HJA/0l0OH5pFUeDn6SfQaQfBZZ553h18Bx-il3G_uZCkwXojSnZjFnL1aMs1aq9xHosFy5jyqbZ4L6O5ZJLBT7AHNFG8bJeDiOff1k9oXfOvsJAfzc2Ztujmeag3bjBcbQ5EnEVtTTZumDpy5aAZaQbpsI4sPl7dDCipCGF7hwpVckc/UUAkmyffvgV3iucb6YD2ibijZgJnfIXkKdMnd7I7gS8","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1778803200000/jWTSdUu-2NpvRGCaxQjIkA/U-r0ybbifu29CuQeBfMfMBqxCml2WDmCrBOzciSu82nqUF7_sq830BCNxEOswHx0_zEWvJZri8NKBibMfnjqmlNEJkFvrAkQl-tW9t14i-Eipl3qhbx1Rpbe6IEVQgDjdvkknIEH-dzSvQv1DJ8VLT6l9cDSszPOjclZu9qfc-ZEySVFPGQvBuh8zNRQ8QLe/2VVkUxMg81wG2-1AtuTWJe6PEKdO1VUr_8QT0vAvJC0","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
