"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1781812800000/3P-e8kYeSCVgtCwlFlsPBA/zbLqKUV93-5mT0B1JjJxlZT_meDf-E2zEOnfgxVCCZFhwRgysxG4yjwi21dkfxQMP0FDEH0tGxcnMOuUDmrDsSJTLws-1ymPY-aYwwV_4daBk6rGxjHkMhvM2B65ICvO1wbmcl56Q8YbJjfUr7wRvkaPnuekh8UL_kpdCxSQbxGwtxPSGlELbcrDRtro_vZg/-kgkTufC19EOMNC6cdhULBSmpuiNhKK57blZKt6hCCY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1781812800000/xCwcp2XC4U_fbDHlc3xwXg/u7_7AsnAPL6OPwk5op7c8SnwEz1DHF8DPTANuIAGdooFfzeo9Q0P56GXDIac5iU1lIo1UTCLIdvb0qUXJ4TWEUgf_zFgsiTQLtcgoCansYmTW0K3jhQ90RTLRS2xjR9PhO2bFe1n1D5HpRj42cjS2KI8Fs4ol7RRwoBbli4ikoA/T4IVSQWY3zRDyUmzrdCzphwY-B2jkbmb-Bnm_VltJNc","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1781812800000/HRacL_v89XrTirQZakylNg/sTPlrAIjIUCYfcHIjscUqj89tYY4ekYxzN1H4lDUuzcvdBvXzrZqedDUt7J6xo1ntMzRVMhpZrrgqFSRJt--4TC1lO660Ctqx9ZHulCAi9Yd3_IIen1OuAw76wADQ8q7iVCmQerSrCa4mW-R--k60A/_ysBOLymDd9ftcAHFhsOrQoneINyU0CL3UzayMw3Maw","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1781812800000/8kYtSQ-pODwYga7O6_kXAA/QhGZKH1dOubYwh2NzrY6KFhqCBfcHKjOcrJ8BCZ5UZo901iDVSt_2xi3R3DVU7t2cCEmU5jz3WhwYQ1opUkh-z525JhqdbBtRj4YMwsbgBIP99UJqfOybPoZTH9gK_2fWs-l6OXf40DxDPOxts2pwRviVClTWX26JY2bbegPVyqqputnLxT8QfLvBLkXcpkM_KFyIvLNiUb9n_-U7fYvqg/ECIONpIa0fxLHxre_VpI-N47TwCuS7qLbo3E9lUYN58","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1781812800000/y520YAyD0Ng-O4C_6Wjpdw/eJKQlSwrOINqNjTdunxWY5LKASHIAuz3Sqw7uurvm_NMta3gkDrpqvcHYWTj3_hCWhOfuWUgDYsjovrd72NadpaktFF7NdfIabFgoybBTauVFboQIj6D17BIsYBAUCoBknt2dkRLJFEKbbrrtkWde1W66ul8z_OCPDVLdKRp3inFK3FAz8PhlwjpD3-j_CQv4Kur1P-2-PEuaCmOpUtj6g/sjY3bnRN92RaRMVXIXk1OKyauw7ZAA15qb3TAzWF1jc","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1781812800000/HNPQmmYdM6phJhhlkhdbvA/h2yH-VHmvwAuH8IVPlXrMnmYM_cdle8CPhZ_FG8U5Q7ZnEDQCPyn3y4sIh7Mk3iorHZZMN_QrMcP56bQKOZEgAxnhruFXKqLBRIELBdtcJwBap51JKyH3scXNH9iKTDMixgmSGDR21tp_yDdh7uw7cfAgaGf5HpRze1px4QuSOs/iVCdbFoyhEbii-4gKiE5VZ9OjG22ExIrOrtXDRUe5uk","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1781812800000/dvNLZH7G4VuT9By0vynANg/wAdbHElAzKfvn80Vv7RuhDA392njeIHOMbF-0u5EjbTtdqc9BBlgwP_mnWNHINjIKm4ZJjkTVxwwwAip-nED0eRbTJPjj6lawxQoZmkXX485NpodEhsA1mtIFuTPtqBe4VEhPehiWrlpJUcYEeI-iVVg67BgP-8nF3BifGQ2YHOX8IrzPKWlfxU-wXl42CaFM1S6_pGAICv_aUqJ5r_wfA/2J2_B5JOnwiqZYLxDZYyyaJsq_OxI6pZBh07Q9lB7Tc","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1781812800000/I4GGGGZNb6GnUy9tpVz0RA/JXQAJJAj0DZkfWTwB-wYn4VA6zP0j7iCz98Vt1m3oVrjjCZpDq-B4s4zoDyKYO5ce11Jfi-XDDWmpM-2P2TgQ_gtNVxcVEPuizcxytuImPGcG1_DpoQHELz_JyCXUmunv9NEGF4KNX1jwDPHCEz_6FDtNlqYf3yGFQsKJvmoJnI/7GUaw4KZVdP27b6krjHrvJzlT8q6YY6gK0a1q9xWQyo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1781812800000/WKed7ekSxQ4S3Bik0eycmA/sNBjCQ694yTdX1kGO58B56YiVWQjxB8cTbbI8GAXxWDYPND1xVCl53bcWEwfhEdBO8xNDnBc0DX029k2MVutjH8g4jAQyvRw3qCqYVPyhm2FVQrijk2pl_hfUcknmFFGI4a9wHKrwpHH0zgzggaqy6Rg6gUJlYgk1IiAraaJ6qw-Ak3RkMH129zi-4PkXKKD/VyNOvxHEv_UiJWt7HK4Vb3IKdbZjKo-ZslOb2DX05Cg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
