"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/40/40/1746669600000/WCvQdspNrn9fBt08ANi8Bw/W1HsQMfcbEOZyftn4CUyHiHXsBsZmweAU-jA2uLVmYnp2crMQp9BzyGqEJk_7tnGMUVAnstGSM_qVVRgzF06ElygwPSczH3_mxnXXzo7UnTSRISwQD6J0F6hHhyEypkEwfnGQDaCw1wQ--i-ovtcOtobJEAuneH61wrKhTAdf8xD5d9uDtmoQxbZFCObNd-1/LK3u2NmemjNrHG76S1grMD3FJYKukNfQeIqNj7qitKo","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/40/40/1746669600000/hqgkSHvXJAuDo2lMITQmzQ/axWk6LsXDjHU1OBKLbG25fY7HVn7Yj1I0hJPdg8b7Th_znfzI_O-DXtMUL9q3dkAbp9NSwL58Xt62x6dy1Ql-XJg9adUV2VS1n2SLG1ndizUFrhcUk8RF4JaxxsWnWrBbdnMPM37RXvBL5SQ_UD3r8O-dGz7A3A5qGUY3Tkyrco/6rtlUNA2rXISjinhrN1tJvTTkInmMBC4V7UXCEtPCxM","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/40/40/1746669600000/kE4wCM4GL47Z3Bm-v0_2pw/daN8diUhR422YLOi0UjVNVByWveV5VDyVajzdkpiresk4Hrc1noZByh9OFfp69-TrRoextDaEFqT19U9Z-uiaaHsK_vGYMi-bbi18QL-Vz55N4W8VF1lssjaVJ8QPvKypJxDH2hH3Xu7UDffVvC2Vg/kpg9x0C1Z0w5rnOV1zD0JmjkMtfZ1qxzgiZS4M2pv1E","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/40/40/1746669600000/j2EoCVEjLWpPPElSrmdpAQ/xw7ORGlYKrDFb-f2qpJiXYAz580vQWuOVYPHsTpBFptoX97DtgyttNbYxzREdse8Kwmfj6SE3znTAaRvGPAkkrHAb0ES0OAdJGq2EkukO6tlh0IZ75yjN0heFOX15KOt0jtj2055qkcuczZDhVu0VuRgqb3kDmZ_DaXTgSCC_xo/QIJu5WOHs0xUmhcwDTzQpO9V2WljvtuS970iZeAkxKA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/40/40/1746669600000/J4FhqxRQgDSXqD5iRwAG0w/6b5gKLJVN9nJ3NppDwn6gO7g2hi5CTRqu_IzhtnX0kstk0D3cLtrUrDxj8Xm-aG03_prorbs1s99RmwlO46K2W1_F4Ae6E9p4muBn52-1SEOp3xvgYy88A4Lg0Le1SESVXWFoI_N74DnT4RzZOz4LgPcmJXjNy-AwneNoy5RssjgX4PWCqphGL_i-P_gtNKdffGjuxJdGEDPzvpBIfwrqQ/f-FEzl1ZLFQ0kEq6eJMmbjxRdPcvaNzKypL1J6KcpFU","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/40/40/1746669600000/wLEnJjEtSB0X1JrM7TiUCA/9wnMXLlKSM7Fmb7NYVfpsonseLlSeAHSF-2jy0KHSQGRrKuhjo62-4julZui6hvRg4ladCfDHfE2Y_DJ_VhGQNSv5yZ3Hiuz3bxgrIGYPhYGsx9iR3LswkUCN_OK_dB5eZ9-Q5w3pS2eP5GgA6v6VMkbTOfitkRQ55uj270WdXo/SDslRXljVUL10OdhhqaYFPkmZX9LpPl1cf5XbCPcBOY","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/40/40/1746669600000/_uLNQvwaaxqCO_WKPxPlog/m8XiDMv4kLlsWYqDV5IeR5jO90IBVe9nMU6cmTamAkj1isJdFr511WxannR2RpcspAAPqGQW9zfuSU60y25Dxk-hpkbLwoBeQA4aEBpQasFDoo4pmfrTUEakrCyy58Ol4RC4WNZDsKILLhaLHz3z0w/fVy4z3mNpee75LFBl3F4KmUODZPLPX_yiorWveV7rPQ","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/40/40/1746669600000/V8diKjc6Q43WONiKUOfuYw/oN1l1pJLsV0u_kPzHjd4h5tYKXCsok4a3XLPNtzd5EI6Pz7TqlDpkHJo90Hw1MF4ZNUSzM76XfvmAUBBU3ebw44oepugtX7AqJy7AR2FwdcwCDyAAZ1jcGWOJuUu0q2VbB08YAkIZ_gpREc1AOk92CAPqwhpCqCOlndhVWSIQn7YNbEQhFquS4MX0owVm6rAu5Kbz_hxosTTjZDCNUkrdg/1tO_6RZtcxUNTZrKg-fHGM9ZkHbK-s2DRcdEhpbOlkc","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/40/40/1746669600000/lPz6mQjKQrwnOFQ0V_mQHQ/_44kCtKaXGwE4Ooy0dbZuVW8RZvOm7S2purDPMwk3-91E3wfzNlHF3T7S0p-LosQ9bc2HPyDp7LIBFS26ycsmY5JnP9wls4r_fGey2hoBY741iaxhDmi3mKQI5QZUw5gPBK0xk49t0USZ2h1uFI7cw/zBML0rOZ1p_LuS5F97K3XGCKVdLBsQO9s8-2nGKves4","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v3/u/40/40/1746669600000/BCvxcR9iPmrX8hPlZ9z2LA/qI_HmVMtGsPNf0F_gAOBOO-Wn6MrCHCD92uR5vDxXKqs7lSXposYVpRBDaMvE_6_qT-tUgfNmN0BBzRhzm4BKtKxUQ1oc-ykDPSt8GZPckewpjYNHC39PqSD5R9TZOSVvm3lwY_hmSTyU_V4JI5UrqsqqT3MX0gOU8oFXPbgfhyvBJgh6GdBMk2RejYLeBYN/udtSxNZTrRMKrN925oCdv3BPdLGy58VPs7xaT2tbi30","Archive"
