"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/14/14/1675087200000/SK239nxa5xeQLrRBV8E-jg/q_OBrg9LS_-WwfwXR4n2Hw33ykjClbtAo6y3bNPqt1y-ggKF1pCpBRKo4Xtckab-QMKUD0fmEAcC873Zqz2FxKb3739IBH9L71L6qZWzt27JllROVBkIY8KdMoTLingPvNacoAARWsVyawL-SfI7mQ/VRuTULnrjrBBPT5EWkAMsRXWetu32EbRp-at7u2HtAw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/14/14/1675087200000/wRbIAoj1CGn7CNlG9Iqbmw/nmfjDKG9BGkWhFutk_if8CTCkTkTGsZyjkP7_bWRlrzI5IJ0FnunGLDzreAYhIb83LTsIftfHFKcattrxRjBjWJRN1TghnDaQIkR2NEDZS3rQ_cqLVM22yBnXn9cHYpu/HJ7_9kBYnzoExzpW8f-5C3_CceJbaZjNAO1JslVGyXc","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/14/14/1675087200000/D0HlbMh-okPYRhhDOu_GJQ/c_4E7phAgXgd-MpObEBdMgDFy-jE7nM-JRo_RDqm3tmg1BsejoBMy-pq2uXMN2lOnsA6dPG-tTWv2XsMbr4bFN1BaHZ3dKOjBFZmumTM7CY/lx-zFiFpRExZZdP_IbIIcaFCOP3049wa8SotPQI3ktw","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/14/14/1675087200000/GVIruNrL-5KgNdBwNnxNhA/7yWRmjKsI4zyoVHAbbdRD_TSJFTFH4HC2mrLmHKcUDjOyzprocyEmAU4VfvJs8gsgwBv3ruQIQinrM9yuIHMtjPs6jcO4iIi1u4JSAiIpHTKVY-usdz4OGPRfD3nvqH3/chDrAr_gUVaexkWjzXy7nwM8hy-vtbzmfqcZU2kDRFo","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/14/14/1675087200000/CbQRZKYXcnP_GyFTqjs9Dw/AavJgxlYdLOWG8ypoffwA_3kt4Tnz8-Z6-84pY-DtgnhNP22xpr03aOfQgueRzdeU4i9RmycOY7x5Q6olMsX2Rm9cZEaWfSRiJvhW9FgXrd6Ar38K1MWM_QaWQSjxx2hXEimj9g1ITSaWvc2isoo6A/DV8uG8tSCs9b4t_-maz6mgko_vcopujkGca-00fCqH4","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/14/14/1675087200000/SeN5ymZwj_6_HINQ1YIxSA/0h5gh1WeAruoLYYvXqoYTvQmtVJq53o1NV_A5c8x2sglOx7xp3vtMUjYvHc0x0sf2BHWPUvAO9JQl5yKYf9XitMZxeId6eQ88l5SQv_gLU1lW8plsqCWHNZiNwVm17te/9JtBVh2iNjrfx6ev9kZ_6-uhkAHEyudNlOpopHb7LjI","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/14/14/1675087200000/0i7Tu4zjsYcZh-MB3T2egA/CeD3waYXYEVBiDvScpWYWXXySIX34gqnILDQnNOmqtvnMUOtaCOZxHilkjHHr-sN2KXXLWXmpxRZaX-KmsNEaT500MA2b6DXDQ_8srkxCpU/KvhseLpSJPgsHkAzQObY77L8nLefbnpnjKMLlbpubpA","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/14/14/1675087200000/ESIluLzmjaNpqgAbsAlM3Q/O90lNTMjz4GcW4dz0dSswhHt3Ubx9CS3qxExsdNuvXeZ41zGMzqmne6piNnyXIDk4A0cv1C-u9uZKyrlPC8d8r-4P9T7gVtuTHSq6yMrml7VVPK06ouFzKZ5Y8qnQ8zAUhJL_M9zT4IzBHNHibqR7zN-9QZLzpDVxqqESAg_5bY/KpyOiBhKAtH99D-XxZFsCuW7NmWSITYclQ_zxq13mz8","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/14/14/1675087200000/UfWc8cvhQuQYAC4K2NyQsg/1gC6VaQEF-pCk9dGUGuW6-CZdz1BppcNbTM4BT31lmsMjI4g_0xFTWMTnMKZ8B0Qr0F7E6UFOU3mGN1NQkRnxoH1gpEtY3CTU8n03ZJqCdw/3Ke3I-TUW8Lb-oI5WYR-pHwXWJx7HexUMeXxBTMCJ4A","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/14/14/1675087200000/mraPGCZ7YtG4k6p4plgXvg/TTbNl9RTQQeuFsgntdXOJ5dVnFBh1plPxEIZjhqnEnUv9jGQ_pc3tizoTLLEu5cgOQxdwSEQZx4tucnmhFpJub1JXBCWBuBv06Xte_RYC3GGj63bio2cRyOOLPPZulBNGAPVSuUw8YxzNgOvnvvM1w/lFf99q-VePWtRZqWQwMI6fA80ppr_XWOX-cNeD5YX44","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 3:00 - 5:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/14/14/1675087200000/X2U2ETUcVFNaApIqBEFusw/VWctfMYIAkAufIirF8X88sMs_8nxC-ayB9E0TMxPkWIZPaYV9JosrJTM9MtwW9QVn8kR51vhOLbt8s4PXm0i3Lb-WnrUI7IzQsIli1AUDgSuTX9-qZQWF4dHMrXFJWoG/Xzjbbe3zHUbNRTS0ejwv0cVzskciXvIojjeYRxHJPTc","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/14/14/1675087200000/f9a8a_0juuDPOTfBB7ZOVg/jBRW02IcXqgV7ZBA5vrahTKPafiXos0doet7HbChIsUtDzK21Bgo4cmd-r37bxTjcMcJVY-x8ZOaRFIEV4aqEqTEOLiZ-h4bcn1xkVtfeL-jipKxUAPOZtRDV60UImuZ/N2rUhL2DrkjUUJ8Jn09WKlwdW07-kghlmEzwg_JPfjo","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/14/14/1675087200000/7Miah6t5pPAbgmwfPi_4cQ/yzdV2GKNbSYLdZWtEuguv13rKOgyGCH7Oy37__JGOkUTFiZqXSUada-nJEs710VgD8sU1LQWNyyzbhHUB5d5lOKogdHcadJVlLjeje1fWr_XyJGkwQ76sr3gCyALDudpRj5DCmHmEwdAvEtZvaKCyA/XIqoUe9MAYm0920HoO21SYScrdGSUTt1kDllpWVzJFk","Active"
