"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/21/21/1696716000000/hWmNiJ3Av1sM1QdgmSo2SA/05-NhLKfq30kRxsQ-MvCWKaXT5W-Iau6x2v_lzZt30xyaTBFp0Nxrh9ycpzS3wvuUNnk0TS4YN1RJYmjYkipweC5KrEYs5B4uD3lCG-jvDRvhNRN2U6js50A3f6WEdVkhQaeTp1vt9K_krjj0gRXVw/vt4ZyYpqHlJRVm4ksFmRUOdd-7Wj8pn8jbet1308uSg","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/21/21/1696716000000/DgohgR2A4MR8iGbDM593WA/TDxKm7952TlCLhO_7BzpkQPvL5QJj-c2-0LXJH_dPQfDKa9sJxfpmy60lUQFfczW_UM-mJGbh8RKkPRvEs-q2441cwpsDTTT0EjapHBY1Jd2gVzpaaeLA3vzXb3btlRI/7EoSz7QJmaeMXfDdSex6Bp8OXUqOHP09SCHF7riBwXk","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/21/21/1696716000000/MwJZ47PJGhvStbA9oIwifg/YKZajhrGSmaDWifVb1qPHoz7bK9HimyZB2m02Vq8dFzxkJhpxs2bXmTFfesl_IA7g0wgAw4uX37kU90k-yaDQ0ntnMxrHXOtZ6qTkQRjGJY/kc7wetbnCbtT5pQG2Z7s1P693xOc8eJhFjNS2nEy4mI","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/21/21/1696716000000/eibV9MxM_H0JwgrPZAs0cA/RutkY-ACiP6-mngD8LWv45nu5vF-XjrP7kkUr-kHDmin6Kq66ET8qiHBRfdMfJFKHdOZ_kxtZhXqk4n1IOCPNt1yA8sHhkyJt4yxPrvz3ZBgoYPpO_0y9tUtJyf3GYmI/68DWvzc3wzoxTNQvyL8NHbKctPgQLfKmdMcUwyvF1tw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/21/21/1696716000000/Uepvf8_XDizuxajHzCCbOg/L-T0uNL_slp_rUX3ydtgSGvjEYzOiIFFvDfwFWR6GZH6PJwXeCI-koHwWYZh1r93R_tBRHe8_jD3wJj1IKlcXvXmey8GDqsJiNqpBmPCcxKSDFffFWLTSotDaCNVbgh8WF_mI-JQ3ufkMarRWmd_7A/k3oL_eqv_CHaX1Emzr0vNU1PSc5wJhiKkki7DGLkWmQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/21/21/1696716000000/hqhmYnfESKIsbFrgCyhB9Q/p4GPJ8d69wC-GKK_Cf3nK3GtJHb4Rle2qvseGaJizw_Q8bT14BFAQeb5RUMilHmD5giqtwE3Udk11RMcnl1oskZiA83WSZFpiSVjFFjiFgUxlMarkQCdPf8tQlpULLJF/8LWBPkY1xILXfJACR9vIS7YBbqAQuhleTAL4xAbRp8Q","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/21/21/1696716000000/uvzkrUGuEetA9Uqjpzt58g/V2pjeh-nfBP5ljwSEekK0YURJ2QsUbflFT4Q2zrjcgVQESuPnnTWTbnfSjcewnjt3bYKp3UbQeaJB22Y7JdiwGXEEn4UGEfb1ScNpu58V4w/Hx52PHsco9HxJhpnVS5o7-dqPlnRTJ-fUaL4_SndZLk","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/21/21/1696716000000/tlgqJl8zMPCe8Y0dbx-aRw/-QCoUv3tX-7v0DejrB79Niqr86_clseIiowyN1_Lz44-5yIfA-yQeDo8xSszhaxqiQA9w5fiGFUlhPd0sJ7UKAE0XRA-P6hgui7gNc-DiGQMEqIbYPf8l0Sg7b_y6BeawmKfE2k4S_yTfreXKIVUF0VtPIVwhS_smgJdSs3R4vY/AwIGawxHbwOlzfpWKtD1JvB8eK0LZVKFoOeP67hMELM","Archive"
