"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1711454400000/8GUl_LWnyRU22a46w5QOHQ/sX5r-gIawuLnVsT7iuah89X9GfP_SiA6rCzT6ysYb6akG_J4kLCccMnHPFTAFNtJ6IHh6UGn8S4odtdfsNk_A2pvtGEYDue1hPUX78DL02oXL-h51c5iRNk6E0gGrgcfIYIfbplGrGtq3SniYShJN1U3O5rS5ZYUXyV3YDtPXKgpJRFBsehTecOj_D5BkMjA/BYmez3UarHDrxzUN_PWcMeAliikIS0JZxETf9roix7g","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1711454400000/Y4jJvnSiiobhn704aUSOGA/y1mNt6G27VWScndyTf2onv35Mtl2Cc_uihTXNnyFsbcWBaPgk9Z88ytDO3bHkrNQHpbjpRyHLqztCRLXGUeSmmnKo0Nf_408g5_Fbebghol9J0aN5qNTwUWOiHaJUL03_WMJvZSIVvu4v9gROxq-EU0dfDhqA1wU6ZbQ4qsTqY4/6Nc6X4YBQ4b2JC80qB5BqNbtOpKmQRRwLKf52QvYSX8","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1711454400000/6BOiaqUXcy2cNvteB3Z3RQ/rz37dD7VsDVb5S0cwtAwPYtv3I_QDtfepzXdV3hAtE-uTzDmyvaASv6OfdYoW2HJyEVnnMoZmWA7UBDqWtQwpwlDQpF7nU-mk13-txEkYSk0UrM5na90QF42rJxUE5MQWJ4MR8DNqMux4sYDDO_tiQ/8-qrv7q2BTfhbehsxTyyQEN5P_BKcAZS4GkBWRGn5-8","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1711454400000/SdeTRtoGUjLeA5Tt-2Xm1Q/6ZzKlv0cXxjSxs7uHIBcehRKRTIUO0-0bguSxrRh95cz9x7UGCV88blQxTtzTBY1CnMOkE61pZ6h9Sv3wV3n-F6FScVHwH1Vq2mb3e7Y5ZFfDpvbgtEyNwLNVfbRIBEmpaNORNu7PLMrKuDrX04ncm7ml77Y1TX_uHl8igRQIYA/JvE6ctlD_SWQ2dLLBu_S4yc8Y_LQAyJSRRx00AAojgA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1711454400000/RefyK4-JS6kp0pDljI4QVA/EQIjdZMb9EEmmvH3rA14nm77wg_FM5Fp5G79KdX2KxaGlvkEb6eXILjPh8aJcACds8PxZX6rWQ4kEEkAK8uW0wvIRhJHOSIDScgujOpCXlYBIaa0kw3WvlT48rujkBdg1iNp13BDHiUOz0qjL11WsoZaRxV0nvlbgXsw36jNCZjEjkwziso6sCB4-cPreGA_gsL70gx0oR3SR4j8p-pKPw/D5SGnB2LWw4SCdAfpXKaxIKpoWnEuwCHNER4NeTlW40","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1711454400000/O5YU-F5t6cwSHyJDdDr9jA/N97bBlgiyEF0Povp05v52jqn4imbSjAHTTUx1p0OmjQ9ES1NgodWSELVNhRK0ibG_5odPvZYH6JvZ0BEil5ByyQiGxpC0yuTVebGZgfGWIGqip89jF3nGx8rideZrz5xpfKdFP_u2hgdNpD7OHOxzT0g175uJPrc7LmPBpyzX_w/6cR40cAVAmpA1ePEClrgw1utLRCIhQ0CHRIUSsEIk5c","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1711454400000/vTIniYUou86lSl9pxbePHQ/Srp27eeM64Az3se1DmWgDiW6ATHx4TLBoDQxnMMIq4Ls3l2M2E4wrfIEEv_DSN5hrnP9c75EIkkROTjlkWuY88Ft58MHZLb_dik80BWs_UpaxCBPWSf-iOAtv71_I1m1hFdih15-d3Pux2iHMLZ6NQ/hpXWXW32UMjtgPqIUUfPMDJDDTgeb3SDXUObqASnv6w","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1711454400000/tDCG1RDZw--_ezBPsezmaA/VLtSa2dboNuugBTqD318TPnKY1zavUyOtTmUi1ZVvYDgocAYsP_i5LMVsU6WgCDmUbtiCYwD7cqVN2b3UoEVBvRQRhTZBlBoKXKyT1R1uMaZiZaBrjUxJwbZthj4R0xTNM0qrH5MrJMcY9BRedK07k5UnVV1qEwQNqoj4AhYdEgat6FRx4-5a_vjo_9Os2G5KNjLVqDzoRMgQudBCj3NKQ/fMKV7SQ4cG5npZFomPwBAEkqrfoVnxsC06OjYb3HzR0","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v3/u/27/27/1711454400000/hUNzGsKlWjltGV6PF3OpFA/FDRZ5_eDXbXF0RDZuAYd0KB2pFvZoZrthx1cTQxNCGEzxK7JENT5GzW9wfwJcpZ0o5EZmBQgWGBw8I1_IGe9CH2vLbCfkdr9PQ_Sy7alFZ4o0hb2aGzqVxnn-NPfnMYLTF39Ff1AsP3IapN-4TkUsQ/EclLdAmXKM4ty3TcV2mhjsL_TL_A7JwhUrZTh559TFs","Archive"
