"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v1/19/19/1690898400000/9XX-IMfR4EuVhrlPFYf4QQ/Zamg-jDgV_TU3a8iknT1Iz-P23Z7CzemLfMZJGXNzu0TFwtvPKBC1jz-Taov6bUyqh73FTfrSWLsFXvx7L8wdOxq3tfDaUKFQ_54utb4M_F_thxoEB098nDVvlqju8c36SlpPrT8KreBp148HunS9g/LIJG56Xlnn0sp8K-Sxoe7u5otSVD_nADJwJKC6lX22A","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v1/19/19/1690898400000/f4HfXxqP3h6YFnFu2mLOdw/Nb2elAnniTQugpegYxfWJ5OcCq91STFhZn3W0Dyxyz9vLuM9nNYSqKTt6URqCHrTWxkuZbtw533YieZbhePS4hDhzZEqse62xdpF-0gQJA8yOWsALExJiImlueQ7Zh7A/msqqtVYQa9LUiq2hGyhZjkVvI7Xtuces27T48ALJ5Jg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v1/19/19/1690898400000/s-khOlXsigAwOfrP9rnONQ/oip8UBve2nyO8gFlRBdH0fkXqSIWigdEUc08JmV0DNwXkDED9qMNoqSeOZBxgOufBwxPT8j8eFHhajdhIDWQYui31IAzYkxvjsShV8wq2ek/xY4ixkRavQqnRldQcIU_ODK0MYIJEB0jE6LQEU5GXjo","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v1/19/19/1690898400000/sG_3xEypZAHiuRzgMwc6vw/_XaqGSL_6iBJRWAMsejlogLIzlqmBcIotSP9CtRMbGn8lzoyDGCRGAvJlgGFJ20ef5clIV59bGwoLQldsH1SBZzZbn9gt8cTqU1mCg3AAQK5JoqNCnEkO6clvhMdYlOU/SElogTwKU3g40quj4cnM0a8U7W0W-7sQPSCU-gvdvzw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v1/19/19/1690898400000/J89wAXuSqrYD31yD2_-gBA/OUhz2dwcXaOGrh_5mErxmClFpJxhIj4Zu0nmVV3hxqBRJLUF_fm2v1tDzA39vVOHEkFVhr9QjCzL6LYxdY5HdyABxeyvZYqYeefsz93zeUzP1J7Zrh6jVW9Ed4Xiw5xjf3jlonJ1Qo1s6CkfcDTq6g/gqYqNOfcS2myecjZbHaE9CX3MrLL5zZKdVQ9NM7p0cg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v1/19/19/1690898400000/Qd2d_ZLzCy3gEm5GY4DoNQ/UfQs1JbuOZWUFEZ9cOt9LlIJ-qWb_R8JgKXPieTBEv_zKT_33UizUzQYc02ibA5fgMFGsL6jGIiwJc9N2HfMhpyPKHbgP44up2KK6NUUXUmsjlDTSQNDAFLRNlIv00t9/r0-BaHxLTHnaDFci352NZHWOhXkgKlZinuQdxkSleqU","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v1/19/19/1690898400000/iDAZ0Xm1C87SlA9A4b7PjA/k2bY4eSGH0h6ZMhGmMb_Whzb_mXwnk8fCHBLjFxY8qCR03NUb6BTfrCjlvk5hruwnHMZ7qT2-RowQR6o6HTIqpmEGdzPTW2yfidGDGGZSoA/WCl-v8mZMwvGvVNR9BnFuzLrghJTJRgap1NJrS3kz6U","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v1/19/19/1690898400000/AyUmOH8OuIexGOiAqRbIaw/HGPTMqp40zoWiYwwUqAkyqkRs68CJ4A8uv05lYG_zbuEj9hLHqDFW1AMvW6IYSa_L9G9Kg-mdS4ml_JD3H70dznR8-6ag3erjFNJyi6lShlFTJ51msudZoGnMwN4ZRU1nU-4K0vgzRliiYGEaA1G1v5rNS1ybdufsthXoOx3qS8/g4PfTQruv-dXqwGTR8L5m-hJmD9Xhq2cP0vGvtMkT68","Archive"
"East Village Community Raffle for Black Lives Matter","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","https://v5.airtableusercontent.com/v1/19/19/1690898400000/6P9FoTjkF-5oBl1e36z3DQ/lT-hKy_0AqvXEJsd9t0Y_x5s78dZTU5uu8ysgs_Z6uCrDIt8QEDysef7IzQ7haDRIazczQexsYU_J3LbxUd2apyrpeC-E7YLGy0jQQRMIms/xSuc5gFS1wrWiyvdvQMwuHyNNBT_qn33WlwySrXhJ4o","Archive"
"Avenue B Barricade Volunteers Wanted","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","https://v5.airtableusercontent.com/v1/19/19/1690898400000/TlAieXg3entvrFXJbsj_UA/DJ6hcnRXoq-fg-1OtrDuSIdCqdinoqS0lDr_dRmgMrDVVSWPfpNWJUfJBLpYefzP0blLLyLkQTVL8dwV9zEWmUkZWnePJSY-sxQI2xpM-t2gfr3Dq5VRTOdMN0BQGtbmb8aWEtNriGT8Ca24z4nd9g/fP2cN9tyb-Wriigp8_mXetZAEPt5Am4T6Xid4-KYpsc","Archive"
"Trinity Church College Student Pantry","**Trinity Church College Student Pantry**
Free groceries for every student who needs them, no questions asked. 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 6:00 PM. Shop, volunteer, spread the word!
","https://v5.airtableusercontent.com/v1/19/19/1690898400000/DCWVkIco2OCS7UC5Cct7FQ/s9ORpL0dD7hDJaYbwNLc30YHIjMEaUp-axE_3U9LCTRUCs9FHqB1e7RF_5WCkaG30vWIPTycYE8W4PQEF1y3k4_WZHTsu_jwbrSp-0JxOTY4u5c-Ua9Q6SRq-FYoSNBc/EyH-z_16OezlzmBWSLByMC11sWHV4QTXiLydmo8E1j8","Active"
"B&H Dairy Mini-Documentary","**B&H Dairy Mini-Documentary**
A new 10 minute documentary brought to you by [Eat Tonight NYC](https://www.instagram.com/eattonightnyc/) highlights local luncheonette B&H Dairy, serving blintzes and borscht on 2nd Ave since 1938. [CLICK HERE TO WATCH](https://www.instagram.com/p/CCBlaPflITG/).
","https://v5.airtableusercontent.com/v1/19/19/1690898400000/Eh4f8qG0FiLGvLpTLmNqNA/sSmpq3Hgu2hQBqBT8AoFfgFVPfN1lNeCIpAlYw5Mx4H2hWW_-eQKqAEYIVyyx3przubzsgkmM031wo1NcOP9ysFXpnytzWnKowqphAGahWpauRo_NBs3qPTlPlz5YVpk/ojZl1H1j6OAB27zUdwYCWNq62dfWyBGqd8LzuYWVRmE","Archive"
"COVID Testing Housing Works Locations","**FREE COVID TESTING AT HOUSING WORKS:**
THURSDAYS 10:00 AM - 3:00 PM
Cylar House Health Center
743-749 E 9TH Street at Avenue D
","https://v5.airtableusercontent.com/v1/19/19/1690898400000/eiy41Tp2g8jXLOmkOYWeSA/fGnO714ll65JsP3E8XuJy93S4rW7Zz94D0QULmKlfJvZSdvWd9j_gEhuvuU0TEzhrf6Y_GW8o9w9FgK2eBpeBvqTpgR4wzJqT-2NoNH9t3yd1fSkLrPKmdmnv3QBNCSkp7SUT-pS9GNY3fJPEl2YPw/r_-ZdJRKJqeYUXboIc2mk9fngvCzBInWdejxhW6Odr4","Active"
