"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1783706400000/MTY676Ef0z3HIAZ1tdYoJw/tyoyLuwpcD7Vcs8Ysgk3ORQJXWyFSJBQJR0Dyr3G-dRllKfp8dGbTZJ6ArknOovNXH9ogdGlkYgzCZzNmZCPuXNkMUFYOC-Mk8mKlFGw3gwCjuNHTi5wlWa4m6BV2SpQi6AHSbdKcuheD5EkquJyRrCjoj57fER2_h6_aGD_Q6gHRu2ZEzURCGokB7002fsh/ECldcb9uUrGJNsm5cQYtGZ08jz2aWeQ72v0jaBDIic8","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1783706400000/2-Botj_3cp8C0vpaFfqCxQ/jXkVYLntAy_pSzexn3fzJ0a-0dCPsMNCqPM00YcWKR4dxrTOgveVaHD8c7MJAqyCByH01o20rBIvwg3TkTI3aRcIc3xv1VRQIpmOpIxVptay1qAmC_dU6aFr78UGqUk_bTPPJLRPHe_lGSGpO7BLFEQr7LgQHVK411j5HoAFDuc/PLKeep9ERS2xcGa9BrOUx2tcasPTH1hG69i0TxqmZnA","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1783706400000/rSUk4sFihBEA0511o8tNwg/7zu4GPJhYCQtq2fE4CxYZVckeNa1oKDsorgG4blDfjwXeNOteZzbd4OSAbcFLbC2SUkxfuOgQdkgnP93oOaWyCBLZHqqghhicqTtri5aT7T5cJpryitxyij781Ud0ZTSPoALeNGp1Enq8R7VqEPF3g/PWGVYz1WBEPVvFoCsr1HnEAYiC-SDXj7N0-9Aj3yKPY","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1783706400000/3LKsUtyr3jweexhrFDVdew/0jjnV7RJL3qiKbXqUhtib9vjVb5U5uMImSTkyz5bKu1zrDCY347ZchkkBjJU5BW18wyojGfzi7sjbVhH2GmSjubEwOhZLyHkouMIHavaeEUMLwy3eM2f5ReKt3CVL7lXOAg_YnIq3EimnKZ7686v3Uq78IhnAY2tJBjRJSgfYBZEZn-drF6TWhw1DROxlGIT6hj_ahS8x9xVgLYM0g9w2w/Cm51GB0KmwtIuMNunpkBR8pqG2yL9_QaUdirY55BR74","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1783706400000/1z3mKuaIXbSHwS37Gmt9Tg/wJ0lUpWmPwRrmswpu8rrpu0O738Bf1pP_EUbktCFgymzTlo9NLmHfD2t_zQkPO2OMw6qABXH0o9OTBjBaYzC9rcS_e2IwVPQDH3pftGKGEltSE6n8QzQBrQoGIb2xXZfsEAfMXLT2KdXvmzN7ZuMKR2jsRuP5miHlA91fMc2FlSXcOTdK0HQEY7vePOSZRDKySmEqXwr8FVuGOB2ZMgJ8A/eMu2K4f6S3_7EEItCNv6cJ1iNY6bI1Cuqn7yyiJjBbA","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1783706400000/j6xgIAhRRBiafmiWKBxuNg/lLMW3MHIWx9TeCc3S70cl10jsMe-q0wVND_jMAwxwcUl6DuvFCR2cS0LiZJtb7zmHsH0jx83_uH0DYBfJ7D80fQLpB7xJsgjQ2YINLUxKHXtWpOD870DLeTU4-ocuF85oN1WmnhaKJEb7xZ5xSkcum01sKshLSkFJTArpL65fC0/Wqld7ipg1aLv8YwfqioAqhNOcFEJFb5GyUZonBPksVw","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1783706400000/ohVfPi6aWDnH3ClTJbhHwQ/5Xb-KYPCuHEEfQV64TIK-_Yfyc8DxAlZZTL7cJaOiiuWPMRn6ITZd5ZShfziS8Ss10F3vRT74f4IDI1oQnkssgsI3awt_mzFpk_6Ipq2J3WnM7Xs4MaH1GZ-h3A6IwUGXGo-skXaZNdos6PUavyHRe4IP3xIx6MWAlRDu-xkTj3WugVFzlDG8fihskH1CBWWsJ01MoK6R9p_achzBHDV0g/xF_HqMbyYM-_vY-avcOCuofHz4Zua3FXkfO8DmD69IU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1783706400000/xooS9KxgVCmHNXaRdZq-mA/2KwwdU-hR1PFVHRt_-7yOUgSiR1QqJeOQ8XrpTXxqUjj1jcckei19lxpccvM7cca11Y0ftmqCo1_iG1o9QIua4NNck2kVt-XCcGGTicjbIGrk0HGt6iyHG3DX4zpw6uoDdstpKrW83izSw_1ZQkGkP_55hUoDTmG7LxVhwNnjFM/lswqx315zwMq3vEk_XZTmCgWKUcyG4yGV2A0u6u5Bpo","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1783706400000/8mgbR1iNKO-zjer2vn3syw/Yo5kObSS2kOcY0NfV1LaT540sFemfXfkjkJv_8ypL1SDQQJ36bHopCYySdiyzhKhdj_YKj_qvuRmuq6CfcmGK366F-xIWc9_UIkMsIpJDNznEX-qPApgNyoSQIZHQlD-4bHbQSFB-Ta2mvkksmn7fhGpZ73hrlf6tjvvvN149kDUp3XB94qafg4qfaX_0ms-/ZIVp6pwMsfGmN5HtlCVvbsi5XigYkDSufKNzGkjMu-4","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
