"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784239200000/4vpNWUR9h4w8NsfbeAYXLg/i0Z-jyjaLgSmdvrRZfd9sy7gKCJyQIsuKGD6Q0WkaV1l19v_iBCCMGDyU7xgEfCDPwN4JW7An3C_3lWdZamgK4YUJUi6lcGaR1DuVtpHYNjkL2cyS11w6CJlw4GuU2k_pYrCcXCJsjbxN2deHfHMNFuSL7wHFFg3eT1IEVgkYvO07MXJ3qPD7YFscIaPVRFz/4d7ud1MfhOm1xeweDCf6hUcDyQva7Yqp2Gp5snARHUE","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1784239200000/9sdrTLfmc7LH_5PORZ6oug/JgNI1-DvPuw78TzyMuyIUAAPl9SOT7FbBLOv1Y5qhqvgWhdQHY55oiMrWsj9Jb1JGD08xg3Fub-YDdBk_9hxaQso-rjjJCOiPdM6wZGjXR2oYKzwhVOmRLh5V82rgj7uQItWJsApQaGR1HsadnDsQwDZMLaapQg6_GW-i6dmhtk/URMIIcsNNR80L1mlSZcrH4-EuYNTwTXrTMpXYDkK9SM","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1784239200000/AZdJmCgVGNng3w_ElQgTaQ/fy2m5BmFiGGkvxul4vDpiF2UbP1dZb5jhr4gtS29vyobG-bCasFavZJuE6eCo66sCpb1wz7Ko5URHucntaiCdiSdNRGbNoe_DVW44M8neawsNl07Wpi2HuSEp4kOHfY6MQQM99uLxNoaMCSfuEVlRg/HMvMK6iEurPQxBfBdWWrRincg3QUPSwV4kCEX-B0Cbg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1784239200000/77vNMHAaKmqm_8mVBOpKtQ/GaC8Q3-yisZ1UJpDCmf8UoE9bxLf0Vm_P9nHJej_6iSJuG4lK8FV4qAMssaluYt9qPFrTb4ChQI5z1k1vqF2S5kONGdXBUAmJxsL06iSDc2YLbEZYQEo8ZeuAAx-iZDSXmNxT1P3kTpm7_mnPST4ZTSiaAlOIqrgFe54tfYYQ_95DUO3T4pUUbzkPUUKyc3XUX_nKzanpcgFp7FjGnxLaw/HVMjoJIjLY8Fq9TMgl7b-339NJN5_8GOPR5EUIgupds","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1784239200000/STwjP1m1t69bQEZ4vFdzcQ/8a3a8FnQ_Ooh93BDeBgMwIVXafucpfT64WPdYrD2Dq2wnT80dvP5FRBEeKoCQaCn-Wm2p_3maVTJIgdfLDje3cNZhnRGCPTKlgdERczguOLxLsvZUmqv9LtSK5srFrx1nMlhrpvYY340Q-jVEn81HM21gfVNRm0IeJ53CQPbKik_d71LVzd1zZavqIHCR-v5Ndlh2anpPdIkuKTeDqFwbg/KF2xSYsL7x7H1eF06votwJhxPYBYEDYpacd9Jg3RPNE","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1784239200000/qZE3u7WOeE5hqn_eoU-hnA/fCKXs4SHwkOvhg2S8_n616WDaNgFKUtcC5v7Rds91tAmk7UAGloToZ0FnlAomsz0EJ7dh25qLgtC9zf8CchoHiJfoHPi3c-R2jBawcmr-73UtRPn6x1Pq4zwSE7JI5EMLjojzPBTPJOaBdzEU_-x5GBjY23xL9_gTZchqnYmxcg/RSoHJLtTwqA41H_cLbqmjY11qofBpetuAjNfq8Llnr8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1784239200000/LSyFKEkg1f4wXhwE3WfMDA/cTAjy-Qg-jLu_RIJisuFgZ_-NxDHj3gaZyEYdk3fqorGw2HSKsxs5wKeUZl15BHumx0iPX7X7f0WqigxksViyAdbwrzsKGKvcuSxBbj0ccZgmWLtDlg0si-ZMDgIyAx8Tr7obmaTJEDBPP6SK-C2w8Rleyi77Hlo5XbnF4sep9QkzugWJSSYhTQUHNVlWudngAfrLonvCjZOAMFBhoYReQ/NvkzzhoFfrTEcnmlesHHiOeLwjFnucMTnIye9GjK0sw","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1784239200000/5Mk28OrINCHEEuW71ZXYbw/doQHWHZFUO5FVKAqwfLj1zovevY5aRDU_X1IPAqlYl9w16IrMRb17w46UxaJ5vqWuEFkhpXlmM26w0zmd6NRuRmehDY-8eoddrnSw7XHNHphqNuahT9Z8M7TxF47VwEKH6rltuzIqMyJRb9W-WMyvPEu7w4NR3Cp72xxGx4wyBA/fo6GrlBQ8Kezy1_VCcTkGhKNEGcHwRDIiIXbiqtXTvw","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1784239200000/eJj5zi0RyWqtH3J2KFrtZQ/u69biwnKlWjSZ3ffUtrsrhpqd2mkqRLwiEo_Kzr_65W5HBFLj8gB3vI17peLfcqoeA7czLu0-TLuclL9o92ABXYe_pSrG2WuKxNWLTT-z9LbOaKDYf3WyOIfE0BM5_bX_TjQ2rru9rDzrwVZ_Muw5JyHaDx6hLIhNxi4LnMfCZKpLm_i45OkwB1R_Ex0EqV7/9KZiszWI2zfor0yv5wY-kq0zLIQaHlm4Rl_0V16B0jw","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
"COVID TESTING Til 7/17",,"**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
","Archive"
"East Village Community Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1784239200000/Kf0UnadIWjrTLJ1qoNIhtA/yykJz2-kSQFppqtKW-rHuj9ImgvnHNTIUWXR51buKpman5NE4A2qe9c-WfzJNSpw5TMUwnXTVHI-1LR1D-Y-62ziD1UDsbMPlt_7z3wGJW4HklZaRUigka5dmTcw8lLp9tZ-brQMfpSA2TzimaZCfLHOKM-kBUSVkmTriL1bqDs/d3fNePu54dzvFGSxvSj3lQITe68JinbgXnEkJGIZRNM","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","Archive"
"Time's Up Outdoor Bike Repair Class","https://v5.airtableusercontent.com/v3/u/55/55/1784239200000/aBzzdZNePcC8-7QhBg6LSg/ROVTquNLQEhPc7RPJn1XAEVjTmieS-t81mcrkhnzYUKU9XxJJ6a32GJma7aXLIbGeZ5Y3VrG_7RnHIJRYGNz6R9bSkHBLVfnBRMMswSHMhNcGio1lZYsbShIoCPSP-wB8f2k8dTFpZISNYLHzRshiw/tpf640PVQ2RMQDtESwaUjeRVqfRsLbeU7xXujtDJGUo","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","Archive"
"Mulchfest is ON!","https://v5.airtableusercontent.com/v3/u/55/55/1784239200000/IqD0ZqSrMDWPyeUujc-mXA/XEcKAUpoLp1mlwtvR_LucBlCSlUOlQaFUlGDTdZ79J72hgFQAoOjYkJJZ7-cME5U_vUgCUpYasoAr6PhjwqcUoWVNTT-tF8s5wt280VqhcsFMdkps8WpKnjpePbmsUUw-DzxJ5lw5VH45djUeyUuJ7nW_P41uwXXxYK1zpRWs-XozmLrz1VlxGY4OqR4yF4GgN_DAkn7COts4tJZIzueAA/W0N9pPnvdd86MH2idtPWBIl9omO0e9NYZFUC5TUhdJ4","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","Archive"
"East Village Community Raffle for Black Lives Matter","https://v5.airtableusercontent.com/v3/u/55/55/1784239200000/dR4Ric6IJXCTk09n_SUbWw/qe_u1y5tA5WixPaKkEXTyZEVBCQU4egQM_3XNgrx7g8tzZL69keVZZ-QOmOVVtS39xNzWKCeBOl8cXzBIhTq0_W6Q_RIFX7swx8DqobSUL_aXuQhLg02APGsZK5BPocXJ3dzk7whDm2-DtcytnHfcg/cTKHBMYIgsDGkeZgPeoXBH_PTa-RHGsXb6WwU5teCIg","A group of East Village businesses, led by East Village Postal, have come together to raise money in support of the Black Lives Matter movement, offering a host of prizes to the raffle winners.
> 100 percent of all ticket sales will be donated to Colin Kaepernick's [Know Your Rights Camp](https://www.knowyourrightscamp.com/who-we-are) and the [Equal Justice Initiative](https://www.instagram.com/eji_org/). Each ticket is $5. For multiple entries, please purchase in increments $5. You can purchase tickets by venmo @eastvillageraffle and leave your email or phone number so that we can contact you if you win. To purchase tickets in cash, please purchase your ticket at our shop.

The list of prizes can be found [here](https://eastvillageraffle.cargo.site/). <[via EV Grieve](Http://evgrieve.com)>
","Archive"
"Avenue B Barricade Volunteers Wanted","https://v5.airtableusercontent.com/v3/u/55/55/1784239200000/uI9YyUNvVoaICgYmvE0xww/U35H4nDmrPq-zJHIp_7eM8eyBTteHTcX4pXONxiJKb7zQVUKegdphrGxjz20BXq_JwWLwSA-7X_dJjVC5jkLXzz6yNLHtScll9zGK5bUH1iERuWlInziGnjFSjJDj_3LkJHSMsopB6vGHE-xR80yhAZ8qIGmY7Qtmej7mrtkyTnLiH_xZVexXjk840g2vfza/NKQowjOrAB1rU6wdOWV7uyEiP6DULuSQP34VUKTUZjo","**Avenue B Barricade Volunteers Wanted** The Loisada Open Streets Community Coalition is seeking volunteers to help set up barricades in the mornings/evenings along Avenue B between 6th Street and 14th Street. Interested? Fill out the form **[here](https://docs.google.com/forms/d/e/1FAIpQLSeA25JULMLTVG_uIOm37u5RqPLCjGNaopWrjJAx1LUTDEsyUA/viewform) **and learn more about their work in this [EV Grieve piece](https://evgrieve.com/2020/10/the-loisaida-open-streets-community.html).
","Archive"
"Trinity Church College Student Pantry","https://v5.airtableusercontent.com/v3/u/55/55/1784239200000/6n_ekRzjeACZRb8FgH03tg/CH0gej-rx0OwrQPLFOhPc-mjVZmZO3X3GZq_85KRseTzLQo1VLXSsRvX8QA5JB1iq3qaVXjWhDgyvFPRES5xW6HsqpHn5M-2FKxvb_E1PuQrr_aVN6rsqfJdqIVD_gglQDWU6-MY73DqOIHwQ_wsMb1sjVFeVGMBcXcQALABRAI/Bxf5XsCyhjKuqrC800vbjgD6Axc3igoKMcCP0BKsx-k","**Trinity Church College Student Pantry**
[By appointment only!](http://www.collegestudentpantry.org/) 9th Street & Avenue B, 1st & 3rd Wednesdays 4:00 - 7:00 PM.
","Active"
