"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/39/39/1742400000000/EL4AFzOoemD8cITDOrKblw/6Dm_Fq0Q2G2CvKvQO82lK4WQmZddNbU6OJkGOm99S_LQBt_3F8pxeK3jSS3vYXydsUkqTitzcx-1vSxaj-H6PLY7JgRqBcUMTzVATPuKh-fTdM46lESv9SCuDFO8c6_dD4TlRJqxyNM278KdRtNzQpszEfr2GM0bCoPKgJ6yNE09mEJDAB-s-cDSjbsS68U9/uAY3t-IgCO_U0PW99kxiACyEf7e9eOhKWi_3v7rtFgA","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/39/39/1742400000000/wCwLbJZuFjdJcTrncmq5QQ/LCz-spcaa5fOYfTvcMdRTlN8hMbKajNl9aebOcUkdOTS8beyUx7bOi7w9fBWAlGYYsxCMQSei4gSn1Cqqca4CnY1Wl_OYCYoFdZDhC4bFF6VklVSvpUscPoiyDfaXKI8Y5XNtHhFPkExoBAObbmSVHhTH0y07eFp5IB-B68M1K8/KIVgVryRg7Vsg7y8xNbFvAJx3-42fd3UP4dGkt8e0gQ","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/39/39/1742400000000/33zUlqJeNJ426kyUJPwW7A/UQVNxUuxLpApahycIujg5QszDdPO7lyAocWUjIcCp4pbK0Gu5aP1jUYAvaAiTH0TtdIIvN130CZNGqg-EPWlFxfqqR2JZ0cDRs_PYk7CEap-kvuGcFX-Oei8GUCBCui8PJeHzusjNI8UbfS-YTOi0A/SBO4wWoPAxSWlsp98S5C_qoCSbQwQ37PEzrpRBxNLr8","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/39/39/1742400000000/6-NUiFcK6iDYf0gqWbmUew/tMO4ehCRwBGX7_Yeo395d61T00HaMdBb_8FRQqMqBbLKgK_DEbkki6sGMlTG3VkEIP5CK8GBZwUAHniHEAQCefZ0q4ZQeUwhtrs8aXvhpfeOs4mmEgSRtxdsD0JtUMi24DdyNAE_7KMrIijYIjlFh9b-9RxQSuu9fXcoXTQgMNc/r4eaGi_vyxSi5zw9RK1ghlnfPJwjTSwPmZBaEQcV0KQ","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/39/39/1742400000000/AhMGnzsEcts4-30M724E6g/_eD1JjiI7Uhygpqvn9CPBI3s87M1TPKP4Zt_-aouwDunauRHdXgTjDP1vNeFtwTeGB9XxAgS94HTRsXk93PGJ-aPQk40K3rY6mNIQWtUrWN0-BVMylZ8HntQVS3zyon5qa7BgcK0rifLlPOuvJTZIuwztUWzfIqdrr6V3NxOZjVeAFLrD5Sd0T0QtXf_mVcVwG7nB_g-sGsazRnOFZI6CQ/KjqFJNBVFS21jg8QouyN0N5aNu35vx_PlNrPBHI-_J0","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/39/39/1742400000000/1qdrMuOzYJu3YOKMCrwkcQ/j3eYOLyVH1_es0JAgx2P13ae2h7d0ShaL3D28HTwGtQk9jDk45faCPSwHu9HRcRWPRQKCvGBmfU3fJ-8QElNEmP-OLE_uBvfOPt4vxT28EhOZTYgXNBHoJ0yOFYYQrY9Q7Sg0xNpgQHBUk-qVxa0gMQ22w-xf_RTI-OGjgc1sWE/zab_2_arjhLI72x5ATgDhhJwyQbZuTDHqxEsX-Bqu78","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/39/39/1742400000000/vvz6caLl9NhnN0-jMpML6Q/HCtXoEahpOfK-iAPTCDudAf8oWpb8ghdZzqdFqhFU_mZmfVN-ldENe3EwEAIjBSRRB5ZWkhl16Uhj7czvh-TGggueyTbNO6V1uCIclCYYYv0u0Jz5jHXfPVcyLzksr3Vwqt7LERHG_qJ1Gb0cCyVKg/jFDaD3oH5t7F5l67XCqAxf-A49od-kk0ROCg1oyiZmw","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/39/39/1742400000000/YIfDZl-ZMHawATe9U00_Yw/U7qHF882zPcp1espeQIgQerDPrzSnnaB536OWbt_-ZArqZHKyH0wSyAlaLKgzUandAv3FMSVjgglJgxYpQXnHg4RH-rxgJPOYW8FEmAEaiNWscfW7_ISzJtWlAvm27_U6_TGv8bkEXnoIs18cgQzgPtuOZlaABimx3wYunqktnO8GJS_ZlhUdqEfhCT30r1_Xoi6dIRcmooHV2b37rF7Hg/Y1qEh_qUrGIgvO3l1XD-2CLz8LCS4ZrVn8Qvi-T7EJk","Archive"
