"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/53/53/1779652800000/BMF8Xv0I5kGe7cL8ctMa3Q/0GfJvxIu-hc75LhDIYFNslh8lSG-WZsUvagtzkDLwG3R0z8wYFJeHKl0kilYgaiS5QeiPs3P6tjjFY_5JTys6Ys4kvwNlxJPQLRHRGFTi6xYxkCdKEph-Qlea0BpjIwonioYv_4N2-ms8ay28_vjgqYfDmMCu6RcU7Os9O-dmknAh2nisSy_37TAFUnoIiSt/jJDPvDSZHXM1H4zXdfLdDidmI-iVv0iGb825MmBi8J0","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/53/53/1779652800000/hHYWgm7mVgXtwC9p8Zll2w/j0mPzJEmASuv4y98D1-JLiAeyGtkkpH9RzA9W3E7ahtT8wG7i4PzGrXF7Wi9gZbXSgAd-yZ84N9fNeHxo3-njHuXZMKeUyiXIxGaBvS4rf6Hvpc-CMB0LnkqF3zm89xW_KZvT0LFmpiTj9pGF3GJdIukdsoLx3l2IBXI_p2yw4c/3OoE_aIxfAKrXoqrGpN9KTU5Pf0KsXe8BerVmJgwoi0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/53/53/1779652800000/mZeg8rMwF2L-L2NjlnocPw/CxGCUG4V0s11-Mc34Oy306sDExBbhvBQfEjqu62gqu5iaov1oNUHJ_QMZyWZ7C5tkK2H_gO_E2FPn6ENLmGKlUUyUXKAhG-VyFjma7iYn3qf_xq1ImXvO1SuiBkvKdr6LU-x5b6I5oFS8D92tW0gvg/m5An6xN9Z1S9Q1E1QSXsqngDvsASsxo6l4k2KnsKFlg","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/53/53/1779652800000/Gxcnt2Zduot7YfCMN4ZLmw/pexIitd9IaSXTuWj0JHBXLkpshlCqMycYPGrzvsdkHEymmKzdy-haL-jshIIZqFONt57CZekVndn0lC5xodzV5L4_A-XCKnv9A2HaTwLwmnUOz1oxMQHJ6YU_AqmUOYTqH4dI5RbHSaDdTTjeUYgK89ntgTaIv2Neax9SxntqkXoOjweyonbE3eiMp1E2j9mTfNCVmjMgePcFidmfyRNpw/1EB6B887zDwXywbDIFNjVSKH_cg4kG9ztk-8_nAM5mM","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/53/53/1779652800000/pd6NgiOU-YxxTR3LFRW2zQ/kHIBLPSdkB1rR-AjkLp4HrdzOEA7EARr2rXKXF_iDi3-0jC4A97rt5EUZqRA2a95r_HzpWQ0S4YB8rzgMrigZ8Zs98RUkt5NZakR9ekbZXRB0VF0ALN20_N9FNs5U4cfFn7S57_lNQ0d7tDCR790Xc0JiR4SFlBu9KP-fz4FbgdZnaoWSLhg4FXAiO3M0DKH-BCQ0yf19sElBjWlwCshZg/Uf3Yk11HQslgjBv7yLYoT3Nbv2kLkUGwfMEA-E_L-Lk","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/53/53/1779652800000/5iAVN39twntVsfOsfsuZ2w/-c5Ju-umdNgNyArQ96vGbFpBewAAx-OERt2QO5pUcM5QqUg3Uj33dfOdFwJyHeu5ig9HEP6WJB-2fOzRwrlU4paiFkmUGioLmsBK7G-h7Ut6k5fYkj8qF1hsYBolKLOs9_ZzHDh6h4eyS-Dquo17ppjspf6uI_4yZc_Ns_aRUJg/yNQAfLSvXqLtUbl3B9kI596vV1I-qt69rDvWpQcFpN0","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/53/53/1779652800000/h_mwkEe_ljHyKnlWT62AiQ/OJI-sizOmbomNZPipRYDKcl1nPsjZi-JMhmWuVqCAF_nh5Rg6Dq6767hLXaj8YPQAyjd6YIX4MSz_MWGPSTW5dBkQlhL1LP2wSfENseNwpCSSqhgQu6KfejuYi6KmPnLquiKxPsEf2bLcc649O9JXmUaWMudlOvCo-SHBTMd5iCkAD574X1QBcmL_RRPDJpXSdHLobX9dfNS_kjPrwfBwA/9_otRG7xeTmf1YlFfpVKIkTO-WigSLSi0ek2pQrhUzU","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/53/53/1779652800000/YcI5fSz8lHmZT3PnydGPxw/9bHeMKV7H0m4NZ49sWJeqt0ZNgxSBbYcOZ2S_K7XnJl_WkCFrTNMhQnkQBor6oxEyvoS9fDrJymw49-axy29xaUhocSq7FWAjjhrE5GCFaEu1Vy8_GBqDUcD-zlENAe72kZIJQ-vOAfF3PU7Zo3zHu3PCNgDunn2pG28JQiZHJI/FyeCTgUPg0jMDvosQ70Y0KbtmK7JSaKXW5nKtmBQkAM","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/53/53/1779652800000/gEx3XKEjpCXYBTefO3rgJA/4QNEuaUbpgTD_AEkWO2r_pxUqAtEjQqgW_Wun1nNT9TVv-xFaTIig_CKnT6tGvnVoxWanfPxMQqGZYXhy_eOFEP0ZoQAmRcmSqHB9T1HloIOIRniiD_DFWFgocENoH33w_f3elWT_XKsejx7U_4SnYYZMvI1yA-3uroaP5yjQPbgkp5cphxa8z3094OYz6Wb/jdNp1Vj9wZLjB9x1lEFLFk-0jWi6sCKpir_0l1E70mg","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
