"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/57/57/1788760800000/QH7sv3zrtd94ogorT-XDyg/PskQ_Mf8gV0dM4TE__TTbYAk1r9ma1pRTY7CUKnmCbGKUPih2U3ye-NAAAHN6ujTv22wG5nQts-PgKr-6xhA7OMcqQ8ReNSbu-NWdTCU3Gs52pQ7sMGyar-l-0HHxJ-mR99FaaMzN-v-pBcX6yN-fWypoQbjQ5j0DIaS_U2E01rMlwhW2bJxJxr1i_hqqcWW/-mY9AU9ZQtUgaZz2EduWhnlNnWGCKRVAOcWQQp63BWY","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/57/57/1788760800000/dn4kw1WCI7kEapsmOc7-kQ/ICjGhLKgdQnK3uG3iYsECHhsX18pUEqlQA6xYBnttqnmNJ9PJ2MEfWfCP_63hDTIk5Cd39ZJ-D9sB6BsuquINYUVyQ6HmD47QqlYPAgtgzREwl-n0jzhYscYm5aCQtl1Efu3hRwq6RTlx86NQ6EXKlUni67TnLkQv8qR5yepTHM/_H8FRVSE7ghw0Ge_ox1w2hkcWrY4eggivAMVTqWGNT0","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/57/57/1788760800000/mkat5GncVHx8ZAYLdoGV1A/KYJ89Xb_fYSprLP8LaKkzKPgygEnG4qFwCrV-sDPjTL2Hg_9GFrWUNk9cYgd-eeX5HGtztMa0kXnicaJ_2IaggXX-i2NLOvJaZebE_ws1gJzbxLTUBe_d0ivNbGDVxTzs5axqA2xO1QAqZE4-0EwMg/I35vBIsGeY02MECfPO5HY3ulxn_Nob3Ms87uLCMEtfE","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/57/57/1788760800000/sfeW_hig0m2LfLNX1oOwjw/QKJ0o3l-oSVwbgdZuQWGX95oBp2Otpl0hHnvAYu6cFZK915F8PT9HB6DNkLM9bvxXtA9gkzdqz2NEIZrhA_pmpjEgu4YYndCBm1zu6vYth8zEMBjve-baU0kDwSnX75DVsnfuXh8dlyTfzFwPu19TrGqR0h3J_D8eRmKGdB2mp38YE-ULco6xBHepZYUG9S0EaNbEaFNqmrBk02tvOHzsA/3hDEUMtKZQk7MC8lOSAXKi2M-zeN0vUlqKyDGIXBgt0","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/57/57/1788760800000/7xKkxoxImHCyPldm6dyAUg/eRadloMq2QqhMTe7Ao6bRlxI-jIF6g8jdbUrC1fX9hgK6vEuMADD4hYCKJkbMF4kMRk386MKHOxqfonvyFCaaEjHxyklAUfcrPlYOqeCL12PESNHYKbzkmGJv-mW94wS5NatimMh1RRoDww91K6uKz2737xror3sUZeEdtiSQ7dFmd1vUFq_YFa3skiiPylTImM41_3_NdgwzDXbN1KBLA/9E3FWL_b8w3I2CnKLN8KFWstLM8Ye-BNA-wLdinFjFw","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/57/57/1788760800000/SLMyg7pIOsIVG4YyF7eoTg/wsApZixyQxTElCUqKvqhQdp0rZzqfzGLr_40AjRhCP8MH25MlGxV9bOczUaci5HK1_cIOiX6v6xjRjG44XDcXqr_6WlJkfQ0Aw7vJW7wtA5VnYKRVaVqAJxeCvjrnriQCw4fKFQ11GnNvgRTKQ6oyflhBGOW4_Y2I2nTg5kKy1I/IuHEsgGpA5Op1bnWYETUu1FKLYDNoQf1qTUNZMYy7s8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/57/57/1788760800000/LpfbeoFwfc9g03XwpVT2nA/LdOay92JIuMqWaEGfvuNlF85zYPh3Eycek7KSCxCLYFwtQaaRj9PyD9HUIC0qxp-x7W-2vX6GJlJQpTv4FFiEFYUIkv1icTtbJ7UUnfq8tco5f_pVyuTCeDUnvMGYAXQNu9h50t_K9hOqvvtbu-_kMohaZ1CLNuJYbmgk8cy-ZgKoqWbS_IKfRKqrUpmYAZEHIuLoWQMz--_X8V4eYVb4A/fsPygJ7WCb-MnptG6ZPea5A-WmkVyL8iES7CZPS7LS0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/57/57/1788760800000/IiKkyoYeCTlJL1MMjglFSQ/Pm5T4986Z6D0AVarWt6euSrN8f_qPqlvsn5IbTS5ftGHDdjpUSKeZ36jlsjxI3iGqaK4QD7pyk6GVkzCq-KSIKmv_AfdkkwHFvxV77lVm_-XvarpzG7Mune8ZHJJNs4JsHYi3oWX2S-iB-L-M7Sdeo0Rnr0KAdnwG_SLbVCFF1g/sElg6j5yxHoYmbfnG5_v18RAX1XhhOcBBPpH_cAeoeE","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/57/57/1788760800000/b44tko7nc2O6KWetBU5gIQ/BTDpz9KJfkUBYpaUDeNAlQ3mvapVYA-6LGStx3ISSKbDaDJ1_U3MYN4tgZPWzQiGGPvAhHVmJJdtHnBM7kf3i3v-ao05Bju8hJnhHfX5aVe_bhuCMadUXEo53z2r2i77dN7BubaDc2Eb8_QdEF2cWp9U7CGJRSURqAxDUURaafgUh7UUyXBH6ed5vBbUAmJy/BDlVANwmaw9L0UpL68JgQbTyV8BU1M9N4bYPOPiP5HQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
