"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/32/32/1723629600000/zL4HPs0OOy94c8jjhtXqwQ/eMdedePNWUfK8c_Nb0-EdapkubHOY7XzQbPCRA534X0zbFGXGb_EZGxJP3lnDotpHkPpRc15xXZ9Jps3Ce-ZyO3SZ9EJ9jYhgboWBJ9RYOp_Pf2zRVu8z0EjV04XZ2rI5KuGeO9N_5a3s_hVO8-iGpWH1zcrQ49grwsHLjrrkPwQ_PSwq3iH39BlQ9gPetWU/J4TadogKS-IYzL34ItN411O27t3mPO7oJka4niaEIuw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/32/32/1723629600000/nNPfLUW0umCIWZEIRvoEiw/hUX20pOiurbgvMToO74HVOPy5I_Ni5-5IyLKUSHVGNzrBMbooaiaWlH_uaVdi7LBNEzC0yJa5g6Y0oGhtO7v93VsaYG9ut-Dbv94yz4gSQlOFCKz5MouM--KRuLMfUfjgp2lEzelkaDz4VL9FMWT1qv_D5SuYonXxMxPV_iZlUw/SOf6mdd7RGodAPvE7pPKm7D377peayInA7SeyqFCYcw","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/32/32/1723629600000/ja1bIJGkGs1mJ5SkRiFQFw/QiIti5LW3gaI-AlBD5S6X7nwQ5jrG_ldWUNkOsSULEwf1OVMKULxwqgOar-ZVwsnjvHzlR6qrV-irk3Mr6-Dq4_p_jMa5BonMDmkosnj9Yf8lZw_-y_oqztOlPOMas2bw4fLSzUJIX9IV8X4ELr6vA/IDIKp9p1t-t3T_cPYauuXAZIEtCIY-Z-Oh7x-MP6X0c","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/32/32/1723629600000/T1gAffaZUhk1G3eu_aitpw/r99cjmAdefpIsFSOsenIoJtEnCVVPrSlR_XIT0o94W4IN_NZ0EUQwfO1HrOVsVATWUYk4Yu6N9Bku3aBVIt9pR5BhYi4oOWZ1JEhrGDsBgz1vR6_9-h6ta0nZB4SKj-zfqJNlwWC7nH3QRKRGgqoRo3J8jSdfnjBrPNpKnUFUvM/vM9qOWBlS08IR1HKTcirO70beofbGbVAMCQpg6oiqow","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/32/32/1723629600000/UN6tQHHEpwPfjDtNUpErPw/FEbLvx27g-mKH1oppxfuqQ_pyXpLdukGreG7BFH2NSIBFn38Bab0Ajx1aZdF9JMS2JsVzdxPBsqy-SqHIJC08E8MQNTl1u8l0VZvMdVqrOFWK920izigo6xmqNZczc1wlpWJLWaAaj_PfQKEpYOzvhjq0y__DcftDhEZEyYql-WqC-8R0WVN4f8dGCPXY4EGzBOczNihf9F9uMkZIhRtxA/ccujB2I4U4gEf-LHI3hyRTEVYzpY7Odp74AV8wnMVxQ","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/32/32/1723629600000/hKCVrkkuUq_Te91tuhMfJA/Er1Mv6g-84IXql7YrizYzy09e5oLdA-EsLhIgi1m_Upydb9-ruj8knSiC8JUYlcCLQK4-yeCF_iPPG0ff7t_JIYSc-28HeMDI36VIJ1Olf9nudwYJdexdjgvbbhVBDdAI9Em4y485qqD4SP-5TSSzF-IjOsKeM7b04O2-BGF1qA/0XhGTmmKYlQvpCRWH2WwCMwB26yWoi0J_B4wLZCnuvY","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/32/32/1723629600000/hAqD2vZriyO98-eVwP6Dtw/Q-enBntCD82olaqcP6XoAd_0s-PWSQfMMwxmioyPljKCKCpSOkYVlyDqmlSAD2WXuaE7_5em9RtiF1WN6XplTfBSmvuBM5FH2v_1cIwh16JvIkcWmaBREhxY_PS5-efQGoJoaaHENvh-w-XCFrBPjw/1L57UPz16Dm7gB91Hlx2nZJAM9NyHN4ifLHAsKgJ0ls","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/32/32/1723629600000/nEzWJzDYpk83PDMBwCjAgg/zjXZCFSjeWUHche_3P4PrRlBq1IWCgKMT6bOZiiR98WI3TZ8ARJZD-HxzK3kqQc1X7Es2LPzFsuKL0EZbbi-AAYggUxhWNbLqGlCJu0GqLOa0gaAQVRGETzskr0eb6ucZwhhS8DjkwfLUe4rH5Wg6Fu6Hy0p3EWfkNrewQVjO5lEBn9YvLFqXvOhATL9Hqe-EVqMGNV1rjj5doAKH-ESqw/g2cNn3YeUpEnZnO-gFxxLQFTXOMe66_TXeDk72EvGRI","Archive"
