"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1712217600000/0uSlfpMsU2Ke5IDio6is0A/5eOZuItPQL5O0q2tAvzi2c47EVo90MWsBy93m0BGBh6RduKHviWN5Dr5WrDc69HCB6Lsv1QG5Oq5_IWzsqszTK8GZ1PBWCI6HkLy5qZiCurEa4WVzbWMaiCrMTNJwvloFzQdew4tOMwP6IqjYvIsA_e8WFCGEfdrIaawp910i5j8c1RXJoPD4Im8iAYTsYUY/6-ovbTK0q54KWvTkVmjJqyFOZF1Ni0Fd8ndGiTFD7_A","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1712217600000/UTFiJFqbNE_4U0UD0V-CoA/UKJ2SHEDc-v1DEkBHMD8yJk6CUi-Chg3DNO_6y-WyEiudjL6__HDtZcP0f8xG0ps5fbfHygreRoDoNJNxMIKq50v_XgZ6q_wSw0XfjnnuuuDqzUzLc9fVkR28bkdnhf6Ot5D0PgwlrYdy8fXPnDGl-V_Z35A_z77lmc3NYQYsQw/Xxl93mkSmYWmnute6JGB8KF0musXBiz5Km2UU5SV3M4","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1712217600000/l8PeA2cMwkIHKJ0rO4ScIQ/piBjeBcaozpVGSJjOYEy92LQ311TusVApo1Vo3qBp_BzwZpVzLzsAYOHWlARzcbcPyKE9s9NGeVYsxg0VAAm5X6kjWKFisNRa21jwSpLeO1EEvPY8p4CWeiQ8K80os1RYLnP535_X_GLTJvDt9bwnA/YRRJzC-xhfeFVyIu2JWnG2ryCZdKHwY9_ZJ-QJGJOig","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1712217600000/LXoZyTpHv_93_ZpZ8Oj1Tw/6RAcvZHS2Ee3SRZDG9VGjzNtX2dyoshJIlh3zRod0N7LVm5TI5RVHf_DR5QIjWcW0yRoeIDjFuC5_x8CXPZYZoYbxjH8nE0szgf0YfvZVBvAV1Ha72JuS_EsCZndceK3hRsBJqbFm2ZglWu8g0dmznWQMvpBEBR_qHHNDbg9mFU/HrkYo1RSqfZCRXZen2znzenT_AormEnB7MAw1wwDcgg","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1712217600000/bhs6brwPPa9njrIf_-C-zg/xthaHcL4MTCWbCbYxlcRTotsOy4qcyYe335cE1KpV2xL9cwXpUmZRrdulIBjikDmWKXLSvPplLbnpN6x-fUyaWC_TCbyRFjzdybN6stGqSfeDCxuhq5JQQaUBvhrS6_fSy35dgGUl_Z4YseAnorcQMkZO-fBfvIUbxYqtTzuBqK6cgB1mv9tnhUFi0ID7ReRZ-KWLMl0wDpECEZdMQHwbw/jzb4yCnZH3-r9BXJyVWy0356keLrG6IYKA3MoRtkJlA","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1712217600000/gNyzwS3OyUKZGrtW5Q_bgw/QuyvG_2APcbWuY0-m4KI5HF8EDPhCzxErQLed5FyjIRIIZwSRyWp3MKxb-0cO8-W_kUicYl0BBrEtHuH-MXPeH5dnNP4kSp9Tb_iy9QekPTNTBL994vsL7eCdRpIkItGsVh4oIUAhUU0X1c9oqv5Uvypvh1wfgn2njEgmWQHOes/5MV-m01DYMVYZrBJxIXN1EzaDRRyD1YfTtBqdsH5bCY","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1712217600000/vwyuWMXYY-UwJ2VLinuEhw/WRNPQFjlbo4kVEc4ypmcY8e81ERZDIRpLK12ERMcHCA1c1nBokyhE60MbRmc5jD-JvewtZ0b2Gd6M30RAvGIGSaLUcHH5aamEX63glpC_lcXfOCZ3Gyf1t-0dVM1-7AyB4wEbCWEZvsFLMNyD2fKtQ/2Fgf3PKkq2kIeodX1GVoB6el5nLHr13dynhVh0PwRvQ","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1712217600000/77NgTRz1BTYFZN3j3EZJBQ/j9T3k7dGKXNGTEQkdJK3GzBMZMfpjiQbTZTBNWKoqLVm0jli3k4UhczPNybFyIHA3O8IABswi03a1SjNfEUx85bYZOvzrqkckdbPxQGJfFEhxKhcsJFI-j5pjsJSgQq95SeTvh8vjfKaF3i6_tiYH3zWGkXk99g2_SyRe6ymNj_8619pn4NgnCh6nqvZb3DX41wJQPVYCg8OYu168tsFiQ/9TQ60pJYWKDVrYR3c5rxxZWPlTeJ8FRjIYBMJY9qX-E","Archive"
