"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/36/36/1735279200000/pLlKJF8Oe9_TrehgUJDbNw/FfoHNBbCHgPXMlyxG6GabEaBoszDIHviCJQJQF71sKR5kJSQ4Ghk8pKoBdyhsH1IXou29jfKcnbPueVR9nB83TwHW392yBLcnIm1GXnY9sNWEmvnoVRuotxOF4LTTx_5hRX9qdkZ2ewN-T7eZWp6mN0nVnPTrKPcOyfq1mVPipDhK7_5EDJ3oi5o5FYLnsPl/c-0odsXgAD4ypyQrHP2oZxVxztyaJ4Kt9WrkLQiCjaw","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/36/36/1735279200000/_EqOPYrfwHNOPszlSyaJNg/LOneEmTgVUFZiqlkdT92HYohbezM_jxEKPSquaQIlhy6ZJG_3cnf3htCzOW_HlJpOhNEPDOcMKvmiNphNGi1XY_e9dcnKDu_eXYSZs12tWIzT56G7LGKxMI2gWBCKjiTG6YVr8FnA7SU6zlPl1KhutxykKIW4F3dCJts_P0Ob4U/1DCneBc7pz_1gDcDlFDv0dSnrmsOPKidHYd2M_CYv-M","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/36/36/1735279200000/aypjRC7o96tsideB_UClww/08kH6lqsgTdFX4fLXOhfV4tiLFYlZf2rJMgVewCF7st9qdd00GP4GHBw09Hyk3J-b336seD1qA7XE0sDYOzgTN6lTqBygaRE6UZd_x3ZzUMOh0sRq4n5CS1QccyYlsSZodmyEWmrSmgjNsuDSHWUAA/hHlXHatx3WqI727m2NlxJXFmJ_qmk9XUgNx_0quBXcw","Archive"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/36/36/1735279200000/QTs1_xqLr_0YpyN63dk9vw/AsZdwNDECvdB3SSQMiZLGWcrfu2T4H3D0HWBMjGDDIpxinjkFcdQyOiqBS4NOIzUemz8QMAzGuqL5-EQYkKEM6X2O8hlPa0klQAdrgn__cXTXgyaU-l-9m7XyvXsQwY0yrLTEkwqqYLt4LSREGXxVqNRDanmkDJ6sMQSw7Bw7SM/YWV8rRm2LB2jb398N3GGuS3x7jO9_DrzGlQXEUW8t0o","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/36/36/1735279200000/3sAlhFV14YZ2f8TS7hVWaQ/5J7SDLyePGuETWf_n7jg5Jm1mljDkzsOO8xOa18JFJO7RMvD5ZmpJY2ZwxfAJ7MTwzye-iKxtFRBqmxzYm58DuK2xmHxL08ZnVRUIP-Gb9sy3dhA5aMmqpNXMiZd_9lRFjAvFrVgPJUg18vn-Nq_qLHscgM4phKQ4Xy5rdfyGGJTH0lSvTdmM9gR_RRDaV2Dd_UCzysdciyN-Huw7VGRPA/cRRaJg6NxTEUoNZnX-Mp35aIemZt40WNjh8psU8bCAI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/36/36/1735279200000/ppAmATGmaEvhgq1RbF6Rww/6ma3nm3M_NNoiuSsxwvShSH1f44HmSMg4zsSiBULlpAS2a2oYto8pjxzXVHzYZxZXdEwET11q6dayWhT2QO0FQKbcKQfDnbn4yRJinZqQgQC2oXPRniFPJBO2hcrFmV08YHQ0o6i9dCzt8O8y7MYepCbpE_8bIck4eSYJnF0b7M/RTCQ-EfR8dssGlpuaRn9KY2ln4xIWlDRE6l1FrFdRS4","Archive"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/36/36/1735279200000/okVLIg5D1qovxleuTtvgCg/z5BL0_yRtF0ES1VNIBjiLCwwDUGD18SbAzVGUV2wbx5DUkaz14bm41HkrdvsOHXHlIizEXff20D7VvJcvIjyXcJEjDknLHZ14S2g27nJUo0OYe5fVlmcMxo8FiW4dFinECqvmAp5dUbgqMj5LEJg2Q/7CZqVhLHeuB-VRVPIju8DAPweZBLQbmlqrFqEffywqM","Archive"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/36/36/1735279200000/qKGwDn2QV53lY5HCXT1PKQ/kx4VFz4s1FvMa-HjjUwDaMiWp4JlUm9S6Ke-tw69ZY2iu_5XxboiilUhja8j3BfntxykoucQF8OPYp8644TRzpBe5nOWA6_VgIVsFk_zp8tY2yAhojrTiyuTg5uy68pljnk0fOHeCtKqTI1ozooSt12-YJVoD9_XOdtFRFGDKfzRSu4HGlPoBQbjGNZH91_SdfA2Y7t39_UeEfD7ifaiig/LmHeuqVMUW7fRDFhm9ZAyviBWuI3rJcCpSXi_Iqln6I","Archive"
