"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/q5n94n3NbCabhr-KBlwlgg/BGcdDg5jvUGjHoVpUS2uqF_OX_vtpoRnVCdYByDu3whIr7VKG314BDUx8gMGCpcjnv-WbWRLUr8G4r4fxnUEOCIo5_aTscoLEGJtRCOcjFdrBZ7oqOqtjqfZDPHdvRdIcY1sjhj2SYtdLOc3saawVHzdazWBGEWKLXlcrzmq3iPJUIfKD0UOeaq6ciEKKAD0/quR0Ho13R8Hx86h1aaOv28OIxx_aPD_djKzcc7Xc0VY","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/DFSUqhElIKd0IJfIX4exJA/Edg8eGuiECHxTTahTGmON6i5htw1dNBAqYWvo7wt4g-a2Mn-NWF73Akajo_dqL0lAEzTE8bC_cP5yiI46XEaiCKVuB71dnNpN_Gxv3V1wLdxxh6w5CyXrGdV50ymisxqEetZw8suhrc3e7xpX58IHxdm8nzA2ZlXl0b1vBZrerg/m4j6XXKh813zGuF5BTR7xCKNpxFnEWxIKqOYGYkttgg","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/J47v7RRI8SvBTGONAIPysw/GoTA_G2L9PrN2QhvXlLCvFCl2k1Q3Srs7bojiiIzh6jtU7vroq6rTpaokHn00BqO3BcyW9ttmrAecgRpmjYYJ1_AxY6AicaX55meTFsGUU3_ojW64J7rlnZJ1UJ48iRXCplz_b7y0huYGodCU98aKw/_gn0LpFw7DruND_cXCeuhXoep2BBf3fpi9_a2TuGel8","Archive"
"Volunteer with Tompkins Distro!","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/12PWEOK-mTSr8ff2nh9gXw/DGoxEfC8qtVvcIUuXWqwCdGJenWG_JUuw6xFwgdW-tqfRRt98XTL_zTm8AARESKABIP29GiT-36fFGdUnD32cNHSimA_GONLJQXdLJllLTOk7NzvlHNDtO4wTM6nsOGaiynI7FmwATesKG5R8BrvFVpWMJ5ubK_2rH6IWLBbMBupaQ5Di7khVqjsF0DChlhiL4rXq38SjhhbmeuhStGafg/m253a_B8jYNyTDL2GOkbJSwLuP_S97ENbE2OfwfDMJs","Active"
"Volunteer with Friends of Tompkins Square Park ","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/kx_oIB3TE788lErMTQR7og/qNNaIPSr4XiSQlayFxF66WSeOlkZmqJE_1Kw7mbgtQJAouhJ7QXnaEI-hfb2iVPDcCa0PO2HsqPzS18lUJWXLooomnShh935I4oksKKzho_xIw3USZZvBLYwfr2iDjkWAakovFWVcAkiLODLDNVJ8D7jpwYaFFruamJWLn0UXCnaa4cjJGHtIhR9F4gLxGvIslmthhM_J88rW-SLLw1sjg/shb_fk4GcVhDHTvQUmAmwa8iOJZMIBZLM-EOqWzZNwQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/4p_nx615hmYS9qCtbtdGSA/VjlzPeCU-DTYSYcurhKAguGdNXn8YYZrbFkEDnXA5003skR0Z12bAt8Ue7tgf6TxTCOqx12Rajw1KP2PBJrl15C4niFN9qONt3vAwf1zbMOdSJ1LfoBJmd2kj_rteGqMUkOApz5THHKiOcZZbc52x3O_NUJwKss_T57Jw_mPU9k/KTD-B_aQk57OPK0YWzaFbdYvqm482t7VabZdWF-Sn3A","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/s4Vs6FggySgKDpOJjKJErg/27aAAhnA0qv_krddXAEcPN9rfjdQjwcgKoh9cJZ30nsZfYmmROt0PZ0VqixXKaYHbcORdAlUxTFuyxO1wBJpLHfjzO62U6M6KBmRhVeIdOYwQQ4LeBpXAya0wuqGp8nqbO7jyAVsmOujQIpJfLh-_snLwdkCUIJidE9buasSbJFWWdARjDmRxQ9_V5TldRGnLgg-7BeMeF2CP1A8-n6-Lw/y9nCiBgwTg7gUzQRPJ9c5fcIyTJnOpWutBDgCIwEsQc","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/I1OTMbYUIRLs-D-xoJqphw/vVCWxeeyTd3Nd_OKxTnjGxGqEJPqCemQdObh8vBU1nTwytF_5inoRJx6PG8dpY3lmcPzAzcKfBZWdv5hWeNmc1ySUS-z3SRn-do_qw7-oRbDXOFsxxyRAUFkdRgQj1XbsmLUBA1YjiT4U-gCQ4SXdbEaGEtVAcByzImbUUKGlrE/W5uq0o8UcSdADFK0TR9Eo0U_HTwWCmBlzkdYH37xUCM","Active"
"House of Good Deeds Monday Free Food Shop!","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","https://v5.airtableusercontent.com/v3/u/52/52/1777809600000/3Abj-x1zdEgxR5kphoxyIA/cOLzq25mCNM8nfzxl8XCooCQMY-gqsdfpTlqrOVFx0pEmAKj38wP_yxpYs6TlHK_x0p1O8b_2_piFOmY-sY7BwKnKmSR0INMEHq_-WIgjbOfYOfJ0V5sJ-qR4xn9xRSD7L2PADT6ssKqyd7b2_Kaj39emk-ElxGOI7UQIf89ug1_IPS9PWrd6_zhjddDhBUQ/MaFZMz5VkVKHGRNDQGQE3ompLDiImyQTnj5ICzeUPQc","Active"
