"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/31/31/1721498400000/EsGXyD5qbv8GsqFdUBtkWQ/eg3g0oN-rRAALB-UFCsWPBH25zIW2wBZalNfD8qYN5wV4jpwfkaEPQlajry8g3doLhYQckdqwhpFzwKS1T6fgIDqdTmwMYsz-TdBnFL4c89r81QeEilz3qSsaGnYJosJQZPdVSWTvYK1H9s2rwJYaTYRAMreHsPTP758b1v5ezsMQL2ADlditvMQD-2JEeJc/lmSlrGAYFLELtd4V55PY94pBvK30M5nOKgTy0YLKpR0","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/31/31/1721498400000/XQun8XNqR_bc-gSSn5krdA/GQdtS6F_y_l5GwnnwCYHNi6AOo5VhA_eMwTguYO3uCQ0X511cJiwBeIRJ0hcOUh3K1nVOU-9BTofPrPFGelRPFh1D_9b53050ISRkB3aieUOGjt-qCLtd-l1GggYcHw05B2R7sEdvg40dXOGeJXY1Gfwyvzag-f7F-xu_cxXAUQ/W7tf47bYTQM27RQMtV-L0tKHmInD7_Tx2EocMwEhVYU","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/31/31/1721498400000/Cn2qf2WSc5-QNObUSMcxbQ/wVh04dsjEB9uB7lbNJiRyiqk0FtwL5oNRVNIfoXb3xBvReMANRFMl4PbQju9ai_bWleTGRydA5-k_JUzqkSIeTQk8ZSj-ekHNokzwSQKk0uscwMJ19wXV9Q6R2pjDeMrWWl1y_QNRr9Bag7TGhThaA/kKC1hvcTvbfcaykNCJQoHHCak9mDagxWe5caA7ponVQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/31/31/1721498400000/IandJlt1NMxs3iOpQSijkw/uxbM8IxA8-zOUrVzdES3mjDJQD6OdBvrqK-JjcNvqK-W4T5H7qltrlTJM3Rt0tG0FWEeKwNyqa1G1uZCdNkJSSohjSns74fpIejTUgksRRui-8N7c1QGonQpNK22cHaRb92RnAqldAUsQtIzGZ1B9EXRPxy_9Cw_AWdEqF5gNRQ/1Kv5LNzRAtOuBsNrlJb9wDPXgRN2JgdTPi89SLpzXOA","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/31/31/1721498400000/LmnLbfxOOXDeTYB5VZtt6w/HA-vfSgoUrrXBZUte7eVMM6jlnZQHbbM8_vf1KiLUxbgqVZwUyDQZtQPyb5ynRiRjV-QPVuG8eyMjex34priejkWe7BTq_EcHFktfAL_Zcs1UjsqxcVxbx2GDuNXmCRzRP207QI_FPa69VHUfJW7zB3REoNBdP4YBZxESBdSGFeMN0Ry9eMQ1D8LHSnaD3gRv_ROZ87-2Sw6cq2F614Tww/QN8w3Jg-D9xyXRJ6KNuVvCxgpGSb4J_sG3X-QfnX1Lg","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/31/31/1721498400000/fuIA466-qVj-vGV2wfPMzw/54mCrqKHqpcSljCVlxCpgQMDXg-wnLpPPrtuEQcMtp09eABlE6eJOLUHiS-asOrGAknZKdSySXkV3H8u0ifOeoqWLJqF0Ru8iynbnnyRQPYckHSbs6N_n93jjNzl2sTov2xacgwe7YSKoMHZqRJ_-Wr50x4-QswhOpnHwOOQKqc/18_ZgvKFSVvJLP9E6lAqb3SjzGbDKGEJO5OY1-d2EOU","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/31/31/1721498400000/yua0D-mdKJs5-gRqp3SBYg/zqe6I9vXPnERP3OArin9y-hEzxf1d_yKVM5QKrAy_yxKXQKENRp-t7In6tZRbzL3-lEDu3Gnfri5e0CWdX90RPsKBJA39Djjzem4YNgalCok0b6wVB1hx2Bl5rTN91mAjKza0_8hZ8W4T5djjuQg7Q/vFJMgsXmJFbGF-i6DHMa5dwQRwP3cHYbN0lqwIpCP38","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/31/31/1721498400000/33EtA7-eaq3N8AStooasCA/gDYk5me-AUHNNmA8obnAHdpQ23ujOD9RLFL2i1z8XyJlNTUgm5JJoP1bCFF-jxyqETfUZ6t-RKkyZR_M1kU0GAonh5zUgWq1ARk42FXNo8xinGqc2lXcYABbGNV35sGkNV64T3fi5RBf36mrFBSLLczvqQHlM4ZkVXEjCFQi68iOuDIiGISA0iGrkHv2N_bwvw2X2KBUncW22RSEzWxcbQ/mS3oFzKzEnfWyJrfCDJTBHMVpReQhrkogRZlWAOET2I","Archive"
