"Name","Text","Images","Status"
"LES Free Food Fridge","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","https://v5.airtableusercontent.com/v3/u/27/27/1712448000000/NsQ6gtCmQsm6YHJAo4VQUw/BKeOMOPSYTwgFRCLdhkz_oMC2YbIKIsaN-rYZ9-YWE7JbSTnDkA0oiuOLsr8uY3WFl50BRCjQjh-TwDGBuNTdf2Nq_S6bcL60fKepEifFFstygFmSFWA-UD1hguA4TZLKqPayzBLfVjtR9o2-3JdHdfkgPUMRe-ImbstvQhtCoJCZiBpXxF6L3D_m-5QH_K-/PasDTnPK1wqqCEDAfKDSRtTFfvA83021xnrlrK75afU","Archive"
"C&B Cafe","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","https://v5.airtableusercontent.com/v3/u/27/27/1712448000000/V7T1uhPnQlfjemjBsoIwZw/5COOWDNmaH3mchMCAxQkUZKWP6DNBUMWY5VLX_qIXO7AzbL1aCVRFoibjsD6GOqgZ9ZLIxOlgjOSUDyctsIowOC71S4Kg-EXyF1z79-6j_1IJuNwn4sNYi7z7c1kJLYnStJZBauSFjwoZwqdwwaTuogb30Xv8Cy6xFoyu153nUU/qidrU1-itcSoF7iwf1sA4slPf0bLBsJQuu-GH4xM4gY","Archive"
"Vision Urbana","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","https://v5.airtableusercontent.com/v3/u/27/27/1712448000000/bvBjWhMpeNVOzD-tDcc8MA/TY81FmuI7gLbQ_I2BibDigU2ZcLJQ5g4yI38GqEOZfywdV0J7DcjyK038ZKnKgFiJT6vDAEZzlZ97MV9r1Mhca3My1v2ZrLnfhg-YUOn72Zg47cfqW2-Zt7vq7lYDQxe1uKFv8mKJczN_0WX0kXLZw/JS_2NUrkCF5bsHewD29teoEQP2WwKw64LmPKWbSeHNQ","Active"
"Join The Fight To Save Our Storefronts","> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
",,"Archive"
"#Give2Grace","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","https://v5.airtableusercontent.com/v3/u/27/27/1712448000000/5qFLyEHXRrHtDYhBLTc2Qg/2MM3WH-DrwU7x25WewhqGT9jG8Vd84P47wIYum2sELgUpyNKV4p9fOlRToAIiAqPnuvgtRXNecCfdBNF8OVKle606BmnqS38Zq2E7YFPSiqbCTDvtl6DF6ljuhhLXo1MaLhzitaWEDcUes6u-iYBOZpv0rw4VtWO42QIzIaFgh0/yJ0J2TN-fdwXcflQar75NGDbfgvJcGcOTBHBrbWXPDw","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","https://v5.airtableusercontent.com/v3/u/27/27/1712448000000/LQnhGnodngvAFAaRf6czsw/TlCg7VLhHu7Sboba3yOTRb-eBdUpZkW1LMixNJ_uvmX3HgU9csJYgzJueUEVHedQkmfqUFQuoGt0piLl1nEKacXSJEdf0yg-9C9EQx8kKYpW6imJLFFNRX9RhjIVDEvJ2od7nfENiRn2v0r9UVgaaJj8kxxwUDpFWuyu8svYRH9pE5enVZC3n-aqtr-2s6tSmqOKnDhGQX_87KNRZoB7rA/-LjwbIGPlnFN7gZWYlb2ccX4hov7q5Xsc2fSCOg7_eI","Archive"
"COVID TESTING Til 7/17","**FREE Covid Testing Center in the East Village until 7/17: **This info comes via Carlina Rivera's latest newsletter: ""_As part of our efforts to ensure District 2 residents have access to the testing they need, our office has worked with the City to arrange for a mobile COVID-19 testing location this week at Meltzer Senior Center (94 East 1st Street - [Google Maps Link](https://www.google.com/maps/place/New+York+City+Housing+Authority+Meltzer+Towers+Senior+Center/@40.7230734,-73.9870244,15z/data=!4m2!3m1!1s0x0:0x5066d9c59b2343db?sa=X&ved=2ahUKEwiVyKav983qAhUZVs0KHTBrC_wQ_BIwCnoECBEQCA)). Free tests will be available to all New Yorkers on a walk-up basis from 10 AM-4 PM each day this week through July 17.""_
",,"Archive"
"East Village Community Fridge","**East Village Community Fridge**
Free food for anyone in need. Neighbors put fresh food in; neighbors in need take food out. Please no opened / half-eaten food! NW corner of 12th Street & 1st Avenue. Project of [@changefood](https://www.instagram.com/changefood/) [@eatsmac](https://www.instagram.com/eatsmac/) and [@eastvillageneighbors](https://www.instagram.com/eastvillageneighbors/)
","https://v5.airtableusercontent.com/v3/u/27/27/1712448000000/M2P-DU-FZUWXMKl1eRlW8w/UqUBc03qpdjCSP6-STSU3ZBUp7PnCPvf772CiCsf6os8_-99QoMORDtZZXE6F_ulOgIpFks0rLcxEfX4nuq3f_IduxBDHLcbwdELi_ku2LbWUEu30W93lJP1NnYk8hD2W-28zYLC_YKp9rv-z83iN9DV1yUqUKWGGZhAAFcPrPc/m9Bh6ctxO0dZlt0KHZpaP5iP71pvX_aAmyXH_wruZh4","Active"
"Time's Up Outdoor Bike Repair Class","Empower yourself! Every Thursday 6:00 PM at La Plaza Cultural Community Garden 9th Street & Avenue C
","https://v5.airtableusercontent.com/v3/u/27/27/1712448000000/M5-80CNYsYB5oW8tH0J-IA/wx1NOfH-k_jKFkY1-KYRs1OH8GILxbeP4E8yNdLeBmFuBKmk3hmUTtE3BkRcWx439vElNt7lIlviDnIW4K7q7IrQCylso_pF7dh-62WYSl_VIBv5wnXXCrOa4bwQNxZxsJkzbU-UAEeCiNQkNBV2EQ/EHJnNmQigb2UvD3T7vys59VjQEtwFDz0rd7-l2I5faY","Active"
"Mulchfest is ON!","Say fir-well to your holiday tree! 
Tompkins Square Park 7th Street entrance through SAT JAN 8
","https://v5.airtableusercontent.com/v3/u/27/27/1712448000000/JbLbH7w7Om8O3rqPQ5t3VQ/JqKLHt_A8gIpGhmGG1y7rvUSyHAaCkDcVfqTokdZ3H2jBRNzW88v1qj7h3m5EyCDkY5ksj2qoZE2CGXN1g8ebN95EuEETxGjiRwS2EBGdL4RK-kaq6x7qU_mP-a1_-sLORS0JYQ8rGE_qXd8eAt7Bgr7NXKE_Kyxd_seJoxlpvmIib9VLWDsNDWiadmJr8smGKbieUymJGi_obZEzwwMeQ/etWQcOQpri16GAGv346AxCU4w7ueag-5VVxjyDGhpcI","Archive"
