"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/54/54/1782604800000/mM16NN-AFmhe5Yk8SuZquw/FKb0jH-sw4zdfXrhRN7l6JW6BXVpvJDdwBzhR-GCddVsJzvthGzhUQfwjV1hP5WQnytgABvyHzuewv6YZnuroErSeme9RvVD16lUKWkCZlHxl-IrUU2eZBmyfXSzOKdMRFXL32Q8OAYzuQuIx43cr3RtJriay1BW6CljppSHSimO7XwC_1iRLIbEFOVC9q7j/G_R-pMS1Upk5pZ4DHjJufmI_swmyx0EcuvahoYoo9Z4","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/54/54/1782604800000/OAfmlZGS_L_x2HH6jm3UUQ/P0QfsSy0sxF7DKd-oYndpPHUnwcURzQl7LaXSWoQKVCRHT7NhebVB1dxSFZ137jdfIuHbdBVFt_sOds5d1chPPKtrEsU4IcAHyz7qXgi3js9egrsrX3bQoEQIf4b4VLHVs9VB9otgP08XNPwhiD3Gv1owC9FBhiQQLzefEcAIzo/p57YZEvWHa0kUAIKJrNBwI6ejNHsDTcOuK4hUUbK6vU","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/54/54/1782604800000/iG73l7z448Nc-0lOmLwufA/qiDvHPkwyiJyRdjTd79A7l9KzS0i8jC9XAZ415MfpC_ckkuf0ZbP9bq0ZUl1gv1ehh_uqeGHI4zAt5L9YM0lC7RNq9JMC-JYUa4dwmqRIdS8SZlT31ZUraAU87DxrjjFQ9W4EI54Esi2kp-2sNLyMw/j28TBsvrrQL0G4hme6mIdDYUxlDk8O305ykDAZQxRWM","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/54/54/1782604800000/s17Dey7cEwiKjECeKcrChg/q-sqwtjaeja5kkIP-yHpGuXOqMZe_1kLLq9fVm6pPWuJHBEya4rGLrZQwfu7d6-szGJmBAbuE8beLg7hDmrFDBQRIHrmB1YkYQPAquMmh3lPQq3c4zdKTDNArZfmMGZeaxWNla9IHqxVIgLe6JQuyYQrWpBBFdiIMfgHR5oCyjgMvKaYWq0UQNJBE9XL7gqOMmo5UWOmH3kDcGuYKEFIUw/Sgz3ET2tOqpzB7vWGQimdVrbLFWPQJrkE5_wkpGvrJI","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/54/54/1782604800000/auMLaqTmkwO2YO55_Wg3cQ/zeInqA8QvyhmGEs1m--gaKb18uZwj8Aw33kKFpteKnzo-D8n0s1QGOsChLwc5o0vHexCrZdccVCDOPO_DWM6616gBD4Xo6IeZEVEcdRH0W6DvpcLXDYvnbEzNEiDz4e7LlSFJ23U52hdV0kGMrcSxnVMzU9901c-DwtH0tfTuLRecS6MZHoGfamHWBulicXar8JULXW7wDNIx_XMWcla9A/pf0ZADBk5Op30KYaxmyG__OZxP1vG4Q68GFAqJgkVzs","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/54/54/1782604800000/vBZdHNq4xEatx4yWBKifYQ/n8gOE3NzrQpqJ7MSkRY9NgHmTkxg5ZIHcF7wCZm-yObs-bWlxYq96zuyvE-DX099goLWrufloTLA8AS7PDCUysGMJEbz353PLQSqybr3yfrpdULo2LI1aCB3IHDGEwsh787vKZ_QNELt-IEckakIOfGNMWkP-oyEHBWrh-98N8E/srxe4zFR0DActjleVPlVb4g-pg-Bpm8MH6rmWLHeUa8","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/54/54/1782604800000/AFsv7BEfsn5aQvIJ2HMnFA/Lh7eayDrNSn_dASqqxc2K5kZdZwiEd8xeyFCV8m_B5MODkZkgdVaQ11QFyxXpnPJJKlA2-kh0Hi5qYiiGfTOrt8xN3VDkCkIbdrPIHbhRbC2YhbzGA2NAI484MSas7J2PG5nzKn2wfTM91OF7SW7u6jjF3y832lAZLml9Enujfc1eTR8oyS4xNRtwwDGdUKmsHGyL8yc5hMg42ZDBXr6NA/m3DATw-_SqhBjW6cLzO_qIY3bT2fMzX6_NTnVzjgzNY","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/54/54/1782604800000/RIEpW9LMuZo-VvW5vz5AUQ/Ap0rzeD92Jq2cLrqTie6pgSFq0_1nDocAVg6CbkLSQAP2t9-D1US6mXB40FGn4E-pklis3oKwBbtn-cK09b6zw5PiB2V7qTuzLIjEnpHFZng4WcDaf_XN3P6fwuD9P8TTU_G6qUjQCEFRtRNYU-Xf446OGFrKfiU5t4f9PM27k0/D4p5Yt6DUL9N_jf48IHWf8612GtRfELcI7uMCR9lL9A","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/54/54/1782604800000/fDGNTnxhnTpLN-gWQsyc9Q/F-HnEP5RHco-8ghwFDmn-ECErQhPgLdoZx9bIvxTDnEYp_H2AyKUBOrRViwy-E7ik04D1tku-oKth2hSxDCTq0yFU93JSGzT93yriIYY6ytckdxurDegwgzYoQwRt0YF1Wdsas7HkWkJlWh-tGMQhp8-5XWbWhwqjjUQ0TUH2FB4-oHoWB-nB3H7fxWUtSdM/oRhgoj_Ii-brA5h5TG3fHW19lWkBrFyOsjPlI0rePIQ","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
