"Name","Images","Text","Status"
"LES Free Food Fridge","https://v5.airtableusercontent.com/v3/u/55/55/1785247200000/KZTa2QUt8OUmP5TXT4wfNg/i7xHot8i_02dk2c3vqJujLUiKxHUpR2fvu9x1eJFQEGbkAaX9XhCnDt7mdOtkNmZsgJmZmgy14w_L60cjUAwi8j0JUuXmApcr2Bky0PgMlGdXEuVUdgKx3ROKV1b_9VPakInYxLGo2PEgKu_-PNZnoZQMho-Z_KsQhjMD-Btru4k2TlrkTwfBokYBuoTKAw5/RxwEUo0ahPGFs1d5T_d056H72neffVZTOd_isJLsuDQ","**LES Free Food Fridge**
A new organization has placed a fridge at [466 Grand St ](https://goo.gl/maps/Ngk8fap4qya7y28K6)in the LES outside of the Abrons Art Center for those in need of fresh free food. Similar fridges have popped up all over the city. Sign up to volunteer or donate time, food, fridges, etc. to the movement [here](https://docs.google.com/forms/d/e/1FAIpQLSfy758zpgijPYHVupjSGaKxssHNSk88PrTgg18v3IYK0-89Aw/viewform) and email [lmcommunityfridge@gmail.com](mailto:lmcommunityfridge@gmail.com). LES Community Fridge hopes to expand to more locations in the area, including the EV. Stay tuned for more info.
","Archive"
"C&B Cafe","https://v5.airtableusercontent.com/v3/u/55/55/1785247200000/oetYyBvNqw2ZKSWbD0rthQ/1wAvH2ggkPatUVVSFEU0PTHgP5kPytn-Rtotl-bOQXayPLmwegp2nYJkYQ2_swFft-FBioys9GYc-FOT2ol50rpRUSarLBm-0fnPVud8e9fxr14FpOOde-Z-O59N5v4jjWb4_Uxmz45br7Oj4Y8ea4aFrQODHDXDlvIbJZXxVpE/9CWr6PzlD9PUcF2SVm116D_n770iuxWCjVta92MTsew","Ali Sahin of [C&B Cafe](https://www.candbnyc.com) recently got a new bread oven! Loaves are available **daily for $5**, with orders to be placed via Instagram, and free meals being offered to unemployed restaurant workers. (via EV Grieve)
","Archive"
"Vision Urbana","https://v5.airtableusercontent.com/v3/u/55/55/1785247200000/rc8DaGg-ljARYq45JJ3wiw/3y-OJmlJUMDGgH8u2oKPs3jgQJT0M8XreHeqL4jAseX51VwvPg3wtwJV8SuhlzqZHlEWM-KUgdUVAc41mwasN3r1Qzl3qkim5riOlJmdFc73UxbhVzRy1gVYLCLiON1z0TqcavXsUIXCQ5F-FJvDdQ/-VQchUWgkf1L0WFQJxFJ7LXvkF41qxlN98hj9f3PhQU","**Vision Urbana:**
Vision Urbana is seeking volunteers! Sign up [here!](https://network.visionurbana.org/volunteer)
","Archive"
"Volunteer with Tompkins Distro!","https://v5.airtableusercontent.com/v3/u/55/55/1785247200000/K63u6FVD0Eye79uL11yTPA/N7jfV9NG1i6oSd6uiUeVs5vT6ZQReZB8BpVm1WY5W1FgtHmMRge2alt-8tP3Ec3yIY6zlfObCOfiXSPm3JNXPkLDfTyMvSzIpPGwIEZPvmD24H5HeqrDOCKoOEUHM6ww0FqShezD2RULGeNF6T_xrl1fmH85QJxLm41g0MyntECW69iKo1bz6YolCMgRgRs3KYn19OAM9-FJ5ffcn0UGfA/lYt0nh0BxzF_c-jbxJmMY40IOUSKJKtiJqIFZaFSBjQ","**Volunteer with Tompkins Distro!**
Join Tompkins Distro every Saturday in Tompkins Square Park for food distribution and community care!
Volunteers can join for food prep starting at 9:30am [(dm on Instagram if you'd like to join)](https://www.instagram.com/tompkins.distro/) 
Setup volunteers just meet up at 10:45am on the corner of 7th Street & Ave B
Dropoff donations of food & goods are welcomed from 10:45am-noon
Follow [@tompkins.distro ](https://www.instagram.com/tompkins.distro/)on Instagram for more information.
","Active"
"Volunteer with Friends of Tompkins Square Park ","https://v5.airtableusercontent.com/v3/u/55/55/1785247200000/_MqDsJM7sFBhZJtpBSqz8Q/OVXKCVA7fM-kF2peOZhHKDmD08zZkbHfnTo-ni_EaS-PX5V_dAFWL37tDE4DBV_Vh3bE_sn5o4znL3CX9xHQKHJDEcfe8A1ZggIlW7UXrHmpWbw9lC-fHzCxAmdhEs-7iBqo6HzHyOFoJ173XTwr6ND5n6NF-EeenIYz_QtOaqZo7Bl6nxejRU5mA3yumD3Jbafk7Ei_BMK5c2mQPM9nRw/kGfyvDXEhB3fsUj2kXOtas4s9ZKRSuEl-Xl5wEc6oH8","**Volunteer with Friends of Tompkins Square Park **
Help take care of your park! Check out the[ Friends of Tompkins Square Park Calendar](https://www.friendsoftompkinssquarepark.org/events) & sign up to mulch, rake, plant bulbs, and clean up! 
","Active"
"Join The Fight To Save Our Storefronts",,"> These bills call on commercial tenants, landlords and the state to **share the burden** of the rent crisis.  Our shared-burden model envisions a solution in which negatively-impacted commercial tenants can obtain a proportional amount of rent forgiveness from landlords, and landlords can then obtain a proportional amount of reimbursement from the state, beginning retroactively to March 7 and continuing for 180 days after the lifting of the emergency order. We strongly feel this model is the best way to get through this crisis intact, together.
","Archive"
"#Give2Grace","https://v5.airtableusercontent.com/v3/u/55/55/1785247200000/mb1GDMmilLrIEtRMLQjxcw/_tEVfGwxB8k6r6mYRlNuXI8XKvU2k28dLOu5HcypWeXpteWEiM2wKsbfbdaXWgm3r7K8xn57y2dDlhAXfIXBhWvp-UfV35dWoqBh9mrOc4xCSbeE09TXBURFexlIWCqoz3F3ucp_c1J6wPg8CGmfwoCsvMoHx-X0KcLbxfLRPe4/n6KId1hV_9eXFeHdyvJB96dc9qzpmfUcE4KPTM5pNDM","**Join us for #Give2Grace**
A seven-day fundraiser for Grace Exhibition Space about witnessing and giving to sustain a vital resource for local and international Performance Artists, and secure the future of our organization. #Give2Grace includes video premieres, interviews, and a live panel discussion beginning **Tuesday, September 22 through Monday, September 28.**
","Archive"
"How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis","https://v5.airtableusercontent.com/v3/u/55/55/1785247200000/sJS0ZSniwGa5IC6JRYBIuA/zh2x6DbQ4aHMHKHtC3DT74jAxGV-IkS_phi9Fo5mQ5xVw5KPhFut_QABqGZ8OhMwYV1eqy-eg1dxiUaH-gdKOfGAqe9U45pdmnccPXzqUpBuJs3BROP8XLxh-3kI29OVNaXJpkS58DyRoiDVyJVX9johA6gPaCFZoFaTk1BLdUxP5xzTMH6-W5-vVpK_lJlk3UlWUsU2lHlFRYDDoNG1jA/5t8dHlGIuaAFge9emyCk-vQ7R6s0WtnKx1Z3ez5gaB0","**How Henry Street Settlement is helping neighbors in need during the COVID-19 crisis**
EV Grieve has a heartwarming profile about Henry Street Settlement's free food delivery for those in need. [READ HERE](https://evgrieve.com/2020/06/how-henry-street-settlement-is-helping.html) (photo by [Stacie Joy](http://photobystaciejoy.com)) and, if you can, please [donate](http://www.henrystreet.org/) to this specific effort in feeding our neighbors.
","Archive"
"Volunteer with Trinity's Service and Food For The Homeless","https://v5.airtableusercontent.com/v3/u/55/55/1785247200000/Euhtich1iSD4-Bf9h1xuFQ/nilwACzgkz821L5chHIo0mtbs31rIrKOPMsSPri7kxvFiB9ck8OtkpksX1wLnhFkxMxCBvYzMT0dVvbUzyv3nCtBqmMqPqT874sBz-cbJs5tRWMPrhGVQTD-rhWzIrKI3J-Ubg4CWXCueS3NiDzxK9YaoEx9xTrHmkAz3Iamp0I/cmNjq7-ZZyvRPofTDiA2IDcIImqSBcXdDulZ6sgLV18","**Volunteer with Trinity's Service and Food For The Homeless**
Help fight food insecurity in your community! Join Trinity SAFH to help with meal prep, cleaning, or stocking the food pantry. 
Volunteer MON-FRI 9:30am - 1:30pm.
Sign up for a [volunteer shift](https://airtable.com/appKioavryN9BpiEu/pag91BvWmmFGg7U11/form)!
For more details visit[ Trinity's SAFH volunteer page](https://www.safhnyc.org/serve).
","Active"
"House of Good Deeds Monday Free Food Shop!","https://v5.airtableusercontent.com/v3/u/55/55/1785247200000/SbV-NfPAjl1ibQXxx4x8-w/ZhufeQh3ioHNOPDoqsTN3s4bK4ec3gFHQlkqY4KZlK5IwRJnXpLZdqYjIzt_jnu4AzINaSuixGMKOvaf20p4-pyYyixSOyfr24ZFhLSaUXTwJBZNjhM84zNLw1txwl092LHKLNwMPIRvj1hhEG0DleVtz4QeClBamG0-PA_gDujzUxL6bpJF8pTjEjJv9guN/mbKSwPmvDEfrf_owZgiV0JcD0AJSmK79XnsqCCIp52k","**House of Good Deeds Monday Free Food Shop!**
Free weekly food pantry 18 Avenue D, off East 3rd Street Mondays 2:00 - 4:00 pm
Follow [@houseofgooddeeds](https://www.instagram.com/thehouseofgooddeeds/) on Instagram for more information
","Active"
